collocate,count
play,1
important,1
role,1
sufficient,1
use,3
service,8
racial,1
ethnic,2
minority,2
children,1
behavioral,1
adjustment,1
toddlerhood,1
mother,1
parenting,1
infancy,1
romantic,1
conflict,1
prospectively,1
predict,1
subsequent,2
outcome,2
evidence,1
base,1
intervention,1
filial,1
therapy,1
assist,1
parent,4
people,1
pd,1
substantially,1
reduce,1
life,3
expectancy,1
kessler-6,1
score,1
8,1
+,1
child,7
problem,3
strengths,1
difficulties,1
questionnaire,1
borderline,1
abnormal,1
behaviour,2
cut,1
maternal,5
datum,1
3,1
5,1
7,1
11,2
year,1
account,1
influence,1
distress,2
baseline,1
time,4
factor,2
need,1
consider,1
effort,1
promote,1
old,2
adult,2
listen,1
music,1
means,1
self,4
manage,1
research,3
systematically,1
explore,1
veteran,1
hall,1
meeting,1
group,2
student,2
educator,1
professional,1
focus,1
race,1
justice,1
peace,1
likely,2
complete,1
program,1
suggest,1
client,1
difficult,1
remain,2
residential,1
counterfactual,1
preventability,1
cognition,1
adaptive,1
depend,1
history,1
successful,1
highly,2
conflicted,1
struggle,2
accept,1
separation,1
clinician,1
setting,1
emphasize,2
efficient,1
practice,2
identity,1
achievement,2
academic,1
different,1
long,2
term,2
model,3
care,3
include,1
assertive,1
outreach,1
associate,1
priority,1
training,1
standardized,1
delivery,1
paper,2
find,1
drought,1
negative,2
impact,3
farmer,1
farm,1
worker,1
frequency,1
social,1
anxiety,1
symptom,3
clinical,1
community,2
sample,1
adolescent,2
compare,2
accompany,1
abuse,1
association,1
poor,1
significantly,1
great,1
refer,1
patient,2
public,1
sector,1
comprehensive,2
planning,1
frontline,1
non,1
medical,2
practitioner,2
burden,1
case,1
manager,1
resistant,1
youth,1
knowledge,1
attitude,1
relative,1
perception,1
function,1
cope,2
perceive,1
obstacle,1
accessing,1
utilize,1
restrictive,1
system,2
parental,1
bonding,1
personality,1
characteristic,1
quality,3
chronic,1
regional,1
pain,1
244,1
judge,1
law,1
enforcement,1
officer,1
protection,1
cps,1
stress,2
paradigm,1
study,2
reveal,1
vietnamese,1
immigrant,1
psychotherapeutic,1
receive,1
outpatient,1
center,2
design,1
investigate,1
risk,2
young,1
woman,1
contribution,1
exacerbate,2
physical,2
health,1
complaint,1
issue,2
take,1
behavior,2
misunderstanding,1
confront,1
ultra,1
orthodox,1
jews,1
provider,1
concern,1
seek,1
help,1
unstable,1
collaborative,1
way,1
refugee,1
lack,1
escalation,1
specialty,1
cost,2
observe,1
worsen,1
offspre,1
depressive,1
family,1
dysfunction,1
offspring,1
experience,1
trauma,1
internalize,1
disorder,1
neglect,1
area,3
cancer,1
decline,1
qol,1
challenge,1
choose,1
regard,1
criterion,1
unsuccessfully,1
select,1
interventionist,1
scrutinize,1
develop,1
free,1
clinic,1
concept,1
field,1
prevention,1
vague,1
rise,1
ineffective,1
strategy,1
combine,1
generate,1
problematic,2
pattern,1
high,1
user,1
vs.,2
26.7,1
respectively,2
address,1
deficit,1
26.4,1
19.4,1
unique,1
mechanism,3
prosociality,1
debate,1
evolutionary,1
origin,1
religion,1
ontario,1
reform,1
movement,1
urge,1
reduction,1
resource,1
examine,1
direct,2
indirect,2
pathway,2
detrimental,1
explanatory,2
mental_health,1
context,1
significant,1
follow,1
deployment,1
human,2
ultimately,1
compromise,1
individual,2
critique,1
cuban,1
critical,1
organizational,1
perspective,1
biological,1
american,1
father,1
adverse,1
effect,2
harm,1
dsh,1
new,1
south,1
wales,1
australia,1
describe,1
accessibility,1
inpatient,1
age,1
18,1
determine,1
air,1
pollution,1
subject,1
potential,1
efficacy,1
relationship,1
acculturative,1
limit,1
scope,1
u.s.-born,1
