collocate,count
difference,2
show,6
subjective,2
level,7
tension,3
exercise,2
increase,2
anxiety,8
compare,4
subject,2
activity,1
group,2
adhd,2
c,1
patient,4
social,6
disorder,11
sad,1
61,1
moderate,1
high,3
gender,1
occur,1
test,5
boy,2
low,2
girl,2
exposure,1
expand,1
sun,2
protection,2
experience,1
catch,1
unprotected,1
dysfunction,1
mediator,1
impact,2
pain,1
intensity,1
depression,6
daily,2
functioning,2
mediating,1
inverse,1
relationship,3
state,8
score,1
independent,2
demographic,1
variable,1
measure,3
alexithymia,1
somatic,1
amplification,1
avoidance,5
important,1
cognitive,4
mechanism,3
associate,2
relate,4
sexual,1
population,1
college,1
undergraduate,1
complete,2
trait,4
inventory,4
provide,3
life,1
experiences,1
survey,1
country,1
bss,1
ha,1
depressive,2
disability,1
control,2
postpartum,2
antenatal,1
model,1
affect,2
second,1
report,5
emotion,1
generate,1
response,3
child,4
symptom,4
positively,1
emotional,1
cost,1
finding,1
indicate,2
situational,3
distress,3
strong,1
ingroup,1
identity,1
sensitivity,5
defusion,1
significantly,2
mediate,1
widely,1
account,1
different,2
value,1
culture,1
worry,2
health,1
cancer,1
time,1
point,1
participant,2
rate,2
target,1
individual,1
disclose,2
awkward,1
socially,1
skilled,1
stress,1
ptsd,1
general,1
holocaust,1
survivor,1
seek,1
medical,2
specificity,1
bias,2
type,1
childhood,1
scarce,1
protective,1
observe,1
nutrient,1
0.03,1
troublingly,1
heart,1
focus,1
service,1
utilization,1
disruptive,2
behavior,2
complication,2
index,2
penn,1
subsequent,1
testing,1
reveal,2
mean,2
alarmingly,1
elevate,3
75,1
db,1
varied,1
physician,1
recall,1
perception,1
simulated,1
stressful,1
confusing,1
association,1
early,1
find,1
vulnerable,1
effectively,1
induce,1
arousal,1
person,1
suffer,1
difficult,1
family,1
history,2
obesity,1
debilitate,1
range,1
and/or,1
presence,1
explain,1
underlying,1
insecure,1
avoidant,1
attachment,4
negatively,1
destructive,1
element,1
maternal,1
involvement,1
exacerbate,3
separation,1
attentional,1
hostile,1
face,1
muscle,1
relaxation,1
presumably,1
struggle,1
systematic,1
desensitization,1
psychotherapy,1
spectrum,1
psychopathology,1
particularly,2
mood,1
overwhelming,2
despair,1
emerge,1
risk,1
rnt,1
distressing,3
identify,2
significant,2
threat,2
development,2
hypothesis,1
treatment,2
condition,1
reduce,1
linger,1
fear,1
effect,2
maintain,1
present,1
investigation,1
design,1
document,1
magnitude,1
endure,1
meaningfully,1
change,1
detrimental,2
sexuality,1
close,2
relationships,2
comprise,2
subscale,2
self,4
assess,3
improvement,1
concern,2
waiting,1
list,1
exam,1
junior,1
display,1
resort,1
reliable,1
cope,3
senior,1
result,1
exert,1
distinct,1
influence,1
narcissism,1
enhancement,1
i.e.,2
admiration,1
directly,1
study,1
n,1
=,1
57,1
individually,1
necessary,1
speculation,1
research,1
evidence,1
suggest,2
ineffective,2
skill,2
aspect,1
schizophrenic,1
appear,1
dental,1
unsuccessful,1
predict,1
physiological,1
