collocate,count
crossover,1
design,1
difference,2
induce,1
analogue,3
symptom,8
multi,2
sensory,2
trauma,3
vr,1
sdi,1
versus,1
neutral,1
condition,2
child,6
behavior,1
management,1
skill,4
develop,2
narrative,2
cognitive,1
restructuring,1
preferred,1
practice,1
offer,1
approach,2
assessment,2
psychological,4
provide,1
accurate,1
compassionate,1
call,1
commonly,1
identify,1
predispose,1
precipitate,1
factor,4
78.0,1
family,2
dysfunction,2
62.7,1
bereavement,1
medical,1
history,8
alcohol,1
relate,2
disorder,7
drug,1
use,2
female,1
parental,2
bonding,1
instrument,1
early,3
inventory,1
self,3
report,3
short,1
form,4
risk,4
include,2
demographic,3
characteristic,2
smoking,1
personal,1
psychiatric,1
affect,1
modulation,1
expression,1
parenting,1
result,2
indicate,2
think,1
suppression,2
extent,1
significantly,8
predict,3
post,3
traumatic,1
stress,6
severity,1
dispositional,2
mindfulness,2
craving,1
population,3
particularly,1
vulnerable,1
disaster,1
review,1
childhood,9
secondary,2
present,3
human,1
bodys,1
reactivity,1
response,1
possible,1
developmental,3
mediator,1
abuse,7
interaction,1
effect,4
life,2
genotype,1
significant,1
development,2
manifestation,1
show,1
reduce,1
veteran,1
partner,1
score,1
absorption,1
imagination,1
artist,1
adverse,1
loss,1
experience,3
17,1
36,1
meet,1
enable,1
ben,3
mother,1
navigate,1
aftermath,1
order,2
heal,2
attachment,3
health,3
social,2
functioning,2
substance,1
define,1
assess,3
old,1
adult,4
literature,1
dissociation,3
numbing,1
memory,4
thought,1
rumination,1
activation,1
emotion,1
anger,1
guilt,1
psychotic,1
occur,1
sexual,3
influence,1
psychosis,1
symptomatology,1
observe,1
psychosocial,2
mental_health,1
describe,2
subdural,1
hematoma,1
devastating,1
relationship,2
study,4
rely,1
seriously,1
consider,1
likelihood,1
correlate,1
mindedness,1
fantasy,1
proneness,1
distort,1
case,2
vignette,1
preverbal,1
period,2
exhibit,2
distressing,4
sign,2
subsequent,2
point,1
time,1
last,1
harm,1
questionnaire,2
accord,1
jacksonian,1
theory,1
damaging,1
notion,1
diagnosis,3
abusive,2
head,3
aht,2
continue,2
critical,2
public,2
psychopathological,1
similar,1
patient,2
profound,1
distress,1
pd,1
explain,1
undergo,1
severe,5
struggle,4
immensely,1
productive,1
creative,1
personality,3
haunting,1
unresolved,1
differ,1
respect,1
metaphor,1
therapeutic,1
situation,1
highlight,1
challenging,1
nature,1
treatment,2
potential,1
marker,1
hymenal,2
narrowing,1
posterior,1
rim,1
asd,1
aggravate,1
deep,2
seat,1
depression,1
impact,2
individual,3
suicidal,1
ideation,1
survivor,2
underscore,1
intergenerational,1
transmission,1
linger,1
grief,1
debilitate,2
perform,1
correlational,1
analysis,1
sub)scores,1
physical,2
emotional,1
little,1
know,1
chronic,1
ptsd,5
enduring,1
worsen,1
adopt,1
observer,1
perspective,1
recall,1
act,2
detrimental,3
avoidance,2
exacerbate,1
significance,1
drop,1
overall,1
correlation,1
eat,1
disruptive,1
heighten,1
cumulative,1
ctds,1
associate,2
scanner,1
aim,1
investigate,2
difficult,1
processing,1
challenge,3
cbt,1
clinical,1
adolescent,3
relation,1
identity,1
long,1
term,1
addiction,1
retention,1
stage,1
adolescence,2
identification,1
build,1
work,3
alliance,1
war,1
problem,1
young,1
evidence,1
exposure,2
common,1
schizophrenia,2
consistent,2
raise,1
possibility,1
contribute,1
destructive,1
mental,1
compare,1
baseline,1
diagnostic,1
pervasive,1
vicarious,1
staff,2
expose,2
suggest,1
potentially,1
consequence,1
pwid,1
protein,1
accumulation,1
environmental,1
toxin,1
abnormal,1
glycolytic,1
metabolism,1
root,1
distal,1
like,1
suicide,1
introversion,1
