collocate,count
complete,4
questionnaire,7
assess,2
depression,12
trait,12
perceive,1
guilt,1
significant,4
difference,4
find,2
state,5
anxiety,7
ar,2
vmr,2
age,1
10,1
21,1
year,1
mood,3
disorder,10
share,1
common,2
risk,2
examine,1
social,5
48,1
month,2
old,2
child,5
n,1
18,1
publish,1
paper,1
field,1
substance,2
abuse,1
psychosis,1
autism,1
sensory,1
processing,2
spd,1
versus,2
assessment,1
inventory,5
pai,2
somatic,2
complaints,2
anxietyrelated,1
disorders,2
mania,2
schizophrenia,2
borderline,1
victim,1
prosocial,1
school,1
experience,3
friend,1
orientation,1
resolve,1
problem,1
characterise,1
great,2
evaluation,1
difficulty,1
sub,1
sample,1
mother,2
diagnosis,1
life,2
patient,4
group,3
present,3
use,1
eating,3
somatoform,1
adhd,3
cognitive,3
bias,2
subsequent,1
development,1
item,3
ultra,1
brief,1
screener,1
combine,1
constitute,2
health,2
phq-4,1
correlate,2
individual,2
level,5
negative,2
style,1
associate,1
vulnerability,1
study,5
confirm,1
relation,1
early,1
childhood,2
caloric,1
restriction,1
qualitative,1
food,1
self,3
report,3
affect,2
performance,1
letter,1
search,1
percentage,1
continue,1
follow,3
treatment,5
seek,2
additional,2
scale,6
stai,2
t,2
measure,8
personal,2
family,1
history,1
panic,1
symptom,3
reflective,3
subject,3
likely,4
non,2
locate,1
point,1
reflection,1
deploy,1
predict,3
dimension,3
link,1
severe,1
suicidal,1
ideation,1
emerge,1
change,1
relate,2
therapy,1
cbt,1
program,1
insufficient,1
worryingly,1
score,2
high,2
reverse,1
catecholamine,1
pattern,1
b,1
physiological,1
reaction,2
c,2
anticipatory,1
d,1
harmful,1
thought,1
phobic,1
situation,1
troubling,1
association,1
sfq,1
rating,1
bat,1
involve,2
exposure,1
spielberger,1
12,1
attachment,1
necessary,1
address,1
overwhelming,3
breast,1
cancer,1
tefq,2
r21,2
hospital,2
distress,4
dispositional,2
mindfulness,2
relationship,2
kind,1
i.e.,3
have,1
consider,3
painful,1
disease,1
medical,1
surgical,2
procedure,2
neurotic,2
express,3
poetry,2
artistic,1
creativity,1
psychiatric,2
case,1
lead,1
define,1
psychological,2
equivalent,1
widespread,1
issue,1
severely,1
evening,1
92,1
outpatient,1
generalized,1
1,1
carry,1
highlight,1
detrimental,2
suffer,1
elective,1
lumbar,1
iniclcotomy,1
stress,3
variable,2
day,1
surgery,1
concurrent,1
validity,1
strong,1
correlation,3
positive,2
physical,1
arise,1
process,1
serve,1
maintain,1
excessive,1
alertness,1
combination,1
iq,1
negatively,4
teacher,1
rate,1
suggest,1
course,1
inpatient,1
factor,2
influence,1
temporal,1
hostility,1
significantly,1
increase,2
apprehension,1
discomfort,1
observe,1
test,2
superficial,1
approach,2
metacognition,2
activation,1
connectivity,1
region,1
implicate,1
include,1
prefrontal,1
cortex,1
amygdala,1
low,1
exhibit,1
fast,1
time,1
immediately,1
prior,1
respond,1
signal,1
personality,1
challenge,1
tendency,1
suppress,1
emotion,1
sad,1
stressful,1
condition,1
interaction,1
extraversion,1
paranormal,1
belief,1
underlying,1
dependent,1
subscale,1
dass,1
magical,1
thinking,1
obsessive,1
feeling,1
humiliation,1
