collocate,count
present,1
study,3
investigate,1
influence,3
education,1
performance,1
elderly,1
people,1
neuropsychological,1
test,2
stressful,1
event,1
increase,3
suicidality,1
intensify,2
substance,2
use,3
death,2
acceptance,2
family,2
criticism,1
man,1
relate,1
ambivalence,1
predict,2
change,2
belief,3
genetic,1
cause,3
schizophrenia,2
problem,3
childhood,2
close,2
decrease,3
weakness,1
character,1
capital,1
perceive,2
stress,3
symptom,4
anxiety,12
physical,1
health,2
occasion,1
18,2
month,1
factor,4
sleep,1
disturbance,1
mediator,1
fatigue,2
follow,1
level,2
hrqol,1
significantly,1
45,1
patient,6
comorbid,2
migraine,1
assign,1
1,1
day,1
commitment,1
gamble,1
behaviour,1
independently,1
reaction,1
personal,1
success,1
failure,1
associate,5
psychological,2
distress,3
include,2
overwhelming,1
risk,5
repeat,1
hypothesis,1
high,2
intensely,1
link,2
individual,3
demonstrate,2
fixation,1
negative,1
information,2
slightly,2
mitigate,2
effect,3
impairment,1
adls,1
subsequent,3
worsening,1
large,1
emotionally,1
network,2
frequent,1
support,2
disorder,5
3,1
bipolar,1
10,1
severe,4
poorly,1
match,2
sex-,1
age,4
female,1
bmi,1
endure,1
treatment,2
onset,1
enrol,1
40,1
burden,1
major,7
woman,2
range,1
39,1
51,1
prove,1
suffer,2
postpartum,1
solver,1
struggle,2
following,1
beck,6
inventory,5
feelings,1
concerns,1
survey,1
attributional,1
memory,1
complaint,1
old,1
adult,1
detrimental,3
impact,3
depression,2
cognitive,2
decline,1
receive,1
little,2
attention,1
vd,1
differ,2
previously,1
report,3
dysfunction,1
left,1
hemisphere,1
similar,1
partialle,1
correlation,1
external,1
locus,1
control,2
concern,1
pattern,1
tax,1
self,3
measure,4
dissociative,1
experiences,1
scale,3
mississippi,1
rule,1
dementia,1
different,2
cognitively,1
intact,1
classify,1
group,1
base,1
score,2
mmpi,2
hypomania,2
indicate,3
complexity,1
low,2
pain,1
inadequate,1
social,2
finnish,1
sub,2
sample,1
european,1
outcomes,1
international,1
47,1
mild,1
id,1
implication,1
alarming,1
identification,1
chinese,1
geographical,1
region,1
bdi,2
widely,1
utilize,2
instrument,2
diagnose,1
highlight,2
severity,2
general,2
population,1
examine,1
screening,1
ii,2
persistent,2
symptomatology,1
hopkins,1
status,3
obscure,1
troubling,1
quantify,1
degree,1
clinical,2
essentially,1
obese,1
eop,1
normoponderal,1
case,1
show,1
tendency,1
>,1
=,1
mental,1
ptsd,1
instead,1
regardless,2
apoe4,1
carrier,1
plasma,1
person,1
insight,1
experience,1
lead,1
profound,1
sense,1
despair,1
related,1
antidepressant,1
neuroleptic,1
necessary,1
pharmacotherapy,1
today,1
lag,1
assessment,1
research,1
frequently,1
result,1
challenge,3
outcome,2
issue,1
behavioral,1
difficulty,1
fail,1
adverse,1
maternal,1
child,1
intense,1
feeling,1
isolation,1
married,1
parent,1
parental,1
spirituality,1
r=-0.26,1
likely,1
address,1
r=0.25,1
contribute,2
diagnostic,1
interview,1
short,1
form,1
face,1
md,1
know,1
article,1
describe,1
healthcare,1
demand,1
moderator,1
concept,1
demographic,1
variable,1
analyze,1
potential,1
primary,1
care,1
place,1
insomnia,1
confront,1
administer,1
intravenously,1
incapacitate,1
recovery,1
subject,2
ed,1
global,1
history,1
covarie,1
9,1
year,1
vulnerability,1
offspring,1
harm,1
