collocate,count
smu,1
assess,1
association,2
pattern,1
burden,3
anxiety,12
symptom,6
suggest,2
research,3
learn,1
helplessness,2
rely,1
college,1
student,1
analogue,1
complement,1
multivariable,1
model,4
post,2
traumatic,1
stress,3
severity,1
account,1
significant,3
increase,3
health,1
49,1
distress,4
48,1
43,1
54,1
46,1
41,1
52,1
consistent,2
previous,1
unipolar,2
high,4
neuroticism,1
predict,4
worsen,1
depressive,4
effect,2
alexithymia,1
postpartum,1
debilitate,1
sample,2
parent,1
moderate,1
severe,8
diminished,2
heart,2
rate,1
variability,1
patient,5
appear,2
significantly,6
contribute,1
risk,6
frequent,1
relapse,1
associate,5
heighten,1
subsequent,1
stressor,1
occur,1
explore,1
detrimental,1
role,1
mortality,1
follow,6
cabg,1
cancer,1
relate,3
rumination,1
hsi,1
psy,1
need,1
cross,1
sectional,1
study,4
investigate,1
level,4
young,1
outpatient,1
abi,1
15,1
30,1
determine,1
overwhelming,1
dimension,1
fatigue,1
correlate,2
capability,1
way,1
damaging,1
identify,2
factor,2
estimate,1
widespread,1
prevalence,1
postnatal,1
mother,1
randomize,1
control,2
trial,1
obese,1
woman,4
receive,2
inadequate,2
activation,2
depression,4
lifestyle,2
intervention,2
variable,2
psychological,2
instability,1
hostility,3
impulsivity,1
self,3
defeat,1
personality,1
scale,4
kinesiophobia,1
tsk,1
hospital,3
score,2
hads,2
chronic,1
pain,2
acceptance,1
baseline,2
troubling,1
i.e.,1
somatization,1
misdiagnose,1
major,2
disorder,3
pervasive,1
challenge,1
program,1
exhaustive,1
evaluation,1
beck,1
inventory,2
ii,1
finding,2
learned,1
medical,1
inpatient,1
intensify,1
depress,1
experience,2
uniquely,1
challenging,1
simply,1
ill,1
report,1
distressing,1
japanese,1
express,1
concern,1
appearance,1
gai,1
acknowledge,1
necessary,2
screening,1
training,1
measure,1
mental_health,1
prediction,1
tripartite,1
confirm,1
external,2
panas,1
highlight,1
autonomic,1
homeostasis,1
baroreflex,1
sensitivity,1
persistent,2
approach,1
aim,1
address,2
cognitive,3
rigidity,1
psychiatric,1
statement,1
support,1
theory,1
examine,1
potential,1
correlation,2
mental,1
exhaustion,1
hand,1
glycosylated,1
hemoglobin,1
later,1
suffer,2
harmful,1
feeling,1
loathing,1
person,1
online,1
combine,1
exhibit,1
negative,1
affect,1
1,1
month,1
relationship,1
insecure,1
attachment,1
avoidant,1
anxious,1
face,1
cardiac,1
failure,1
instead,1
regardless,1
status,1
apoe4,1
carrier,1
low,1
plasma,1
locus,1
analysis,1
reveal,1
complex,1
forecasting,1
group,1
assignment,1
integral,1
therapy,1
ct,1
create,2
struggle,1
engage,1
furthermore,1
inadequacy,1
link,1
observe,1
constant,1
diminish,1
quality,1
life,1
hopelessness,1
time,1
admission,1
result,2
pertain,1
indicate,2
thorough,1
revision,1
caq,2
logistic,1
regression,1
dependent,1
indian,1
race,1
type,1
separate,1
threat,1
find,1
adverse,1
parental,1
child,1
behavioral,1
problem,1
show,1
worrying,1
vulnerability,1
age,1
psychopathology,1
consciousness,1
trait,1
procedure,1
susceptible,1
deep,1
limitation,1
work,1
worker,1
job,1
impose,1
great,1
develop,1
smoker,1
or=1.62,1
ci=1.10,1
2.40,1
