collocate,count
experience,3
setback,1
prison,1
base,1
substance,16
treatment,7
alcoholism,2
scale,1
center,1
social,3
research,2
index,1
inventory,1
beliefs,1
domestic,2
violence,3
investigate,2
alarming,1
increase,1
admission,1
prescription,1
opioid,1
pregnancy,1
variation,1
alcoholic,1
population,1
severity,3
alcohol,2
traumatic,4
history,5
parental,1
binge,1
fat,1
addictive,1
property,1
drug,6
find,1
contradictory,1
highly,1
concern,2
result,3
article,1
review,1
verbal,3
physical,8
severely,1
undermine,1
survival,1
lesbian,1
situation,1
involve,1
chronic,1
neglect,5
severe,3
sufferer,1
childhood,4
sexual,20
assault,1
report,4
high,2
level,1
distress,3
woman,3
appear,1
significantly,1
likely,1
suffer,5
relate,3
symptom,1
compare,3
adult,1
sado,1
masochistic,1
interpretation,1
violent,1
spouse,2
realistic,2
perspective,2
see,2
abuse,5
destructive,4
consequence,2
twisted,1
intimacy,1
misguided,1
support,1
perceive,1
individual,3
face,3
challenge,3
risk,4
potential,2
perpetuate,1
affect,2
depth,2
relationship,3
parent,3
negatively,2
widespread,1
inconsistency,1
outcome,2
eld,2
investigation,2
exacerbate,3
issue,1
address,2
multiple,1
seek,1
unjust,1
victim,8
101,1
applicant,1
outpatient,1
cocaine,1
indicate,1
health,2
consent,1
hymenal,1
orifice,1
distressing,1
marker,1
girl,1
3,1
12,2
year,2
old,1
client,1
hold,2
early,1
past,1
partner,1
reveal,3
deep,1
connection,1
demographic,1
couple,1
rigid,1
legalistic,1
orientation,1
dynamic,2
consensus,1
syndrome,1
female,1
adolescent,2
alarmingly,1
distinct,1
recognize,1
male,1
pattern,1
model,1
dual,1
disorder,2
concomitant,1
mental,1
acute,1
psychiatry,1
desperate,1
struggle,1
patient,1
highlight,3
need,1
comprehensive,1
psychoeducation,1
ward,1
process,1
child,10
protective,2
service,2
worker,1
deal,1
trauma,3
cycle,1
p,2
=,1
0.043,1
<,1
0.001,1
frequent,2
incidence,2
absence,1
supportive,1
network,1
evidence,5
suggest,7
grave,1
problem,1
devastate,1
long,1
term,1
furthermore,2
specific,1
effect,4
independent,1
force,2
threat,1
family,5
literature,1
interview,2
suspect,1
particularly,1
recall,2
typically,2
distressingly,4
endure,2
last,2
negative,3
13,1
age,1
traumatize,1
barrier,1
access,1
entry,1
csa,1
paradigm,1
dominate,1
clinical,1
legal,1
symposium,1
july,1
10,1
expertise,1
area,2
management,1
solvent,1
west,1
scotland,1
discuss,1
dire,1
devastating,1
public,1
crisis,1
little,2
know,1
profound,2
brain,1
neurobiological,1
development,1
debilitate,1
depression,1
predict,1
cognitive,1
orphan,1
nearly,1
susceptible,1
danger,1
combine,2
or=0.96,1
95,3
ci,3
0.79,2
1.16,1
or=1.25,1
0.88,1
simultaneously,2
use,2
abuser,1
clear,1
choice,1
preliminary,1
aspect,2
housing,1
epidemiological,1
study,3
examine,1
demonstrate,1
identify,1
cannabis,1
lead,1
usage,1
left,1
handed,1
significant,1
damage,1
cause,1
assess,1
view,1
identity,1
perpetrate,1
painfully,1
white,1
black,1
reflect,1
unrelenting,1
offspring,1
remain,1
equal,1
path,1
analysis,1
crippling,1
anxiety,1
decrease,1
sex,2
burden,1
persistent,1
dyad,1
substantiate,1
incident,1
court,1
mandate,1
receive,1
conclusion,1
adequately,1
consider,1
damaging,2
underestimate,1
impact,3
dissociation,1
maternal,2
detrimental,1
course,1
labor,1
delivery,2
functioning,1
associate,1
great,1
psychiatric,1
religious,1
involvement,1
extent,1
harm,1
victimize,1
litigation,1
procedure,1
teacher,1
harassment,1
bully,1
group,1
