collocate,count
marginal,1
negative,2
association,2
teacher,1
support,3
severity,1
index,1
somatic,1
obsessive,1
compulsive,1
scale,4
progression,1
significantly,1
associate,3
increase,3
symptom,4
include,1
beck,3
anxiety,9
inventory,3
standard,1
progressive,1
matrices,1
rorschach,1
instrument,1
psychological,2
distress,3
hospital,1
aggression,2
young,1
adult,2
self,4
method,1
deliver,1
prevention,1
program,1
adolescent,3
highlight,1
strategy,1
enhance,1
effectiveness,2
sustainability,1
examine,1
course,1
predictor,1
moderator,2
suicidal,1
ideation,1
12,2
week,1
home,1
ci,1
39,1
old,2
major,2
dementia,1
stress,3
relate,3
dysfunction,1
drug,2
abuse,1
observe,1
stage,1
development,2
16,1
7,1
apathy,1
10,1
psychopathology,1
1,1
533,1
consecutive,1
inpatient,1
episode,2
post,2
traumatic,1
disorder,5
ptsd,1
aftermath,1
identify,1
internalize,1
and/or,1
dynamically,1
control,2
co,1
occurring,1
hierarchical,1
linear,1
modeling,1
hlm,1
find,2
chronic,4
mania,1
unrelenting,1
substance,2
dependence,1
pain,4
emotional,3
contribute,1
worsening,2
6,1
month,2
interval,1
newly,1
diagnose,1
angina,1
report,3
level,2
pbc,1
current,3
regular,1
exercise,2
prior,1
inactivity,1
decline,1
fitness,1
irregular,1
later,1
donor,1
display,1
item,2
concern,1
marrow,1
harvesting,1
diagnosis,1
pregnancy,1
alarmingly,1
record,1
manchester,1
cohort,1
alcohol,1
illicit,1
use,1
debilitate,2
middle,1
trajectory,1
delinquent,1
behavior,1
goal,2
instability,1
pattern,3
isolation,1
void,1
ambition,1
investigate,1
premise,1
ancillary,1
characteristic,1
weaken,1
response,1
n,1
=,1
problem,1
exacerbate,2
chaos,1
result,1
early,1
study,4
agitated,1
retarded,1
propose,2
substantive,2
issue,2
depression,4
future,1
elucidation,1
deterioration,3
hypothesis,1
monitor,1
change,2
experience,1
help,1
intervention,1
effective,1
battle,1
little,1
know,1
factor,1
hinder,1
boyfriend,1
severely,1
tormenting,1
risk,1
therapy,1
ct,1
target,1
detrimental,4
impact,1
naturalistic,1
setting,1
likelihood,1
second,1
follow,1
psychosocial,1
regression,1
model,1
bdi,1
sum,1
score,2
cluster,1
dependent,1
variable,3
respectively,1
fluid,1
intake,1
b,2
frustration,1
immune,1
system,1
suicide,2
rate,1
theoretically,1
ought,1
spike,1
time,1
profound,1
national,1
treatment,1
people,1
suffer,3
choose,1
prevalent,1
mental,2
health,2
dilemma,1
repeat,1
session,1
inescapable,1
footshock,1
behavioral,1
subsequently,1
assess,1
note,1
cope,1
prediction,3
derive,1
interpersonal,1
view,2
cognitive,3
theory,2
investigation,1
scrutinize,1
pervasive,1
struggle,1
stressor,1
illness,1
measure,4
efficacy,1
enrollment,1
commonly,1
intensity,1
finding,1
patient,2
sample,1
pd,1
secondary,1
psychotropic,1
medication,1
salivary,1
cortisol,1
outcome,1
partialle,1
somatosensory,1
existence,1
stroke,1
psd,1
establish,1
literature,1
complexity,1
participant,1
significant,1
anger,1
body,3
dissatisfaction,2
contrary,1
sex,1
role,1
unfortunately,1
distort,1
affect,1
group,1
difference,1
burden,1
member,1
frequent,1
severe,1
33.1,1
vs,1
12.5,1
p,1
<,1
exacerbating,1
i.e.,1
parental,1
personality,1
dependency,1
socio,1
indicate,1
great,2
misinformation,1
global,1
quality,1
life,1
relationship,1
image,1
disturbance,1
woman,1
high,1
poverty,1
recognize,1
correlate,1
ischemic,1
hamilton,1
rating,1
hds,1
modified,1
mini,1
state,1
mmms,1
examination,1
understand,1
effect,1
