collocate,count
test,1
hypothesis,1
estimate,1
rate,1
medical,1
service,11
use,4
2560,1
randomly,1
play,1
important,3
role,2
sufficient,1
racial,1
ethnic,2
minority,2
benefit,1
sst,1
child,2
adolescent,5
range,1
problem,1
show,1
maintain,1
18,1
month,2
meet,1
need,3
infant,1
high,2
risk,1
family,2
emotion,1
relate,2
type,1
event,1
gender,1
alike,1
prevail,1
construction,1
promote,1
discourage,1
school,4
community,6
sense,1
trust,1
preschool,1
children,1
consistent,1
relationship,1
ac,1
aspect,3
finding,1
coincide,1
previous,1
research,6
give,1
considerable,1
effort,1
leverage,1
technology,1
care,3
consider,1
challenge,7
optimize,1
resource,2
inaccessible,1
transportation,1
communication,1
disparity,1
age,1
educational,2
level,1
assess,3
measure,2
issue,6
report,3
congruent,1
ipv,1
concern,3
score,1
2.32,1
p,1
=,2
.00,1
general,3
health,2
questionnaire,1
indicate,1
troubling,2
contentious,1
intervention,1
counseling,1
conflict,1
client,2
professional,5
status,3
prevalence,1
disorder,4
worldwide,1
review,2
particular,1
danger,1
extent,1
utilization,3
treatment,5
modality,1
veteran,1
receive,2
additional,2
long,1
commute,1
exhibit,1
individual,2
attack,1
perceive,5
gay,1
damaging,1
consequence,1
victimization,1
compound,1
societal,1
heterosexism,1
critical,1
english,1
language,1
author,1
point,1
flaw,1
variable,4
neglect,1
hand,2
social,2
space,1
field,2
substance,1
suds,1
entangle,1
mhds,1
remain,1
obscure,1
article,1
discuss,2
uncertain,1
consumer,1
self,2
help,1
group,2
student,1
likely,1
minimal,1
investigation,1
address,2
and/or,1
disability,1
prior,1
70,1
deteriorate,1
subjectively,2
instrumental,1
mental_health,5
activity,1
daily,1
living,1
life,3
enjoyment,1
predict,1
worsen,1
depressive,1
decline,2
referral,3
reduce,2
attainment,1
young,1
study,1
limitation,1
correctional,1
provider,1
future,1
largely,1
unaffected,1
visual,1
acuity,1
physical,3
inner,1
city,1
endure,1
weekly,1
consultation,1
year,1
face,2
scarcely,1
provide,3
1,1
297,1
undergraduate,1
complete,2
dissatisfaction,1
trait,1
anger,1
revise,1
current,1
base,2
relational,1
imh,1
model,4
misconception,1
hold,1
context,1
experience,3
develop,4
new,1
orleans,1
louisiana,1
usa,1
limited,1
opportunity,1
closely,1
alleviate,1
urban,1
regeneration,1
initiative,1
critique,1
dutch,1
deinstitutionalize,1
labor,1
force,2
participation,1
manufacturing,1
employment,1
empirical,1
evidence,1
culturally,1
relevant,1
n,1
115,1
specialist,1
adult,1
id,1
south,1
east,1
board,1
burden,3
oversee,1
program,2
influence,1
exercise,3
participant,1
underlie,1
mechanism,1
potential,1
explore,2
demand,1
rigorous,1
signature,1
approval,1
qualified,1
genital,1
reconstructive,1
surgery,1
provision,1
scale,1
worrying,1
index,1
stroke,1
patient,4
functioning,2
caregiver,2
strain,2
burdensome,1
association,1
6,1
post,1
average,1
total,1
73.2,1
day,1
confinement,1
facility,1
deterioration,1
publicly,1
fund,1
king,1
county,1
washington,1
scarcity,1
clinician,1
setting,1
inadequate,1
version,1
especially,1
system,3
rebuild,1
romania,1
decimate,1
ceausescu,1
exist,1
stigma,1
mh,1
recipient,1
therapy,1
ghana,2
survey,1
online,1
325,1
practitioner,1
identify,1
prescribe,1
condition,1
obstacle,2
prescription,1
thematic,1
analysis,1
rating,1
sample,1
337,1
beleaguered,1
order,1
equal,1
task,2
manage,2
methodology,1
effective,1
affordable,1
main,1
primary,1
way,1
confront,1
