collocate,count
researcher,1
examine,4
process,2
military,1
sexual,8
mst,1
disclosure,1
include,1
overwhelming,4
barrier,2
individual,6
history,7
psychological,3
continue,1
suffer,4
debilitate,1
reaction,2
current,3
life,2
stress,3
recurrence,1
original,2
rarely,1
conscious,2
connection,4
present,4
distress,5
past,1
article,1
theory,2
emphasize,2
severe,7
emotional,2
challenge,5
face,1
adolescent,1
depression,2
anxiety,2
endure,1
relational,1
personality,2
disorder,5
account,2
psychoanalytically,1
inform,1
therapy,2
severely,1
patient,4
paper,3
attempt,1
address,4
question,3
barely,1
withstand,1
struggle,5
use,2
object,1
overall,1
relation,1
measure,2
dissociation,2
small,1
medium,1
concern,1
correlation,1
derealization,1
subscale,1
indicate,2
disturbing,1
impact,3
forensic,1
evaluation,1
amplify,1
symptom,3
checklist,2
children,1
tscc,1
briere,1
causal,1
inference,1
clinical,2
research,1
treatment,2
ptsd,6
challenging,3
practice,3
clinician,1
grapple,1
survivor,2
high,2
percentage,1
find,1
homeless,1
woman,2
underscore,1
urgent,1
devastate,1
effect,5
effective,1
intervention,1
health,3
category,1
focus,1
central,1
nervous,1
system,1
critical,1
perinatal,1
proactive,1
cope,2
style,1
factor,2
gratitude,1
independently,1
negatively,1
associate,3
level,2
detrimental,2
severity,5
trauma,11
time,5
elapse,3
childhood,10
abuse,4
physical,1
explain,2
vulnerability,1
maladaptive,1
emotion,1
collar,1
reduce,1
risk,1
significant,1
skin,1
electrode,1
removal,1
minimizes,1
sensitivity,1
echo,1
parental,1
recollect,1
loneliness,1
conceptualize,1
represent,1
damaging,4
relationship,2
extremely,1
unsafe,1
insanitary,1
condition,1
experience,4
relentless,1
deeply,2
confront,1
cognitive,2
affective,1
persistent,1
residue,1
guilt,1
shame,1
entail,1
education,1
distressing,3
relaxation,1
training,1
imaginal,2
reliving,2
rape,2
memory,7
confrontation,1
reminder,1
restructuring,1
cause,1
relatively,1
minimal,1
deficit,2
word,2
divide,2
attention,2
expect,2
highlight,4
order,1
well,1
quantify,1
acute,1
cumulative,1
danger,1
multiple,1
regression,1
result,2
lifetime,2
couple,1
combat,1
exposure,2
avoidance,2
case,2
recover,1
report,3
document,2
early,3
chronicle,2
evidence,3
troubling,3
absence,1
period,1
substantial,1
explore,1
different,2
way,2
chronic,4
salient,2
traumatic,1
event,2
infancy,2
distressingly,1
repeat,1
psychodynamic,1
illustrate,1
african,1
american,1
compensation,1
significantly,1
mild,1
head,1
group,1
contour,1
conversation,1
recent,1
development,1
christian,1
systematic,1
theology,1
describe,1
response,4
lead,1
persistence,1
consecutive,1
admission,1
n,1
=,1
143,1
center,1
observe,1
prospectively,1
6,1
month,1
psychiatric,2
interview,2
practices,2
questionnaire,4
tpq,2
22,2
item,2
utilization,1
scale,2
mail,1
primary,1
pervasive,2
attitude,1
show,1
erupt,1
controversy,1
unresolved,1
issue,1
science,1
dissociative,2
diagnosis,1
lack,1
available,1
focusse,1
loss,1
adjustment,1
difficulty,1
people,1
suggest,1
particularly,1
susceptible,1
consequence,1
international,1
diagnostic,1
lte,1
subsequent,1
burden,2
hide,1
beneath,1
poignant,1
heartbreaking,1
secondary,2
datum,1
analysis,1
arizona,1
database,1
detail,1
study,2
18,944,1
thinking,1
component,1
exacerbate,1
rumination,1
victim,1
especially,1
benefit,1
finding,1
shed,1
light,1
etiology,1
complex,1
ctsd,1
like,1
intimate,1
hinder,1
psychotherapeutic,1
remediation,1
later,1
mediator,1
complicate,1
wessex,1
wds,1
ctq,1
general,1
smq,1
linger,1
negative,1
listen,1
harrowing,1
story,1
major,1
human,1
spirit,1
mental,1
122,1
healthy,1
scrutinize,1
reflect,1
tsc,1
college,1
despite,1
rate,1
borderline,1
percent,1
sample,1
adult,1
54,2
extensively,2
series,1
ie,1
exercise,1
painfully,1
activate,1
