collocate,count
acknowledgment,1
use,3
klein,1
contribution,1
influence,2
external,1
environment,3
psychic,1
development,3
psychopathology,2
factor,6
appropriate,1
organization,1
effective,2
system,1
privileged,1
area,1
perform,1
retrospective,1
chart,1
review,1
patient,3
brain,2
injury,3
present,4
level,3
1,2
centre,1
combat,2
relate,1
ptsd,6
compare,3
efficacy,1
management,1
therapy,1
tmt,1
vret,1
plus,1
observational,1
study,3
initiate,1
hellenic,1
society,1
emergency,1
surgery,1
exposure,12
early,2
marker,1
unhealthy,1
familial,1
nontrauma,1
memory,3
event,2
childbirth,2
nonclinical,2
trauma,6
sample,7
form,3
severe,3
footshock,1
inhibitory,1
avoidance,1
apparatus,1
follow,1
reminder,2
traditionally,2
dissociative,1
disorder,4
attribute,1
psychological,1
stress,4
exist,1
evidence,1
favor,1
n,3
=,3
27,1
control,1
group,1
depression,3
salient,1
contributor,1
alexithymia,1
severity,1
effect,3
limit,1
high,3
overall,1
internalize,1
symptom,7
e.g.,3
anxiety,1
b,1
externalize,1
behavior,1
oppositional,1
abuse,4
choice,1
emotional,2
behavioral,2
response,2
predominant,1
theme,1
identify,1
experience,4
adversity,2
belong,1
impulsivity,1
create,1
soldier,1
marital,1
conflict,1
anger,1
total,1
focus,2
directly,2
overlook,2
impact,5
family,3
victim,2
describe,1
psychometric,1
property,1
process,2
multidimensional,1
recovery,1
resiliency,1
scale,4
mtrr,1
83,1
case,1
cite,1
causal,1
link,2
onset,1
obsessive,1
compulsive,1
attention,2
profile,1
increase,3
risk,6
young,2
child,4
develop,1
inventory,3
ii,2
bdi,1
eti,1
checklist-90,1
r,1
base,1
premise,1
addiction,1
co,1
relational,1
method,1
apply,1
tf,1
cbt,1
youth,1
complex,1
processing,2
cognitive,1
evaluation,1
childhood,2
schema,1
change,1
termination,1
significant,1
intelligence,1
general,1
history,4
exclude,1
trance,1
state,1
make,1
useful,1
resource,1
therapeutic,1
technique,1
discussion,1
importance,1
consider,2
loss,2
ritual,1
pacing,1
treatment,1
laxative,1
diuretic,2
post,2
traumatic,1
social,3
strength,1
attenuate,1
reduce,1
prolonged,1
major,1
mdd,1
short,1
length,1
time,2
service,1
great,1
female,2
gender,1
native,1
american,2
special,1
pay,1
informed,1
historical,1
narrative,1
drastically,1
oversimplify,1
veteran,1
reveal,1
reliable,1
assessment,2
war,1
construct,1
dichotomous,1
participant,1
complete,1
attachment,1
belief,2
tabs,1
pearlman,1
propose,1
adverse,1
include,1
detrimental,3
biological,1
vulnerable,2
developmental,1
intensity,1
stressor,1
isolate,1
context,1
individual,1
endorse,1
likely,1
struggle,2
distress,3
positive,1
burden,1
chronic,1
life,2
significantly,2
danger,1
prevalence,1
suggest,3
clinician,2
vigilant,2
adhd,1
diagnosis,1
result,1
commonly,1
code,1
mean,1
international,1
classification,1
finding,1
need,2
presence,1
damaging,2
low,1
personal,1
differentiate,1
extreme,1
unassimilable,1
pure,1
constitute,1
nearly,1
destructive,1
force,1
retroactively,1
found,1
inner,2
realization,1
severely,1
disrupt,1
interaction,1
worsen,1
style,1
mediate,1
relation,1
representation,1
symptomatology,2
community,2
self,2
define,1
survivor,4
95,1
confront,1
ways,1
cope,1
checklist,1
revise,1
inferiority,1
intolerable,1
avoid,1
find,1
drive,1
withdrawal,1
binge,2
eat,1
african,1
investigate,2
potential,2
mechanism,2
11,1
moderate,1
head,1
normative,1
214,1
harassment,2
sexual,1
syndrome,1
client,1
understanding,1
diagnostic,1
indicator,1
distressing,1
challenge,1
armenian,1
earthquake,1
professional,1
training,1
frame,1
catastrophe,1
devastating,1
perspective,1
address,1
extremely,1
unsafe,1
insanitary,1
condition,1
relentless,1
deeply,1
