collocate,count
neglect,1
investigate,2
cumulative,2
effect,5
multiple,1
exposure,8
ptsd,6
anxiety,2
depression,2
adolescent,1
article,2
selectively,1
review,1
impact,1
biological,1
emotional,1
social,1
cognitive,2
functioning,1
target,2
parent,1
child,1
relationship,5
vehicle,1
recovery,1
need,2
routine,1
assessment,2
treatment,1
methadone,1
patient,3
resource,1
obtain,1
informed,1
consent,1
document,1
consider,1
consequence,1
action,1
take,1
contribution,1
special,1
support,1
volunteer,2
survivor,5
model,2
post,5
traumatic,3
growth,2
trauma,6
describe,3
examine,3
1996,1
detroit,1
area,1
survey,1
n=2181,1
mid,1
atlantic,1
urban,1
youth,1
new,3
work,1
client,1
stress,8
disorder,6
recent,2
record,1
soon,2
afterward,1
degree,1
psychological,4
3,1
6,1
month,1
later,1
promote,1
resilience,1
enhance,1
ecological,1
community,1
=,1
141,1
complete,1
childhood,6
intimate,1
partner,1
sexual,2
coercion,1
suicide,1
individual,1
progression,1
brain,2
clinical,2
setting,1
home,1
environment,1
janet,1
concept,1
formation,1
rigid,1
think,1
complex,2
fix,1
regression,1
estimate,1
association,1
lifetime,1
type,1
feature,1
bipolar,1
author,1
present,4
outcome,2
process,2
approach,2
differentiate,2
response,3
self,5
victimize,1
high,4
haemoglobin,1
level,3
maintenance,1
dedicated,1
admission,1
associate,3
survival,1
discharge,1
aim,2
study,3
evaluate,1
injury,1
tasi,1
training,1
programme,1
syndrome,1
disorders,1
extreme,1
report,5
adult,1
repeat,1
interpersonal,2
burnout,1
29.8,1
secondary,3
28.8,1
low,1
compassion,1
satisfaction,1
try,1
fill,1
gap,1
interview,4
event,2
task,1
cooccurre,1
symptom,7
sample,2
college,1
student,1
ethnicity,1
moderate,2
ipv,1
differential,2
predictor,2
exist,2
white,1
african,1
american,1
hispanic,1
neuropsychological,1
datum,1
veteran,1
cluster,2
analyse,1
wais,1
r,1
halstead,1
vietnam,1
combat,2
appear,1
precipitant,1
link,2
dissociation,1
undergraduate,1
administer,1
measure,1
pathway,1
exert,1
negative,1
affect,1
reward,1
research,1
personality,1
base,2
internalizing,1
externalize,1
limit,2
cross,1
sectional,1
investigation,1
precursor,2
diagnosis,2
posttraumatic,1
processing,2
cbt,1
solution,1
24,1
h,1
begin,1
immediately,1
fail,1
relate,1
pathology,1
learned,1
man,1
somatic,1
increase,1
occurrence,1
predict,1
drop,1
rate,1
agent,1
pair,1
behavioral,2
therapy,1
possibly,1
prevent,1
predispose,1
people,1
develop,1
asd,1
aftermath,1
analysis,1
longterm,1
psychic,1
dilemma,1
experience,1
assess,1
extent,1
102,1
chinese,1
soldier,1
rescuer,1
2008,1
finding,1
discuss,1
relation,1
participant,1
initial,1
include,1
index,1
spouse,1
abuse,2
questionnaire,1
taylor,1
esteem,1
inventory,1
religious,1
coping,1
activities,1
scale,2
davidson,1
protective,1
shield,1
minimize,1
residual,1
bell,1
et,1
al,1
factor,1
upper,1
extremity,1
sign,1
language,1
interpreter,1
schneiderian,1
highly,1
related,1
distressing,1
dissociative,2
general,1
use,1
intervention,1
schools,1
cbits,1
evidence,1
practice,1
severely,1
decision,1
horizon,1
retrospective,1
distress,2
reaction,1
cause,2
damaging,2
alteration,2
production,2
release,2
result,1
find,1
heighten,1
reactivity,1
memory,1
activation,1
psychosocial,1
dysfunction,1
help,1
primary,1
victim,1
deal,1
cope,2
direct,1
mediate,1
demoralization,1
height,1
unrelenting,2
terror,2
campaign,1
significantly,1
acceptance,1
desperate,1
way,1
