collocate,count
additionally,1
child,15
history,16
score,2
significantly,3
abuse,16
impact,4
childhood,9
linger,1
long,1
actual,1
incident,1
approximately,1
900,000,1
determined,1
victim,4
neglect,8
protective,1
service,5
2002,1
lifestyle,1
stability,1
risk,4
dangerousness,1
level,3
opportunity,1
selection,1
protocol,1
particularly,1
useful,1
improve,2
substance,14
treatment,4
retention,2
enhance,1
spiritual,1
recovery,2
sexual,13
syndrome,2
depressive,1
associate,5
emotional,5
physical,10
violent,1
crime,1
match,1
control,1
form,1
general,1
population,1
suggest,1
impair,1
interoception,1
contribute,2
drug,5
psychiatric,2
disorder,1
association,1
violence,1
clinical,1
need,2
individual,1
psychological,2
trauma,2
concurrently,1
acceptable,1
preferred,1
occasionally,1
spontaneously,1
disclose,1
consider,3
issue,3
caregiving,1
elder,1
family,3
ecological,1
perspective,1
basis,1
frame,1
broad,1
attitude,1
factor,2
posttraumatic,1
patient,3
suffer,2
severe,3
potentially,1
powerful,1
step,1
continue,1
significant,1
problem,5
youth,1
athletic,1
grow,1
tendency,1
regard,4
`,1
ritual,1
additional,1
category,2
maltreatment,4
alongside,3
conflict,1
punishment,2
maternal,1
unavailability,1
rejection,1
lack,1
supervision,1
public,2
involvement,1
action,1
prevent,1
remain,1
high,2
local,2
mental_health,3
agency,1
participate,1
learning,1
design,1
client,2
access,1
condition,2
report,2
receive,1
domain,1
medical,2
homeless,2
maintenance,1
amelioration,1
depression,2
alcohol,6
conduct,1
likely,4
suicide,2
attempt,2
acth,1
adolescent,5
describe,1
refugee,1
brutality,1
torture,1
health,1
priority,1
context,1
hiv,1
special,1
present,2
disabled,1
people,1
degree,1
measure,1
lifetime,1
add,1
prediction,1
base,1
actuarial,1
social,1
support,2
network,1
depletion,1
unequal,1
gender,2
difference,1
lithium,1
rapid,1
cycling,2
number,3
rating,1
versus,1
urban,1
mother,1
cope,1
dynamic,1
severity,1
predict,1
cognitive,1
style,1
finding,1
referral,1
military,1
environment,1
review,1
indicate,3
nonspecific,1
bulimia,1
nervosa,1
strong,1
negative,1
effect,1
directly,2
indirectly,2
lessen,2
likelihood,2
friend,1
prefrontal,1
region,1
early,1
age,1
onset,1
sustain,1
i.e.,1
blocked,1
result,1
origin,1
memory,1
influence,1
assessment,1
trial,2
protect,1
vulnerable,1
reveal,2
culture,2
especially,1
severely,1
intensification,1
subsequent,1
nssi,1
scientific,1
literature,1
assertion,1
overwhelming,1
reporting,1
incompetence,1
recognize,1
indicator,1
differ,1
day,1
2,1
year,1
program,1
highlight,1
devastating,1
connection,1
exist,1
development,2
record,1
200,1
harrowing,1
case,1
handle,1
southwestern,1
united,1
states,1
male,1
declare,1
harshly,1
repeatedly,1
partner,1
verbally,1
physically,1
major,1
datum,1
draw,1
challenging,1
prevention,2
midwestern,1
project,1
praise,1
have,1
inflict,1
verbal,1
damage,1
self,1
esteem,1
