collocate,count
family,4
address,3
root,1
cause,1
violence,1
substance,1
abuse,3
intervention,4
associate,3
decrease,1
symptom,7
experience,9
youth,2
study,2
67.6,1
admit,1
alcohol,3
relate,7
61.8,1
ive,1
recipient,1
document,1
risk,6
current,2
past,2
depression,4
overgeneral,1
memory,5
history,8
suicidal,1
ideation,1
behaviour,1
independent,1
public,3
awareness,2
stress,12
need,2
trauma,17
traumatic,5
health,2
issue,2
present,2
theory,1
human,1
chronic,1
base,3
practice,2
somatic,2
experiencing,1
se,1
form,3
therapy,3
emphasize,1
guide,1
client,1
attention,1
development,1
illustrate,1
clinical,1
application,1
domain,1
polymorphic,1
region,1
5,1
httlpr,1
interact,1
exposure,3
increase,4
general,2
posttraumatic,1
disorder,5
ptsd,8
article,1
describe,2
single,1
session,1
prevention,1
workshop,1
facilitate,1
practitioner,1
counseling,1
dnmt1,1
dnam,1
follow,1
case,1
p,1
=,1
0.001,1
population,1
serve,1
cognition,1
trust,1
intimacy,1
institute,1
belief,1
scale,1
tsibs,1
r,1
l,1
pearlman,1
2003,1
childhood,5
questionnaire,1
ctq,1
bernstein,1
fink,1
1998,1
gender,1
role,1
strain,1
discrepancy,1
dysfunction,1
normative,2
male,2
alexithymia,3
hypothesis,1
denial,1
cope,1
style,1
positively,1
mediate,2
relationship,3
response,2
bereavement,1
special,1
circumstance,1
grief,1
provide,2
foundation,1
understand,1
unique,3
contrary,1
assertion,1
therapist,1
believe,1
relive,3
child,9
necessary,1
mainstream,1
treatment,4
focus,4
ego,1
building,1
integrative,1
perceive,1
assumption,1
distinct,1
sexual,11
generate,2
characteristic,3
account,3
traumatology,1
exist,4
post,8
conceptual,1
framework,1
patient,4
continuous,1
27,3
adult,3
onset,1
non,1
abused,1
school,1
psychologist,1
gain,1
mental_health,4
training,1
american,1
psychological,1
association,1
abundant,1
evidence,1
indicate,2
prevalence,1
residential,2
care,3
model,3
create,1
inform,1
milieu,1
therapeutic,1
recommend,1
include,4
degree,2
direct,2
discussion,4
examine,1
physiological,1
reactivity,2
short,1
imagery,1
task,1
objective,1
index,1
support,1
factor,2
eliminate,1
dissociation,1
developmental,2
problem,4
difficulty,2
event,6
concern,2
react,1
hyperarousal,1
internationally,1
evaluation,1
group,1
recovery,1
program,1
rely,1
outcome,1
limbic,1
structure,1
volume,1
type,1
strong,1
woman,1
compare,5
kind,2
civilian,1
cognitive,4
social,3
approach,2
assessment,3
begin,1
integrate,1
intend,1
use,3
behavioral,3
interpersonal,4
principle,1
somatization,1
sensitivity,1
aggression,1
subscale,1
checklist,1
theme,1
identify,1
affect,2
avoid,2
thing,2
remind,2
prepare,1
danger,1
future,1
tension,1
talk,1
subject,1
high,4
odd,1
ratio,1
ors,1
polyarthritis,1
or,1
1.1,1
1.3,1
participant,1
implicit,1
relief,1
project,1
target,1
palestinian,1
anxiety,1
depressive,1
physical,2
have,2
seek,2
particularly,1
counselor,1
score,1
cfst,2
tsi,1
bsl,1
burnout,1
consistent,1
emphasis,1
symptomatology,1
think,1
instrument,1
personality,1
inventory,2
miller,1
forensic,1
representative,1
datum,1
country,1
impact,3
victimization,1
russian,1
poisson,1
regression,1
analysis,1
reveal,1
ethnicity,1
drug,1
homelessness,1
behavior,1
likelihood,1
engage,1
cultural,1
repression,1
vilification,1
homosexuality,1
aids,1
require,1
specific,1
understanding,1
dominance,1
influence,1
result,1
dsm-5,1
definition,1
slight,1
improvement,1
dsm,1
iv,1
inadequately,1
observer,1
gripping,2
haunt,2
field,1
military,2
service,1
know,1
mst,1
suffer,1
complex,1
juvenile,1
offender,1
expose,1
lead,1
significant,2
challenge,1
distressing,2
trigger,1
change,2
cue,1
correspond,1
persistently,1
negative,1
administer,1
structured,1
interview,1
investigate,1
feel,1
clear,1
link,1
gambling,2
intensify,1
spearman,1
rank,1
correlation,1
sample,1
highlighted,1
pattern,1
intense,2
struggle,2
emotionally,2
process,2
