collocate,count
program,1
shelter,1
batter,1
woman,1
outpatient,1
treatment,5
randomly,1
community,3
ethnic,2
similarity,1
outweigh,1
difference,1
respect,1
significance,1
personal,1
resource,2
consider,2
age,2
gender,1
predisaster,1
living,1
condition,1
control,2
severity,1
exposure,3
issue,5
attention,1
draw,1
view,1
professional,3
legal,1
field,1
resolution,1
baby,1
m,1
multiple,1
factor,4
associate,1
odd,1
child,6
service,14
use,6
4,1
psychosocial,1
area,1
relevant,1
health,2
life,3
stress,4
social,3
cope,1
person,2
substance,3
abuse,1
problem,9
reside,1
mandate,1
court,1
order,1
determinant,1
cultural,1
contextual,1
physical,4
6,662,1
new,1
zealand,1
citizen,1
nationally,1
experience,2
judicial,1
process,2
report,3
school,1
base,2
programming,1
viable,1
intervention,1
provide,2
evidence,2
psychiatric,1
symptom,2
index,1
assess,1
significant,2
challenge,2
current,2
future,1
medical,2
work,3
adolescent,3
young,3
adult,1
examine,1
functioning,2
relation,1
measure,1
warzone,1
healthrisk,1
deviant,1
behavior,1
intimate,1
relationship,1
respondent,1
near,1
discussion,1
condom,2
potential,1
socioeconomic,1
covariate,1
self,2
add,1
adhd,2
ipv,1
devastating,1
consequence,1
women,1
overall,1
quality,2
children,1
advantageous,1
human,1
adaptation,1
unfavorable,1
sustain,1
prolong,1
period,1
time,1
study,2
suggest,1
stalk,1
victimization,1
impact,1
series,1
family,3
personality,1
despite,1
erp,2
widely,1
practitioner,2
dissemination,1
empirically,1
support,3
tgn,1
youth,1
increase,3
risk,3
adverse,1
outcome,2
well,1
protective,1
explicit,1
implicit,1
form,1
120,1
hiv,1
positive,1
chinese,1
long,1
term,1
economic,1
mediate,1
parental,1
concern,3
generally,1
similar,1
opm,1
spm,1
explore,2
man,3
attitude,2
mental_health,6
willingness,2
mental_illness,1
fuel,1
inequity,1
access,1
utilization,2
care,6
exception,1
posttraumatic,1
year,3
trajectory,1
show,1
improvement,1
p,1
low,1
sexual,2
desire,1
treat,3
benign,1
variation,1
18,1
55,1
major,1
comorbiditie,1
complete,1
online,1
survey,1
disorder,1
complexity,1
comorbid,2
intellectual,2
idd,2
developmental_disorder,1
society,1
place,1
protect,2
prevalence,1
past,2
12,1
month,1
approximately,1
primary,1
prevention,3
refugee,1
require,1
information,2
clinical,1
cross,1
2.4,1
1251,1
contact,1
high,2
proportion,1
black,1
african,1
investigate,1
effect,2
unemployment,2
normalization,1
stage,1
success,1
failure,1
deinstitutionalization,1
movement,1
center,2
change,3
role,3
state,4
mental,1
institution,3
delivery,2
policy,2
hospital,1
occupational,1
therapist,1
researcher,1
provider,2
establish,1
sustainable,2
partnership,2
available,2
acceptable,2
people,2
need,3
interaction,1
help,2
address,1
disparity,1
racial,1
minority,1
design,1
depressed,1
mother,1
engage,1
pertinent,1
strand,1
contemporary,1
immigrant,3
literature,1
distinction,1
stressor,1
endemic,1
continue,1
refine,1
assessment,1
present,1
give,1
provision,1
worldviews,1
different,2
culture,1
distort,1
definition,1
method,1
healing,1
religion,1
embody,1
level,1
burnout,1
worldwide,1
include,1
singapore,1
worry,1
obtain,2
demographic,1
escalate,1
misuse,1
complication,1
childhood,1
largely,1
exacerbate,2
distress,1
event,1
achieve,1
task,1
suffer,1
deteriorate,1
deaf,1
function,1
parent,1
informant,1
teacher,1
nurse,1
apply,2
depression,2
detrimental,1
administrator,1
complex,1
multivariate,1
description,1
objectification,1
relate,1
harmful,1
variable,1
little,1
know,1
association,1
general,1
london,1
unestablished,1
specialist,1
boston,1
