collocate,count
child,7
hearing,1
loss,1
bring,1
benefit,2
implication,1
finding,1
intervention,3
prevention,1
problem,9
adolescent,3
experience,2
earthquake,1
disaster,1
hardiness,1
cohesion,1
level,4
influence,2
complaint,1
study,1
auto,1
plant,1
closing,1
focus,2
effect,1
unemployment,1
blue,1
collar,1
worker,2
underpin,1
lack,1
knowledge,1
youth,5
anxiety,1
disorder,2
treat,2
community,4
clinic,2
pronounced,1
symptom,3
report,4
patient,1
stressrelated,1
base,4
enhance,1
mindfulness,1
long,2
term,2
male,1
prisoner,1
appropriate,1
pre-,1
post,1
operative,1
care,5
status,1
psychological,1
comorbiditie,1
target,2
group,1
help,1
homeless,1
high,2
risk,2
substance,4
abuse,3
computerized,1
dsm,1
iv,1
self,2
questionnaire,1
unique,3
characteristic,4
extremely,1
rate,2
sample,1
suggest,3
need,2
street,1
nontraditional,2
service,7
young,2
adult,1
parent,1
complete,1
survey,1
diagnosis,1
treatment,3
family,2
relationship,1
physical,4
health,1
fully,1
mediate,2
association,1
case,1
complex,2
e.g.,1
social,1
housing,2
harm,1
people,3
common,1
presentation,1
majority,1
detain,1
use,2
utilization,1
improvement,1
significant,2
differential,1
change,2
role,1
strategy,1
protective,1
factor,2
outcome,2
perennial,1
planner,1
assess,1
exist,1
particularly,2
dissociative,1
depressive,1
poor,1
childhood,1
explain,2
linkage,1
phenomenon,2
alcoholism,1
terrible,1
condition,1
illustrate,1
cat,1
project,1
establish,1
improve,1
access,1
rehabilitation,1
rural,1
veteran,1
chicanas,1
os,1
likely,1
underutilize,1
instead,1
prefer,1
man,2
radiotherapy,1
strain,1
perception,1
counseling,1
center,2
minimize,1
extent,1
resource,2
utilize,1
research,3
religious,1
spiritual,1
struggle,2
test,1
relevant,1
hypothesis,1
datum,2
nationwide,1
cmmpe,1
nastasi,1
hitchcock,1
transforming,1
school,1
population,1
approach,1
promote,1
parental,1
alienation,1
important,1
professional,3
know,1
thoroughly,1
understand,1
especially,1
member,1
illness,1
link,2
heighten,1
challenge,2
compare,1
peer,1
healthy,1
involve,1
order,1
grade,1
category,1
frequently,1
raise,1
concern,3
large,1
proportion,1
remain,2
unnoticed,1
untreated,1
substantial,1
unexplained,1
individual,1
disparity,1
manifestation,1
follow,1
csa,1
system,3
organization,1
financing,1
welfare,2
increasingly,1
process,1
incorporation,1
accountability,1
mechanism,1
management,1
fourteen,1
agency,1
serve,3
major,1
increase,1
emphasis,1
learn,1
reduce,1
offer,2
officer,1
significantly,1
distrustful,1
cps,1
hispanic,2
staff,1
and/or,1
postgraduate,1
training,1
infant,1
imh,1
new,1
south,1
wales,1
result,1
hold,2
rigid,2
biased,2
standard,2
woman,1
assume,1
work,2
affect,2
examine,2
deteriorate,2
mental_health,3
negatively,3
impact,2
arise,1
persist,1
challenging,1
area,2
widely,1
accept,1
inconclusive,1
identify,1
linchpin,1
burden,1
policy,1
urgently,1
address,1
critical,1
issue,1
refer,1
undergo,2
extensive,2
neuropsychological,2
testing,2
sexual,1
debut,1
live,2
nonetheless,2
mental_illness,1
difficult,1
point,1
girl,1
boy,1
critically,1
analyse,1
discuss,1
qualitative,1
prevent,1
flawed,1
evaluation,1
