collocate,count
associate,4
obesity,2
sensitive,1
discriminator,1
possibly,1
heterogeneity,1
patient,5
borderline,1
personality,1
disorder,1
bpd,1
hypothesize,1
contrast,1
participant,1
fail,1
activate,1
region,1
increase,1
fairness,1
strongly,1
related,1
internalize,1
symptom,5
anxiety,12
form,1
insecurity,1
use,1
self,2
report,2
lack,1
information,1
status,2
life,2
event,5
period,1
follow,1
conclude,1
study,5
genetic,1
vulnerability,4
enhance,1
individual,1
stressful,1
hispanic,2
non,2
white,1
people,5
result,2
interaction,2
analysis,1
specifically,1
negative,1
positive,1
family,1
memory,1
elevated,1
illustrate,2
challenge,2
persuade,2
depression,2
rate,1
menopausal,2
perceive,3
control,1
body,1
image,1
synaptic,1
plasticity,1
produce,1
long,1
term,1
divorce,1
constitute,1
factor,3
development,1
b,1
hopelessness,3
suicidal,3
ideation,2
mediate,2
relationship,4
suicide,2
attempt,2
c,1
problem,1
solve,1
separate,1
stress,2
affect,1
academically,1
important,1
outcome,1
value,1
college,1
grade,1
subsequent,1
score,3
widely,1
inventory,2
significantly,2
correlate,1
benefit,1
obtain,1
dysfunctional,1
attitude,1
predict,1
episode,1
major,3
3,1
year,2
prospective,1
prediction,1
redundant,1
offer,1
history,2
past,1
low,2
baseline,1
severity,1
great,1
adherence,1
role,2
rumination,3
emotional,1
abuse,1
focus,1
subtype,1
reflection,1
versus,1
center,2
epidemiologic,1
studies,2
scale,2
ces,2
d,2
question,1
parenting,1
index,1
psi,1
beck,1
ii,2
bdi,1
draw,1
portrayal,1
nature,1
cause,1
treatment,2
behavioral,2
preventive,1
intervention,1
parent,1
9,1
15,1
old,1
child,3
possible,1
link,2
sb,1
mental_health,1
e.g.,1
carry,1
independent,1
two-,1
fold,1
increased,1
objective,1
clinical,3
response,1
sustained,1
reported,1
feature,1
high,3
left,1
temporal,1
autism,1
global,1
md,1
criterion,2
columbia,1
atypical,1
ad,1
educational,1
level,2
daily,1
efficacy,1
psilocybin,1
treat,1
cancer,1
diagnosis,1
measure,2
ptsd,1
collect,1
weekly,1
examine,3
course,1
recovery,1
include,1
17,2
item,2
hamilton,1
rating,1
ham,1
19,1
paper,1
and/or,2
seven,1
dental,1
phobia,1
process,1
unemployment,1
economic,1
hardship,1
marital,1
dissatisfaction,1
couple,1
commonly,1
russia,1
north,1
america,1
evaluate,1
russians,1
come,1
clinic,1
address,1
overwhelming,1
claim,1
find,1
endogenous,1
diabetes,1
mellitus,1
datum,1
reveal,1
impact,1
support,1
association,2
persistent,2
brooding,1
sample,1
chinese,1
population,1
component,1
automatic,1
thought,1
worsening,1
unsuccessful,1
quitter,2
experience,1
lifetime,1
or=1.2,1
95,1
cognitive,1
therapy,1
cbt,1
adolescent,1
sign,1
management,1
burden,1
exacerbation,1
painful,1
stimulus,1
alexithymia,1
worsen,1
condition,2
eat,1
stable,1
chd,1
assess,1
computerized,1
national,1
institute,1
mental,1
5,1
caudate,1
8,1
hippocampal,1
spread,1
site,1
limited,1
chronic,2
psychopathology,1
consciousness,1
trait,1
behaviour,1
dependent,1
undertake,1
separately,1
vulnerable,1
current,1
identify,1
aggravating,1
dtc,1
distressing,1
epidemiological,1
children,1
dc,1
endure,1
comorbid,1
physical,1
primary,1
care,1
provider,1
ability,1
recognize,1
analyze,1
accord,1
subjective,1
feeling,1
cortisol,1
subjectively,1
overwhelmed,1
increasingly,1
united,1
states,1
public,1
