collocate,count
risk,7
complete,1
suicide,2
comorbid,1
substance,13
past,2
history,2
attempt,1
present,1
relatively,1
new,1
adolescent,1
drug,6
instrument,1
personal,1
experience,3
inventory,1
pei,1
highlight,2
challenge,1
treat,1
addiction,1
bias,1
decision,1
making,1
habit,1
system,1
close,2
agreement,2
childhood,12
sexual,19
abuse,26
questionnaire,2
kappa,2
=,2
.783,2
p,1
work,1
field,3
trauma,2
span,1
decade,2
child,9
high,4
assess,1
finkelhor,1
checklist,1
likely,3
secret,1
effect,2
stimulant,1
medication,1
subsequent,1
dependence,2
paper,1
focus,2
international,1
research,4
conduct,2
similarity,2
difference,2
definition,2
violence,1
type,2
method,2
theoretical,2
model,1
study,5
currently,2
know,2
country,2
special,1
section,1
integrate,1
perspective,1
adult,2
victimization,2
developmental,1
psychopathology,1
long,1
term,1
therapy,2
survivor,2
predict,2
duration,1
time,1
disclosure,1
vary,1
function,1
victim,1
perpetrator,2
empirically,1
theoretically,1
neglect,14
physical,9
potentially,1
separate,1
moderator,1
psychosocial,1
functioning,2
examine,2
association,1
sa,1
sex,1
girl,1
boy,1
author,1
t.j.d.,1
national,2
institute,2
da,1
07031,1
mental,3
particularly,1
satisfaction,1
mediator,1
relationship,3
exposure,2
commitment,1
psychiatric,2
inpatient,1
thought,1
affective,1
disorder,6
normative,1
comparison,1
couple,1
family,2
alcohol,2
10.3,1
illicit,1
14.9,1
implication,1
interpersonal,1
environment,1
insufficiently,1
length,1
stay,1
short,1
patient,2
diagnosis,1
average,1
charge,1
slightly,1
man,1
report,3
level,4
low,3
woman,3
maladaptive,3
cope,3
effort,3
include,2
datum,3
reporting,1
rate,1
general,1
believe,1
destructive,4
impact,3
occur,1
differentiate,1
base,1
symptom,2
profile,1
extremely,1
difficult,1
maltreatment,2
standard,1
emotional,4
devastating,1
antecedent,1
severe,5
psychological,4
behavioral,1
success,1
evident,1
primary,1
tc,1
recognize,1
grow,1
struggle,1
dually,1
diagnose,1
individual,1
life,1
shatter,1
maladjustment,1
group,1
mother,2
suffer,2
great,1
damaging,2
aces,1
category,1
traumatic,1
17,1
personality,1
bipolar,1
psychosis,1
issue,2
repressed,1
memory,1
form,1
basis,1
suit,1
allege,1
health,2
treatment,2
rehabilitative,1
programming,1
prison,1
show,1
limited,1
effectiveness,2
address,1
harm,1
inmate,1
deal,2
problem,1
77,1
female,3
disturb,1
gain,1
find,1
act,1
relate,1
ego,1
defect,1
particular,3
projective,1
contact,1
previous,1
participant,1
evidence,1
program,1
suggest,1
people,1
readily,1
severity,1
initial,1
disruption,1
parenting,1
cause,1
cocaine,1
article,1
identification,1
burn,1
center,1
set,1
utilize,1
argue,1
canadian,1
alarmingly,1
prevalent,1
male,1
tragically,1
foretell,1
offspring,1
consider,1
maternal,1
presence,1
repeat,1
battery,1
scrutinize,1
baseline,1
criminal,1
justice,1
hiv,1
employment,1
subjective,1
nonvolition,1
investigate,1
damage,1
opiate,1
use,1
763,1
consecutively,1
nineteen,1
case,1
16,2
3,2
uncover,1
harrowing,1
prospective,1
2,1
year,1
conclude,1
internet,1
potential,1
disastrous,1
occupational,1
college,1
student,1
screen,2
29,6
sexually,3
32,4
physically,4
nonabuse,2
endure,2
measure,2
eat,1
n=93,1
residential,1
facility,1
support,1
mitigate,1
heighten,1
onset,1
characterize,2
pattern,2
polydrug,2
inhalant,2
se,2
