collocate,count
increased,1
optimism,1
turn,1
associate,6
reduced,1
knowledge,1
formal,1
care,1
service,1
utilization,1
mediator,1
baseline,2
4,1
month,1
positive,1
association,1
subjective,1
pain,2
find,2
group,5
promise,1
treatment,1
method,1
reduce,4
comorbid,1
depression,11
adult,2
asd,1
bmi,1
people,1
t2d,1
index,1
stress,2
impulsivity,1
motor,1
attentional,1
cdq,1
=,3
ipat,3
test,8
asq,2
anxiety,18
trait,4
significantly,2
great,2
frequency,1
helpful,2
non,1
specific,2
factor,4
explanation,1
technique,1
result,2
discuss,1
context,2
disorder,9
spectrum,2
postulate,2
exist,1
continuum,1
spanning,1
study,1
examine,3
empirical,1
conceptual,1
relation,4
self,1
actualization,1
discussion,1
focus,1
standard,1
address,1
consider,1
detrimental,2
specie,1
typical,1
adaptation,1
cause,1
underlie,1
score,4
scale,4
potential,3
drawback,1
extraversion,1
student,3
high,2
internal,1
locus,1
control,1
despairing,1
hopeless,1
level,5
prior,1
announcement,1
predictive,1
validity,1
scat,3
objective,1
measure,2
confirm,2
conclude,2
diazepam,3
degree,2
present,3
necessitate,2
concern,2
amount,1
thiopental,1
negative,2
affectivity,1
differ,1
inclusion,1
symptom,7
somatic,1
distress,3
impair,2
concentration,1
persistence,2
aspect,1
social,9
fear,4
evaluation,1
fne,1
emerge,1
amnesty,1
obtain,1
worryingly,1
low,3
trend,1
exhibit,2
severe,2
free,2
float,2
intense,2
phobic,2
funeral,1
director,1
appear,1
death,2
college,1
potentially,1
frequent,1
confrontation,1
child,4
alarming,1
anticipatory,1
manage,1
patient,3
pre,1
operative,1
general,2
consequently,1
mitigate,1
play,1
role,2
deepening,1
chaotic,1
behavior,2
cardiovascular,1
strain,1
exacerbate,2
expectation,1
success,1
heighten,1
diminish,1
achievement,1
clark,1
wells,1
cognitive,2
model,1
warn,1
socially,1
anxious,1
individual,1
tend,1
simultaneously,1
assess,1
depressive,4
dimension,1
ominously,1
capture,1
unique,1
behavioral,1
adjustment,1
competence,1
rating,2
eat,1
harmful,1
expectancy,1
predictor,1
pep,1
problematic,2
state,4
exposure,2
cope,1
focused,1
rumination,1
generality,1
intensify,1
woman,1
heterogeneous,1
racially,1
mix,1
common,2
analysis,2
item,1
inventory,4
conduct,1
datum,1
collect,1
samples—208,1
theoretical,1
literature,1
overwhelming,2
nature,1
destructive,1
maladaptive,1
schemata,1
past,1
10,1
year,1
sport,1
competition,2
hinder,2
performance,1
worsen,2
risk,1
beck,1
later,1
period,1
playing,1
effect,1
hypnotically,1
induce,1
turmoil,1
54,1
judge,1
blind,1
panic,1
strongly,1
disaster,1
nonclinical,1
subject,2
perception,1
attacker,1
emotion,1
arousal,1
guilt,1
etc,1
time,1
attack,1
investigation,1
design,1
document,1
magnitude,1
endure,1
response,1
particularly,1
severely,1
swm,1
comparison,1
alarmingly,1
significant,1
strategy,1
tackle,1
school,1
relate,1
adolescent,1
mental,1
gad,2
barratt,1
impulsiveness,1
scaleversion,1
11,1
hospital,1
health,2
questionnaire,1
highlight,1
undue,1
edinburgh,1
treat,1
indicate,1
participant,1
ptsd,1
initially,1
8,2
week,1
challenge,1
i.e.,1
adhd,1
odd,1
disturbance,3
parent,3
childrenrevised,1
sascr,1
investigate,1
debilitate,1
impact,1
mathematics,1
159,1
grade,1
m,1
reveal,1
severity,1
