collocate,count
following,1
variable,1
female,2
high,6
dental,1
dfs,1
low,5
general,3
self,3
efficacy,1
schedule,1
beneficial,1
effect,1
reduce,12
patient,6
relief,1
pain,1
colud,1
enhance,1
mean,2
generalized,2
disorder,16
advance,1
research,2
practice,1
2004,1
analysis,1
focus,2
body,1
relate,3
panic,2
thought,1
predict,2
development,1
suggest,2
relationship,4
cognitive,3
factor,1
symptom,8
depression,12
reciprocal,1
recursive,1
different,1
semantic,1
interference,1
categorical,1
normal,4
implication,1
explicit,1
memory,1
tripartite,1
model,2
group,5
3,1
subtype,1
distress,4
somatic,2
tension,1
arousal,1
relatively,1
unique,1
anhedonia,1
positive,1
affect,1
brief,1
cbt,1
significantly,3
depressive,2
noncardiac,1
chest,1
increase,1
associate,3
hamd,2
reduction,2
retardation,1
subscale,1
causal,1
modelling,1
support,2
hypothesis,1
fear,3
contribute,1
agoraphobic,1
promote,1
control,5
examine,2
change,5
mental_health,1
quality,2
life,3
qol,1
fatigue,1
validity,3
scat,2
objective,2
measure,5
confirm,4
conclude,4
diazepam,4
differentially,4
level,8
accordance,4
degree,4
anxiety,8
present,5
excessive,3
show,2
state,4
ninth,1
day,1
perform,2
ski,1
math,1
fully,1
mediate,1
gender,1
stereotype,1
ideology,1
discrete,1
emotional,1
signature,1
favor,1
conservative,1
anger,1
liberal,1
common,2
differential,1
characteristic,1
intrusive,1
cognition,1
sample,1
prevalence,1
rate,2
comorbid,1
late,1
38.6,1
strong,1
hiv,1
intention,1
pronounced,1
feeling,1
concern,2
prior,1
sexual,1
behavior,1
participant,2
report,2
take,1
benzodiazepine,1
subject,3
social,11
favorable,2
feedback,3
accurate,1
evaluator,1
perceptive,1
result,2
affective,2
reveal,2
happy,2
unfavorable,2
counterpart,1
explore,1
situational,1
antecedent,1
multidimensional,1
competitor,1
sport,1
duathlon,1
run,1
cycle,1
investigate,1
att,1
especially,1
effective,1
individual,1
experience,2
heightened,1
extent,1
disease,1
stage,1
sex,1
number,1
consistent,1
approach,1
hvpt,1
see,1
aspecific,2
stressor,2
anxious,2
anticipate,1
attack,1
regulation,1
critical,2
transition,2
dispositionally,2
suffer,1
pd,1
generalize,1
gad,1
post,1
traumatic,1
stress,1
benefit,1
finding,1
unrelated,1
global,1
subjective,1
assess,1
long,1
meet,1
criterion,1
primary,1
diagnosis,1
follow,2
treatment,2
76,1
injunctive,1
norm,1
moderate,1
status,1
alcohol,1
problem,1
study,1
predictor,1
77,1
predominantly,1
caucasian,1
empirically,1
child,1
baseline,1
observation,1
direction,1
facilitative,1
debilitate,1
score,1
collect,1
function,1
loneliness,1
diagnose,1
and/or,1
block,1
n,1
major,2
start,1
therapy,1
similar,1
attachment,4
avoidance,4
previous,1
sad,1
specific,1
impairment,1
orientation,1
precompetitive,2
confidence,1
actual,1
performance,1
adolescent,1
skater,1
woman,2
25.6,1
16,1
14,1
6.2,1
phobic,1
questionnaire,1
clinical,1
despair,1
antisociality,1
obsession,1
personality,1
assessment,1
male,1
respectively,1
alarmingly,1
pathology,1
somatization,1
drinking,1
quantity,1
statistical,1
mental,1
thyroid,1
inventory,3
spielberger,2
1988,1
trait,2
gorsuch,1
lushene,1
vagg,1
ocd,1
provoking,1
statement,2
neutral,1
beck,1
inventories,1
scant,1
scale,2
perceived,1
diagnostic,1
procedure,2
tolerate,1
say,1
discomfort,1
troubling,1
despite,1
interpersonal,1
skill,1
erosion,1
accentuate,1
challenge,1
aspect,1
excellent,1
convergent,1
