collocate,count
strong,1
zero,1
order,1
correlation,1
health,2
form,1
rt,1
i.e.,1
reflection,1
result,1
suggest,1
attentional,1
bias,1
reflect,1
inability,2
detach,1
threat,1
relate,1
anxiolytic,1
think,1
mediate,4
detrimental,4
decrease,1
cause,1
drug,1
suppress,1
serotonin,1
patient,2
chief,1
presenting,1
complaint,1
involve,1
associate,6
deteriorate,1
work,2
performance,1
time,1
spend,1
social,8
medium,3
severe,2
symptom,5
burden,1
emerge,1
adult,2
adolescent,2
low,5
baseline,1
high,5
bid,1
delayed,1
underscore,1
urgency,1
study,2
detrimentally,1
influence,1
autonomic,1
reactivity,1
course,1
aged,1
condition,2
report,3
great,2
age,2
lead,1
overwhelming,1
fear,1
quality,2
life,1
fact,2
g,2
increase,4
hospital,2
anxiety,6
depression,10
scale,6
measure,5
dream,1
questionnaire,4
trait,7
distress,3
assess,4
facet,2
revised,1
neo,1
personality,1
inventory,2
female,1
number,1
session,1
presence,1
disorder,16
hyperactivity,1
adhd,1
challenging,1
comorbid,1
sensitive,2
ss,2
experience,1
spontaneous,2
panic,2
dread,4
hypothesize,1
perceive,1
control,1
fail,2
relationship,6
family,2
instability,2
mean,1
=,1
15.6,1
year,1
randomly,1
assign,1
cbt,2
n,1
self,3
despair,1
substance,1
use,1
problem,1
eat,2
separation,2
incite,1
behavior,1
erect,1
hostile,1
barrier,1
child,8
troubling,2
spence,2
scas,1
c,2
clinical,2
evident,1
12,1
month,1
follow,3
challenge,4
intervention,1
p,2
<,2
little,1
effect,1
willingness,2
express,3
business,1
relative,1
orientation,1
close,1
group,1
include,1
41,1
participant,2
harmful,2
eating,1
habit,1
developmental,1
cognitive,1
drawback,1
attachment,1
woman,1
postoperatively,1
term,1
pain,1
attitude,1
struggle,1
complete,2
varied,1
physician,1
affect,1
subject,2
recall,1
perception,1
simulated,1
stressful,1
confusing,1
medical,1
interaction,1
els,1
significant,2
0.05,1
indicate,1
plasma,1
ot,1
concentration,1
exacerbate,1
stranger,1
severely,1
risk,1
develop,1
disorders,1
sexual,1
abuse,1
development,1
behavioral,2
therapy,1
primary,1
routine,1
practice,1
esteem,1
intense,2
directed,1
shoulds,1
contrary,1
hope,1
predict,2
ret,1
theory,1
predominantly,1
e.g.,1
add,1
contribution,1
21,1
item,2
version,1
scales,1
dispositional,1
mindfulness,1
stress,1
internalize,1
externalize,1
ask,1
state,2
stai,1
distressing,1
reliably,1
distinguish,1
level,1
emphasize,1
vulnerability,2
review,1
parental,2
factor,1
young,1
people,1
parent,1
inadvertently,1
show,1
significantly,2
reduce,1
postt,1
despite,1
ongoing,1
functioning,1
sad,1
engage,1
reluctantly,1
writing,1
assignment,1
process,1
menacing,1
face,1
correlate,1
tend,1
evoke,1
relatively,1
association,1
osa,1
analyze,1
critically,1
multiple,1
linear,1
concern,2
mistakes,1
dimension,1
perfectionism,1
assurance,1
sport,1
display,2
finding,1
discuss,1
reference,1
literature,1
tendency,1
distractibility,1
consequence,1
pressured,1
finally,1
rear,1
behaviour,1
mirror,1
clinically,1
refer,1
highlight,1
aspect,1
depressive,2
magnetic,1
resonance,1
imaging,1
fmri,1
facilitate,1
regulation,1
amidst,1
spider,2
phobia,2
model,1
adjustment,1
competence,1
rating,2
compare,1
general,1
population,1
