collocate,count
hypothesize,1
high,5
symptom,1
relate,3
diminish,2
social,6
network,1
self,1
reveal,4
pretense,1
systematically,1
tie,1
issue,5
result,3
implication,1
theory,1
immigrant,1
help,1
seeking,1
implementation,1
effective,1
delivery,2
migrant,1
concern,1
challenge,6
local,1
global,1
policy,1
specialty,3
school,2
base,2
service,14
use,4
subsequent,1
2,1
year,5
extensive,1
evaluation,1
determine,2
limited,1
impact,4
knowledge,1
confidence,1
perform,1
medical,1
psychiatric,1
behavior,3
modification,1
outpatient,3
understaffed,1
community,4
center,3
substantial,1
unexplained,1
individual,1
disparity,2
manifestation,1
problem,3
follow,1
csa,3
substance,2
disorder,2
suds,1
entangle,1
mhds,1
remain,2
obscure,1
troubling,1
behavioral,1
descriptor,1
term,2
risk,2
child,5
paper,2
present,3
datum,5
mental_health,8
status,4
developmental,1
diagnostic,1
inclusion,1
subspecialty,1
abuse,1
treatment,5
hiv,3
care,6
health,6
problematic,1
aspect,1
july,1
31,1
2011,1
document,1
prevalence,1
identify,1
electronic,1
database,1
study,3
investigate,2
affect,1
aids,1
1,285,1
9,1
17,1
old,2
receive,3
mental_disorder,2
past,2
compare,4
youth,4
sample,1
draw,1
clinical,2
setting,1
mislead,1
representation,1
general,3
population,2
dismissive,1
attitude,1
psychological,1
hinder,1
acculturation,1
level,4
sociodemographic,1
involve,2
specific,1
stressor,1
exacerbate,1
potential,1
effect,2
physical,2
detrimental,1
healthcare,1
utilization,1
aged,1
diabete,1
provider,2
necessary,1
mitigate,1
consultant,1
burden,2
consultee,1
struggle,3
process,1
hardiness,1
test,1
flawed,1
measure,1
largely,2
reinforce,1
hypothesis,1
distribution,1
worsen,1
support,2
article,1
critique,2
effort,2
paraprofessional,1
training,1
program,1
hold,1
onsite,1
ec,1
harmonization,1
lead,1
inadequate,2
essential,1
principle,1
public,1
inconsistency,1
tau,1
condition,2
range,1
psychotherapeutic,1
intervention,1
provide,1
train,1
information,3
suggest,1
adult,2
asthma,3
suffer,1
short-,1
long,1
functional,1
disability,1
increase,1
reliance,2
assessment,1
confront,1
client,2
counseling,1
limitation,2
severity,1
capacity,1
perceptual,1
executive,1
skill,1
educator,1
lawyer,1
clinician,1
professional,3
judge,1
distinguish,2
genuine,2
illusory,2
objective,2
scale,2
fail,2
highlight,2
stress,1
burnout,1
report,1
worldwide,1
include,1
singapore,1
worry,2
86,1
terminate,1
large,2
ask,1
adequate,1
mexican,2
subgroup,1
unaware,1
africa,1
represent,1
vulnerability,1
solve,1
performance,1
deterioration,1
subject,1
predominant,1
area,2
work,1
practice,1
consequence,1
simply,1
inevitable,1
116,1
live,1
clinic,1
metropolitan,1
african,1
americans,2
enter,1
referral,1
forceful,1
whites,1
longitudinal,1
relationship,2
job,5
demand,1
control,2
supervisor,1
hand,1
13,1
16,1
age,2
assess,1
i.e.,1
sdq,1
ciu,1
negative,2
risky,1
distress,1
socioeconomic,1
collect,2
regional,2
system,2
analyze,1
teacher,1
overcome,1
strained,1
approach,1
hospital,1
experience,3
examine,1
need,2
danger,1
frequency,1
offend,1
different,2
gender,1
group,1
patient,2
inpatient,1
person,1
bring,1
police,1
poor,1
outcome,1
treat,1
adversely,1
heavily,1
positive,1
short,1
state,1
address,1
challenging,1
milieu,1
conflict,1
role,1
midst,1
persistently,1
demanding,1
complex,1
tax,1
environment,1
