collocate,count
usually,1
consider,1
theorist,2
d.w.,2
winnicott,2
help,2
explain,2
intensely,1
personal,1
experience,3
understand,1
social,1
relational,1
system,2
approach,2
develop,2
concept,3
traumatic,2
attachment,2
examine,3
trauma,4
bully,1
life,1
keyword,1
homeless,2
child,6
abuse,3
adversity,2
bibliography,1
identify,3
article,2
follow,2
hospitalization,1
orthopedic,1
patient,3
continue,1
use,4
opioid,1
measure,3
assess,1
personality,1
dissociation,4
childhood,7
and/or,2
pre,1
natal,1
influence,1
early,4
interpersonal,1
involve,2
primary,1
caregive,1
relationship,2
disturbed,1
prevention,1
maltreatment,2
increase,4
sensitivity,1
issue,2
gambling,1
treatment,1
program,1
man,2
rate,1
far,1
low,2
chinese,1
non,1
quantitative,1
result,2
reveal,2
decrease,1
stress,6
disorder,4
symptom,10
consistently,1
high,4
satisfaction,1
burnout,1
moderate,2
secondary,2
level,3
posttraumatic,2
growth,2
18,1
month,1
describe,2
young,1
suffer,3
deeply,1
feel,1
sense,1
fraudulence,1
cover,1
study,3
evaluate,2
psychometric,1
property,2
comprehensive,2
interview,3
post,2
ptsd,10
symptoms,1
scale,1
reduce,1
adolescent,1
expose,1
counsellor,1
accompany,1
accidental,1
physical,4
injury,1
course,2
mother,1
provide,3
information,2
previous,3
history,6
baseline,3
cope,1
psychological,5
aftermath,1
reason,1
psychiatric,2
referral,1
little,2
write,1
rejection,1
motherhood,1
drive,1
denial,1
complex,1
prolong,1
subjection,1
totalitarian,1
reach,1
broadly,1
sequelae,1
developmental,1
se,1
intervention,2
criterion,1
critical,1
formulation,1
diagnosis,1
coping,1
alcohol,1
mediator,1
exposure,2
self,1
report,1
student,2
evidence,1
base,1
tf,1
cbt,1
implement,1
subset,1
verbal,1
memory,4
difficulty,1
stage,1
strongly,1
link,1
severe,7
later,1
troubling,2
association,2
behavioral,1
dissociate,1
state,2
ensue,1
extra,1
familial,1
expect,1
construct,1
primarily,1
intense,1
fear,1
eti,1
instrument,2
distress,4
risk,2
control,1
damage,3
effect,5
war,1
relate,3
ongoing,2
dialogue,1
psychic,1
gradually,1
devolve,1
deep,1
burden,1
implication,1
composite,1
model,2
debilitate,1
aspect,2
deterioration,1
decline,1
function,1
differential,1
predictor,1
emerge,1
race,2
ethnicity,1
underscore,1
service,1
era,1
combat,1
devastating,1
converge,1
key,1
finding,1
include,3
type,1
likelihood,1
ski,1
head,1
highlight,2
danger,1
necessity,1
target,1
woman,1
complete,1
difficult,2
questionnaire,1
bernstein,1
et,1
al,1
reflect,1
address,1
cause,1
reminder,1
challenge,1
persecution,1
devoutly,1
religious,1
therapy,1
victim,1
witness,1
endure,1
sexual,2
find,1
exacerbating,1
rely,1
heavily,1
maladaptive,1
nervous,1
strategy,1
protect,1
overwhelming,3
size,2
female,2
partner,3
male,3
survivor,2
indicate,2
large,1
military,1
aware,1
transgenerational,1
transmission,1
specific,1
solely,1
group,2
argument,2
inherit,1
generation,2
carry,1
uncompleted,1
mourning,1
conduct,1
distinct,1
class,1
distressing,2
recover,1
prison,3
recidivist,1
work,1
status,1
disciplinary,1
infraction,1
variance,1
contribute,1
load,1
substance,1
gender,1
associate,1
significantly,1
alarming,1
tnf-,1
useful,1
adjunct,1
discussion,1
individual,1
vulnerable,1
dysfunction,1
resilience,2
multidimensional,1
recovery,1
mtrr,1
rating,1
clinically,1
destructive,1
reenactment,1
imagery,1
behavior,1
exacerbate,1
harmful,1
reexperience,1
numbing,1
flashback,1
