collocate,count
old,2
interact,1
stress,3
increase,2
anxiety,19
symptom,10
1,1
month,2
admission,2
subjective,1
report,3
occupational,1
level,2
r,2
=,6
criterion,2
desirable,1
comparative,1
epidemiology,1
dementia,2
age,1
advance,1
elaboration,1
support,1
implicit,1
memory,1
bias,1
surprisingly,1
effect,2
sexuality,1
establish,2
variable,2
previously,1
think,1
observation,1
habenula,3
hypermetabolism,1
animal,1
model,2
activity,1
relationship,5
clinical,4
patient,7
remain,1
unclear,1
subject,1
estela,1
welldon,1
theory,1
perversion,3
motherhood,1
assess,2
outcome,1
time,1
function,1
pattern,1
control,1
demographic,1
factor,4
stage,1
pregnancy,1
direct,2
association,1
observe,1
mother,3
maternal,1
fetal,2
attachment,1
ats,1
find,4
overgeneralization,1
subscale,2
associate,3
measure,4
self,6
criticism,2
high,6
standard,1
relate,2
multiplestage,1
assessment,1
procedure,1
youth,1
school,1
calculate,1
hit,1
rate,5
disturbance,1
pittsburgh,1
sleep,1
quality,1
inventory,5
hospital,2
depression,6
scale,12
body,2
awareness,1
addition,1
rumination,1
brief,1
group,1
cognitive,2
behavioral,1
cb,1
prevention,1
program,1
risk,2
adolescent,2
curve,1
determine,1
influence,1
apathy,1
motor,1
qol,2
trajectory,1
harvest,1
medical,1
record,1
hospitalize,1
unipolar,2
bipolar,1
sf-36,1
hads,1
d,2
ies,1
ptss-10,1
post,1
traumatic,1
dissociative,1
events,1
beck,3
complete,1
participant,1
especially,1
score,2
retire,1
male,1
60,1
143,1
case,3
agecat,1
prevalence,3
11.4,2
14,2
major,3
0.86,2
44,2
minor,1
3.6,1
college,1
undergraduate,1
10,3
severely,1
impact,2
nondepresse,2
term,2
structured,1
interview,1
dsm,2
widespread,1
use,2
center,1
epidemiologic,1
studies,1
ces,1
concern,1
gap,1
despite,1
overwhelming,4
burden,2
sufferer,1
society,1
alarming,1
lack,1
reliable,1
information,1
range,2
psychosocial,1
issue,2
problem,1
situations,1
caps,1
children,1
cdi,1
administer,2
224,1
apart,1
investigate,1
pervasive,1
challenge,1
pose,1
parent,1
child,1
exhibit,1
extensive,1
psychopathology,1
expectation,1
dependent,1
highlight,2
potential,1
worsen,1
mental,1
distress,2
help,1
intervention,1
effective,1
battle,1
little,1
know,1
hinder,3
effectiveness,1
struggle,2
pain,1
management,1
treatment,1
asthma,1
sociodemographic,1
substance,1
religiosity,1
explore,2
hypothesize,1
care,1
provide,1
endanger,1
infant,2
severe,4
infection,1
hindered,1
growth,1
compare,1
hamilton,1
rating,1
ham,1
d17,1
alternative,1
vxr,1
day,2
binge,1
eating,1
180,1
principal,1
diagnosis,2
suffer,2
lifetime,1
alcohol,1
dependence,1
debilitate,2
response,1
alarmingly,1
organic,1
brain,1
syndrome,1
impair,1
physical,1
health,1
include,1
anger,3
drug,1
abuse,1
discord,1
harmful,2
behavior,1
result,1
furthermore,1
frequently,1
co,1
exist,1
share,1
period,1
iv,1
tr,1
challenging,1
trial,1
research,1
detrimental,1
role,1
mortality,1
follow,1
cabg,1
4,1
giessen,1
test,1
gbb-24,1
particularly,1
trait,4
p,3
<,2
.0001,1
.01,1
elderly,1
geriatric,1
sign,2
overlap,1
social,1
medium,1
intensify,1
amt,1
indicate,2
exacerbating,2
emotional,1
functioning,1
state,1
represent,1
critical,1
singular,1
perpetuate,1
ss,1
condition,1
mechanism,1
explain,1
need,1
pss,1
costello,1
comrey,1
ccds,1
disengagement,1
work,1
