collocate,count
factor,3
include,2
duration,1
abstinence,1
year,1
relapse,1
time,1
treatment,3
ability,1
hold,1
indicator,1
adjustment,1
survivor,1
childhood,5
sexual,20
homelessness,1
accompany,2
mental_illness,1
substance,16
history,8
violence,2
woman,8
child,19
competence,1
self,5
esteem,3
concomitant,1
victim,7
adult,4
female,3
indicate,3
cope,1
efficacy,1
mediate,1
normal,1
pattern,1
cannabis,1
gradual,1
shift,3
severe,2
opioid,1
cns,1
stimulant,1
true,1
type,1
medical,1
record,2
datum,2
outpatient,1
programme,1
treat,1
labile,1
mood,1
literature,1
suggest,1
high,2
prevalence,2
especially,1
incarcerate,1
stress,1
management,1
smoking,1
drinking,1
recommend,1
professional,1
concern,2
consideration,3
source,2
abuse,9
adversity,2
life,3
circumstance,1
remain,1
experience,3
intimate,1
partner,1
physical,6
report,9
increase,1
risk,1
unprotected,1
sex,1
unemployment,1
low,3
educational,1
status,1
emotional,5
suicide,1
attempt,1
alexithymic,1
prevention,3
effective,1
mean,1
reduce,2
variation,1
potential,3
neighborhood,2
great,2
comparison,2
nonabuse,1
reveal,4
significant,2
difference,2
abused,1
indicative,1
pervasive,4
detrimental,1
effect,3
early,2
essential,1
receive,1
immediate,1
psychological,5
support,1
start,1
demographic,1
patient,3
drug,5
sociodemographic,1
population,1
particularly,1
vulnerable,1
seven,1
compare,3
2722,1
caregiver,1
gene,1
polymorphism,1
therapy,1
response,1
present,1
format,1
conduct,1
evaluation,1
personality,1
disorder,3
measure,1
use,5
criminal,1
behavior,3
institutional,3
misconduct,1
interpersonal,1
55,1
cat,1
hiv,1
coercion,1
alcohol,5
level,1
acculturation,1
participant,1
live,1
united,1
incestuous,1
exhibit,2
attachment,3
avoidance,3
sexually,2
nonfamily,2
member,2
consult,1
court,1
custody,1
case,3
suspect,1
neglect,6
analysis,1
hypothesize,1
uniquely,1
associate,5
link,2
aggression,2
specifically,2
relate,2
maladaptive,1
101,1
represent,1
18.2,1
see,1
approximately,1
onethird,1
repeat,1
victimization,2
concept,1
profile,1
20,1
young,2
evaluate,2
clinic,1
complete,1
offer,1
image,1
problem,2
traumatic,2
disclosure,1
follow,1
distress,1
determined,1
severely,1
damaging,1
22.5,1
mother,2
likely,1
struggle,3
maltreatment,1
face,2
debilitate,1
dysthymia,1
panic,1
whilst,1
evoke,2
urgent,2
external,2
action,2
give,2
attention,1
despite,1
official,1
guideline,1
process,1
reconceptualize,1
interplay,1
event,1
family,1
relationship,1
context,1
scar,1
derive,1
accept,1
judgment,1
review,1
discontinuation,1
syndrome,1
pregnancy,1
cost,1
destructive,1
illicit,1
dependence,1
hospitalize,1
determine,1
rate,1
identification,1
consider,1
framework,1
ego,1
growth,1
particular,2
harmed,1
endure,1
ineffective,1
policy,2
lack,2
suffer,4
adolescent,1
developmental,1
challenge,1
ecological,1
damage,1
topic,1
miscellaneous,1
category,1
idea,1
negative,1
entrenchment,1
problematic,1
metacognition,3
important,1
exacerbate,1
subsequent,1
symptom,1
primarily,1
hospital,1
personnel,1
identify,1
troubling,2
health,2
nature,1
result,1
story,1
profound,2
sense,2
helplessness,2
vulnerability,1
community,1
worldwide,1
condemn,1
agree,1
form,1
harm,1
eradicate,1
culturally,1
develop,1
item,1
predict,1
rampant,1
escalate,1
homicide,1
3,1
relevant,1
tragically,1
foretell,1
offspring,1
american,1
indian,1
tribal,1
code,1
currently,1
highlight,1
ongoing,1
simultaneously,2
abuser,1
clear,1
choice,1
examine,1
disturbing,1
perception,1
attribution,1
responsibility,1
cross,1
sectional,1
overlook,1
anxiety,1
theory,1
and/or,1
markedly,1
decrease,1
initially,1
disruptive,1
