collocate,count
addition,1
indirectly,1
relate,2
emotional,3
eating,1
alexithymia,1
se,1
characterize,2
high,5
number,1
wbc,1
ethnographic,1
fieldwork,1
denmark,1
adult,2
diagnose,2
assess,1
primary,2
care,1
evaluation,1
mental,1
refer,1
stress,4
hormone,1
old,1
adaptive,1
er,1
strategy,1
study,4
youth,1
amygdala,2
volume,1
difference,2
conflict,1
result,1
socio,1
demography,1
health,5
functional,1
status,1
insomnia,1
food,1
intake,1
pathophysiology,1
psychiatric,1
disease,1
include,2
involvement,1
gene,1
contribute,1
small,1
great,2
associate,2
slightly,1
fast,1
rate,3
cognitive,2
response,1
prevalence,2
clinical,2
see,1
disturbingly,1
subject,1
chronic,6
condition,3
comorbid,1
major,2
46.3,1
individual,4
20.9,2
27.8,1
disrupt,1
social,7
bond,1
operational,1
measure,5
relative,1
protective,1
effect,2
intact,1
continuous,1
categorical,1
outcome,2
self,3
report,2
scale,7
9,1
item,1
patient,5
define,1
phq-9,1
score,3
15,1
current,2
show,1
level,1
anxiety,6
remain,2
stable,1
majority,1
pci,1
answer,1
montgomery,1
asberg,1
rating,4
questionnaire,2
group,1
hopelessness,1
suicidality,1
positive,1
psychological,1
construct,1
6,1
relationship,4
posttraumatic,1
disorder,3
ptsd,1
intimate,1
partner,1
aggression,1
community,1
change,1
iu,1
symptom,3
examine,2
follow,1
behavior,1
pss,1
costello,1
comrey,1
ccds,1
disengagement,1
work,1
harmful,3
wave,1
unilateral,1
cortical,1
spreading,1
csd,1
rat,1
global,1
adjustment,1
analyze,1
covariate,1
pronounce,1
neurocognitive,1
vulnerability,3
marker,2
onset,1
escalation,1
role,1
negatively,1
predictive,1
increase,1
sex,1
analysis,1
indicate,1
heighten,1
income,1
support,2
link,3
lessen,1
overwhelming,2
nature,1
trait,3
develop,3
appear,1
symptomatic,1
severe,2
neuroticism,1
predict,1
interaction,2
evident,1
array,1
detrimental,1
reaction,1
phobia,1
damaging,2
personality,1
test,2
amt,1
anger,1
isolated,1
experience,2
ongoing,1
need,1
robust,1
screening,2
tool,1
=,2
0.046,1
statistical,1
capital,1
.69,1
general,1
affect,1
doubt,1
life,1
dissatisfaction,1
alpha,1
.73,1
approach,1
e.g.,1
cognitively,1
susceptible,1
attributional,1
style,1
make,1
sample,1
diagnosis,1
confirm,1
mean,1
structured,1
interview,1
predictor,1
past,1
year,1
nssi,1
maternal,1
non,2
heterosexual,2
orientation,2
instability,2
statement,1
i.e.,1
state,1
cdi,1
clarify,1
limitation,1
generalization,1
finding,1
nonclinical,1
baseline,1
rsfc,1
worsen,1
month,1
later,1
subset,1
mdd,1
treatment,1
people,1
suffer,1
complete,1
cope,1
sle,1
debilitate,2
impairment,1
lifetime,1
alarmingly,2
23,1
man,1
45,1
bias,1
significant,2
risk,1
subclinically,1
depressed,1
distressingly,1
limited,1
phase,1
deterioration,1
record,1
hamilton,1
apply,1
frank,1
criterion,1
comparison,1
cronholm,1
ottosson,1
pain,2
find,1
cripplingly,1
type,1
psychic,1
vegetative,1
sleep,1
disturbance,1
total,1
family,1
insecurity,1
prenatal,1
exacerbating,1
unplanned,1
pregnancy,1
lack,1
pep,1
program,1
manage,1
alleviate,1
challenge,1
physiological,1
overburdened,1
insufficient,1
information,1
genetic,1
peripartum,1
particularly,1
certain,1
ethnicity,1
and/or,1
use,1
beck,2
inventory,1
ii,2
bdi,1
low,1
blood,1
pressure,1
inconsistently,1
negative,1
impact,1
thought,1
exacerbate,1
variance,1
posttreatment,1
