collocate,count
common,1
acute,1
precipitant,1
physical,9
elder,1
lead,1
severe,14
tragic,1
consequence,1
hypothesis,2
difference,2
male,1
female,2
drug,4
client,1
extended,1
period,2
suffer,4
treatment,8
define,1
devastating,3
link,1
history,5
sexual,26
subsequent,2
deliberate,1
self,1
harm,1
dsh,1
involvement,1
hostile,1
act,1
gesture,1
verbal,1
previous,1
12,1
month,1
drive,1
debilitating,1
ptsd,1
symptom,1
woman,7
help,1
address,3
impact,8
latinas,1
sample,1
crucial,1
modality,1
substance,7
health,1
problem,4
entrench,1
poly,1
influence,1
anti,1
social,2
peer,1
significant,1
sociolegal,1
proscription,1
unresolved,1
childhood,6
emotional,3
custody,1
court,1
order,1
child,14
neglect,10
conduct,1
determine,1
extent,1
polydrug,1
population,1
alcoholic,1
hospitalize,1
military,1
control,2
behaviour,1
cooccurre,1
perpetration,1
trauma,1
victimization,2
important,2
factor,3
associate,3
inflict,1
report,2
time,3
likely,3
harmful,6
experience,5
spouse,1
boyfriend,1
=,1
3.93,1
ci,1
msp,1
include,4
distressing,3
trigger,2
nonsexual,3
abuse,10
stimulus,4
result,2
indicate,2
story,1
reveal,2
profound,3
sense,2
helplessness,2
vulnerability,2
compare,1
pattern,1
struggle,2
relate,3
long,1
term,2
detrimental,1
use,3
have,1
friend,1
heavily,1
involve,1
illicit,1
succeed,1
growth,1
public,1
attention,1
young,1
adult,3
severely,3
punitive,1
receive,1
benzodiazepene,1
tricyclic,1
antidepressant,1
prescription,1
widespread,1
damaging,2
study,4
behavior,1
therapy,3
classify,1
take,1
and/or,1
present,1
examine,2
type,1
family,4
response,1
respondent,1
gender,1
root,1
stigma,1
hypothetical,1
csa,1
case,1
finding,3
demonstrate,1
disrupt,1
neurobiology,1
stress,1
provide,1
strong,1
support,1
attenuation,1
victim,1
cortisol,1
hyposecretion,1
pervasive,1
paper,1
perceive,1
severity,1
old,1
care,1
recipient,1
mediate,1
relationship,2
recurrent,1
syncope,1
later,1
life,1
horrific,1
boy,1
grave,1
korea,1
demand,1
service,1
design,1
prevent,1
psychological,1
distress,1
heighten,1
trait,1
neuroticism,1
parent,2
alcohol,3
moderate,1
large,1
qualified,1
variable,1
subject,2
significantly,2
impair,1
solve,1
performance,1
evidence,1
role,1
shame,1
mediator,1
psychopathology,1
caregiver,1
treat,1
horrifically,1
household,1
dysfunction,1
medium,1
campaign,1
aim,1
prevention,4
risk,2
clear,1
seek,1
urgently,1
need,1
issue,1
integrate,1
set,1
diagnostic,2
criterion,2
partner,2
develop,2
test,2
4,1
light,1
background,2
question,1
association,2
aggravate,2
effect,2
se,2
intensify,2
entanglement,2
sex,1
offender,1
potential,2
program,1
remain,2
central,2
concern,1
field,1
group,1
spend,1
recount,1
memory,2
mean,1
function,1
score,1
b,1
unearth,1
c,1
undergone,1
hypnosis,1
feel,1
pressure,1
remember,1
painful,1
detail,2
incompetence,1
deviance,1
resistance,1
mechanism,1
major,1
destructive,1
publish,1
article,1
journal,1
1992,1
assert,1
polygraph,1
testing,1
unreliable,1
persistent,1
challenge,1
outpatient,1
physician,1
visit,1
indicator,1
addiction,1
counselor,1
work,1
urban,1
provider,1
state,1
united,1
states,1
considerable,1
agreement,1
exist,1
professional,1
rank,1
feature,1
adi,1
maltreatment,1
consist,1
account,1
parental,1
indifference,1
