collocate,count
children,1
interpretation,2
bias,1
significantly,4
associate,3
symptom,6
possession,1
normal,1
phenomenon,1
evident,1
sexual,7
perversion,1
serum,2
pep,2
relate,4
increase,4
state,6
early,1
puerperium,1
lower,1
psychological,3
characteristic,1
people,2
paradoxical,1
relaxation,1
training,1
fourth,1
factor,5
confidence,1
predict,2
depression,12
working,1
alliance,1
serve,1
therapist,1
defense,1
clarification,1
intricate,1
involvement,1
patient,4
70,1
showing,1
50,1
show,5
young,3
adult,4
experience,1
age,1
old,2
female,3
exhibit,2
anxiety,12
physical,1
appearance,1
relation,1
aging,1
compare,1
measure,16
eat,1
disorder,7
symptomatology,1
self,5
esteem,3
fs,1
low,2
sst,1
haq,1
score,4
inhibition,1
affective,1
animal,1
fear,1
social,5
problematic,3
behavior,1
general,4
exacerbate,2
emotional,1
turmoil,1
invasion,1
marital,1
diary,1
quality,2
life,2
burden,1
vital,1
exhaustion,1
uncertainty,1
fully,1
mediate,1
relationship,3
upward,1
comparison,1
distress,3
trait,9
investigate,1
negatively,2
influence,1
task,3
detrimental,2
find,4
cognitive,1
accuracy,2
significant,3
harmful,3
correlation,2
somatic,1
narration,1
poor,1
verbal,1
aptitude,1
issue,2
review,1
parental,1
parent,1
inadvertently,1
need,1
perform,1
subsequent,1
lead,1
overwhelming,3
stress,4
hinder,1
performance,2
report,2
demographic,1
questionnaire,4
bdi,1
intensity,1
frequency,1
asq,1
beck,2
hopelessness,1
scale,4
bhs,1
inventory,2
bai,1
enjoyment,1
confirm,1
heart,1
rate,1
baseline,3
value,1
indicate,2
great,1
sdq,1
fatigue,1
restlessness,1
immediately,1
treatment,3
month,3
intervention,2
specifically,1
consider,1
variable,1
vulnerability,1
doubt,1
pharmacological,1
choice,1
sad,1
challenging,2
nature,1
condition,1
attempt,1
examine,1
struggle,3
result,2
survey,1
dermatology,1
clinic,1
suggest,2
complex,2
model,1
interaction,1
defensiveness,1
well,1
troubling,2
1,2
year,1
later,1
study,1
2,1
n=121,1
standard,2
alarming,2
questionnaire-9,1
generalized,2
disorder-7,2
effect,1
6,1
psychotherapy,1
group,4
typical,1
oeb,1
induce,1
encoding,1
retrieval,1
experiment,1
wellbee,1
mental_health,1
bad,1
response,1
tone,1
highlight,1
negative,1
uniformity,1
contrast,1
high,4
level,4
link,1
ongoing,1
educational,1
setback,1
emotion,1
memory,1
pathological,1
e.g.,1
mood,4
disturbance,1
neural,1
developmental,1
challenge,1
period,1
s,2
respond,1
test,4
public,2
speak,2
previous,1
research,1
sensitivity,1
particularly,1
vulnerable,1
face,1
stai,1
student,2
suffer,2
heighten,2
deteriorate,2
science,2
1120,1
lifetime,2
diagnosis,2
debilitate,1
sample,1
schizophrenia,1
i.e.,1
tension,1
partner,1
evidence,1
individual,1
pe,2
pervasive,1
similar,1
profile,2
cognition,2
difference,2
subtype,2
apparent,1
12,1
disruptive,1
substance,1
use,1
history,1
number,1
session,1
presence,1
d,2
=,2
1.36,1
hamilton,1
har,1
.71,1
core,1
process,1
health,1
anxious,1
postcounsele,2
reduction,2
remain,2
alarmingly,2
problematically,1
cardiovascular,1
aspect,1
systematically,1
combine,2
worry,1
emotionality,1
school,1
subject,1
freshman,1
select,1
4,1
distinct,1
base,1
