collocate,count
speaker,1
low,2
risk,5
cigarette,1
smoking,1
problem,3
pregnancy,1
high,2
adverse,1
significantly,1
likely,1
report,2
substance,6
use,5
disorder,3
recent,2
contact,1
health,1
care,4
few,1
number,2
day,1
poor,2
non,1
hispanic,2
whites,1
ti,1
serve,1
factor,4
research,3
topic,1
scarce,1
inconsistent,1
seven,1
college,2
student,1
participate,1
screening,1
complete,1
bdi,1
suicidal,1
behaviors,1
stigma,2
reduce,1
group,2
intervention,1
community,6
set,1
gay,1
bisexual,1
man,4
live,1
year,1
attention,1
turn,1
maternal,1
relation,1
mother,1
child,5
relationship,1
accompany,1
paper,2
review,1
cuban,2
system,6
descriptive,1
organizational,2
perspective,3
finally,1
encourage,1
school,2
base,2
expert,1
involvement,1
redevelopment,1
sbm,1
decentralization,1
planned,1
prophylaxis,1
collaboration,1
professional,2
social,2
agency,1
arbitrary,1
choice,1
reference,1
model,3
operator,1
service,17
critique,1
critical,1
consultation,1
education,4
team,1
center,1
develop,1
cumbersome,1
mailout,1
questionnaire,1
guideline,1
treatment,5
provider,2
consciously,1
construct,1
therapeutic,1
referral,1
strategy,1
practice,1
effectiveness,1
promote,1
focus,2
certain,1
sociodemographic,1
address,2
inequality,1
purpose,1
article,1
stress,1
intensify,1
effort,1
help,1
behavioral,1
issue,6
burden,1
institution,2
woman,2
cooccurre,1
experience,4
trauma,1
result,1
include,4
large,1
uncoordinated,1
program,1
previous,1
study,4
identity,1
concealment,1
violence,1
victimization,1
116,1
multiple,1
comorbid,1
condition,1
enrol,1
million,1
project,1
design,1
test,1
continuum,1
abuse,2
adolescent,2
receipt,1
chemotherapy,1
negatively,1
associate,2
caregiver,1
strain,1
great,1
receive,1
participant,1
previously,1
take,1
troubling,1
behaviour,1
1991,1
mean,1
age=10.33.6,1
harmful,1
effect,1
long,1
work,1
hour,1
valuetransition,1
forensic,1
overlooked,1
insufficient,1
history,3
csa,2
mental_health,2
practitioner,1
tackle,1
incorporate,1
sexual,2
severity,1
problematic,3
current,1
constraint,1
masculine,1
norm,1
assessment,1
ptsd,1
roughly,1
approximated,1
error,1
va,1
time,1
point,1
89.6,1
entire,1
link,2
body,1
dissatisfaction,1
negative,1
aspect,1
predominantly,1
sample,1
discipline,1
limit,1
application,1
abandon,1
cognitive,1
fall,1
grow,1
realization,1
lack,2
sufficient,1
diagnostic,1
capability,1
nation,1
jail,1
integration,1
probationary,1
pose,1
challenge,3
utilization,2
pattern,1
conduct,1
local,1
authority,1
quality,1
life,1
background,1
introduction,1
evaluation,1
deployment,2
struggle,2
african,1
americans,1
especially,1
rebuild,1
romania,1
decimate,1
ceausescu,1
constrained,1
psychiatric,1
youth,1
enter,1
era,1
evidence,1
traditional,1
form,1
depth,1
orient,1
unfold,1
microbiome,1
dominate,1
optimism,1
biomedical,1
solution,1
microbiota,1
extension,1
compromise,1
immune,1
function,1
outlook,1
behavior,1
relate,1
combat,1
exposure,1
fear,1
considerable,1
helpseeke,1
information,1
drawback,1
inadequate,1
provision,1
people,1
reside,1
small,1
discouraging,1
perceive,1
obstacle,1
actual,1
avoidance,1
jorm,1
literacy,1
framework,1
complicate,2
theoretically,1
field,1
clinical,1
family,1
adult,2
examine,1
compare,1
u.s.-born,1
empirically,1
drive,1
difficult,1
way,1
user,1
somatic,1
setback,1
crime,1
misuse,1
unplanned,1
parenthood,1
troubled,1
partnership,1
