collocate,count
anxiety,17
inventory,4
center,2
epidemiologic,1
studies,1
scale,5
account,2
unique,2
variance,3
contemporary,1
inhibition,1
study,3
validate,1
compare,1
children,1
cdi,2
short,1
version,2
fast,1
glucose,1
cross,1
sectionally,1
associate,5
differ,2
strength,1
temporal,1
parietal,1
sublobar,1
region,1
relate,4
suicidal,1
ideation,1
si,2
common,1
chronic,2
limited,2
evidence,2
exist,2
assumption,2
psychological,2
treatment,3
effective,3
reduce,2
non,2
drug,2
strategy,1
management,1
consist,1
largely,1
support,3
environmental,1
manipulation,1
self,3
report,2
questionnaire,3
interchangeable,1
measurement,1
severity,4
test,1
clinically,1
significant,2
information,1
need,1
care,1
negatively,2
loneliness,3
positively,1
esteem,1
analysis,2
suggest,2
bdi,4
dass,1
primarily,1
include,2
item,1
somatic,2
preoccupation,1
irritability,1
fail,1
discriminate,1
affective,1
state,3
correlate,2
nkca,1
symptom,9
affect,2
immunity,1
diagnostic,1
stability,1
time,3
diagnosis,2
reactive,2
neurotic,2
depression,4
low,3
article,1
melancholia,1
psychoanalytic,1
perspective,2
person,2
extent,2
hope,1
predict,3
pgd,2
bereaved,1
traumatic,1
event,1
ptsd,2
rural,1
sub,1
district,1
pakistan,1
suffer,2
shortly,1
childbirth,1
mastery,1
efficacy,1
appear,1
predictor,1
sample,2
screen,1
elderly,1
population,1
phq-9,1
valuable,1
medically,1
0.60,1
especially,1
boy,1
show,1
impact,1
family,2
social,4
mood,2
physical,1
complaint,1
anticipation,1
negative,1
doctor,1
days,1
indicator,1
symptoms,1
dissatisfaction,1
analyze,1
man,1
consistent,1
previous,1
persistence,1
high,1
mortality,1
risk,2
measure,3
differentiate,1
melancholic,2
weight,1
differentiation,1
prototypic,1
determine,1
psychosocial,1
particularly,1
boredom,1
help,1
explain,2
gaming,1
staff,1
work,1
stress,1
illness,2
remit,1
neuronal,1
injury,1
repair,1
process,1
disease,1
burden,1
research,1
dementia,1
represent,2
alcohol,1
intervention,1
rma,1
moderate,1
influence,1
rape,1
acknowledgment,1
average,1
quantity,1
drinking,1
episode,1
complete,1
hospital,1
hads,1
cognitive,2
decline,2
increase,1
poor,1
glycemic,1
control,3
accelerated,1
method,1
treat,1
base,1
operant,1
reinforcement,1
evaluate,1
dysfunction,1
nonvomiter,1
pathological,1
explanation,1
change,1
factor,1
environment,1
sensory,1
impairment,1
medical,2
live,1
deeply,1
geriatric,1
discharge,1
3,2
6,1
month,2
additional,1
patient,1
condition,2
datum,1
survival,1
transplant,1
asq,1
das,1
hs,1
midtreatment,1
posttreatment,1
ct,1
group,1
noct,1
engage,1
client,1
homework,1
present,1
persistent,1
severe,1
feature,1
significantly,1
trait,1
ennui,1
anger,2
distraction,1
impulsivity,1
neuroticism,1
deteriorate,1
rapidly,1
function,1
experience,1
likely,4
indication,1
endometriosis,1
worsen,2
level,1
confusion,1
twice,1
see,1
mental_health,1
professional,1
surgery,1
animal,1
train,1
cortical,1
spreading,1
csd,1
unaffected,1
stabiliser,1
monotherapy,1
bipolar,1
important,1
challenge,1
acute,1
phase,1
unipolar,1
mental,1
disorder,1
major,1
regression,1
indicate,1
people,2
incident,1
job,1
loss,1
endure,1
member,1
association,1
overwhelming,1
effect,2
fusion,1
emerge,1
intensifi,1
rumination,1
woman,1
locus,1
irrationality,1
deepen,1
complexity,1
index,1
1967,1
epidemiological,1
1985,1
seasonal,1
patterns,1
assessment,1
spaq,2
burdensome,2
beck,2
