collocate,count
evidence,2
increase,1
incidence,1
major,7
association,1
non,2
food,1
allergy,1
find,3
depress,1
adolescent,2
participate,2
treatment,4
adolescents,1
study,5
tads,1
disorder,4
conduct,1
psychological,4
anxiety,10
substance,1
use,1
lifetime,1
see,1
debate,1
prevalence,1
nature,1
old,1
adult,2
review,1
include,2
examine,2
validity,1
rating,3
scale,8
pd,1
mfq,1
screening,1
instrument,3
minor,1
population,1
high,3
proportion,1
depressed,1
case,2
relationship,4
ptsd,1
injury,1
discuss,1
finding,1
indicate,5
great,1
symptom,3
predict,3
blunt,1
respond,1
postauricular,1
validate,1
functioning,2
beck,4
inventory,6
ii,3
bdi,3
brief,1
tone,1
identify,2
important,2
individual,2
difference,1
like,1
effect,3
base,1
cums,1
induce,1
model,1
rat,1
research,1
exist,1
child,1
internalize,1
index,1
focus,1
role,1
interaction,1
interparental,1
marital,1
deq,1
score,4
correlate,3
fairly,1
distinction,2
fear,3
childbirth,2
general,1
common,1
pregnancy,1
associate,2
indicator,3
socio,1
loss,1
intimate,1
previous,1
history,2
white,1
receive,4
prescription,1
medication,1
depression,4
mental_health,2
specialist,1
medical,1
provider,1
thinking,2
pattern,1
predictive,1
naturally,1
occur,1
acculturation,1
gender,1
grade,1
sample,4
result,2
observe,1
different,1
fantasy,1
schoolchildren,1
period,1
7,1
month,1
follow,1
aim,1
provide,1
convincing,1
mother,1
topic,1
clinical,2
psychologist,1
level,4
vulnerability,1
low,2
pain,1
2,1
man,2
suffer,2
severe,6
note,1
nocturnal,1
penile,1
tumescence,2
virtually,2
absent,1
face,1
normalize,1
recovery,1
risk,3
understand,1
onset,1
adolescence,2
critical,2
step,2
devastating,2
impact,3
morbidity,1
quality,1
forecast,1
deepening,1
spiral,1
ongoing,1
agency,1
pathway,1
disable,1
maladaptive,1
perfectionist,1
phase,1
deterioration,1
record,1
hamilton,1
apply,1
frank,1
criterion,1
disorientation,1
incomprehensibility,1
worryingly,1
factor,1
somatic,1
concern,1
utilize,1
highlight,2
evaluation,1
wide,1
range,1
manifestation,1
stable,1
global,2
attribution,1
equally,1
related,1
test,1
lacking,1
patient,2
chronic,2
persistent,2
define,1
differentiate,1
basis,1
age,1
select,1
psychometric,1
measure,3
chaotic,1
avoidant,1
personality,1
diagnosis,1
relate,1
elevated,2
finnish,1
sub,2
european,1
outcomes,1
international,1
network,1
academic,1
self,4
efficacy,1
negatively,1
lack,1
control,2
45,1
male,1
38,1
trait,3
stai,1
zung,4
zds,1
temperament,1
character,1
positively,1
significantly,2
p,1
0.001,1
aggression,1
dimension,1
scl-90,1
r,3
amt,1
report,1
anger,2
exacerbating,2
cognitive,1
emotional,1
randomize,1
wait,1
list,1
endogenous,1
rdc,1
limit,1
improvement,1
electroconvulsive,1
therapy,1
hand,1
78.4,1
40/51,1
participant,1
prenatal,1
remain,1
care,1
week,1
postpartum,1
attend,1
available,1
service,1
compare,1
76.2,1
291/382,1
lgb,1
youth,1
suicidal,1
ideation,1
display,1
1,1
mm,1
st,1
segment,1
clearly,1
standardized,2
attentional,1
bias,1
typically,1
link,1
begin,1
manifest,1
harmfully,1
disparity,1
clinically,1
reveal,1
troubling,1
relation,1
disability,1
attributional,1
style,1
negative,1
outcome,1
event,1
revised)(ies,2
revised,2
assertion,1
39.7,1
variance,1
concurrent,1
emphasize,1
detrimental,3
aspect,2
1965,1
suicide,1
exacerbate,1
sexual,1
trauma,1
assess,1
change,1
physical,1
health,1
