collocate,count
measure,12
self,9
esteem,2
reduce,1
depression,9
postt,1
relative,1
comparison,1
group,4
dual,1
continuum,1
model,1
adult,3
mood,1
personality,3
developmental_disorder,1
scale,4
correlate,1
measurement,1
sociodemographic,1
variable,1
dimension,1
iii,1
r,1
disruptive,1
behavior,4
affective,1
disorder,14
comparable,1
homeless,1
house,1
youth,2
confidence,1
influence,1
relationship,3
competitive,1
intensity,2
symptom,3
interpretation,1
rating,3
report,8
social,8
overt,1
behavioral,3
approach,1
task,2
prior,1
study,1
indicate,1
associate,2
heighten,2
sensitivity,2
uncertain,1
specifically,1
analyze,1
state,8
control,1
effort,1
mediate,1
person,1
perinatal,1
prevalent,2
disable,1
date,1
student,1
pick,1
skin,1
display,1
academic,1
stress,3
impulsivity,2
cognitive,3
therapy,1
cbt,1
comorbid,3
exhaustion,1
exacerbate,2
work,2
pressure,1
sample,4
dutch,1
association,1
individually,1
adjust,1
alpha,1
sub,1
band,1
heart,1
rate,2
experiment,2
1,1
blood,1
childhood,1
separation,2
probably,1
reflect,1
mark,1
vulnerability,1
future,1
month,1
program,1
end,1
difference,3
concept,1
perceive,1
revised,1
dimensions,1
temperament,1
survey,1
burns,1
derryberry,1
reed,1
impaired,1
impact,3
negative,1
thought,1
patient,2
troubling,3
psychological,1
test,1
result,1
ipat,1
zung,1
mother,1
father,1
child,2
troublingly,1
significantly,1
different,1
estimation,1
subject,1
urge,1
create,1
detrimental,1
effect,1
eyeblink,1
component,1
human,1
startle,1
response,1
alarmingly,1
stable,1
coronary,1
modify,1
stroop,1
trait,4
inventory,6
reveal,1
distress,4
level,2
common,1
feature,2
include,1
premorbid,1
past,1
history,1
heterosexual,1
sign,1
debilitate,1
environment,1
amplify,1
vicious,1
circle,1
obsession,1
diagnostic,2
procedure,2
tolerate,1
woman,1
say,1
discomfort,1
despite,1
examination,1
neural,1
mechanism,1
underlie,1
exacerbation,1
replicate,1
determine,2
switching,2
cost,2
alarming,3
function,2
relate,4
attention,1
bias,1
presence,2
psychiatric,1
considerable,1
contribute,1
deep,1
organic,1
implication,1
address,1
discuss,2
number,1
questionnaire,1
eat,1
pathology,1
gender,1
surprisingly,1
find,1
bpd,1
index,1
psychopathology,2
interpersonal,1
hostility,1
psychoticism,2
cbf,1
high,2
overwhelming,1
wasted,1
inefficiency,1
n,1
=,1
33,1
score,1
guilt,1
shame,1
lower,1
pride,1
problem,2
diffuse,2
anxiety,6
frequently,3
concerningly,2
low,1
investigate,1
interactive,1
process,1
worsen,1
treatment,3
author,1
assess,1
weekly,1
outpatient,1
phobia,1
participate,1
experimental,1
existential,1
psychology,1
understand,1
death,3
transdiagnostic,1
construct,1
outline,1
evaluate,2
burden,1
review,1
research,1
evidence,3
pertain,2
assessment,2
non,1
clinical,2
population,1
certain,1
ad,1
e.g.,1
sad,1
know,1
troubled,2
peer,2
generalized,1
gad,1
viability,1
ccbt,1
exacerbating,1
intensify,1
phobic,1
unselected,1
referral,1
remote,1
rural,1
conceptually,1
isolation,1
provide,1
evaluative,1
space,1
comprehension,1
available,1
scales21,1
dass21,1
potential,1
challenge,1
property,1
concern,1
utility,1
beck,1
bai,2
stai,1
old,1
hypothesize,1
sexual,1
experience,1
negatively,2
disrupt,1
secretion,1
endogenous,1
androgen,1
cluster,1
comparatively,1
mention,1
highlight,1
relation,1
increase,1
worryingly,1
similar,1
normal,1
total,1
maternal,2
offspring,2
