collocate,count
cds,2
arabic,1
version,1
hospital,1
depression,8
scale,2
hads,1
administer,1
260,1
janis,1
theory,1
experience,2
moderate,1
level,7
beneficial,1
recovery,1
episode,1
1,1
week,1
complete,1
stress,7
scales,1
dass,1
indicate,1
expansion,1
current,1
cognitive,3
conceptualization,3
test,3
include,2
importance,1
negative,4
self,6
view,1
compassion,1
psychological,7
distress,4
index,2
r,1
=,2
0.55,1
symptom,3
dementia,1
see,1
expression,1
change,1
heart,2
rate,2
post,2
challenge,2
high,4
youth,1
relatively,2
great,1
social,4
eat,1
disorder,6
highly,1
comorbid,1
state,4
score,2
male,2
adult,1
face,1
redundancy,1
vocational,1
information,2
seek,1
follow,1
sineshape,1
literature,1
counselor,3
trainee,2
discuss,2
conclude,4
anxiety,6
involve,2
distressing,2
critical,1
component,1
mood,2
problematically,1
relate,9
cardiovascular,1
correlate,3
reduce,2
likelihood,1
successfully,1
respond,1
treatment,4
or=.28,1
95,1
ci=.12-.63,1
heighten,1
behavior,1
harmfully,1
maternal,1
inconsistency,1
induction,1
adaptive,1
irrational,1
belief,1
result,2
debilitate,4
baros,1
esteem,2
ses,1
scl-90r,1
feeling,1
hunger,1
relationship,2
appear,2
negatively,1
mediate,1
measure,6
short,2
form,2
manifest,2
link,1
pain,2
attentional,1
bias,1
escalate,1
focus,1
guilt,1
mediator,1
chinese,1
personality,1
variable,1
discriminate,1
cluster,1
significantly,6
public,1
neurotic,2
emotionality,2
life,2
dissatisfaction,1
aggressiveness,1
physical,1
injury,1
introversion,1
contrast,1
health,2
stagnate,1
recent,1
year,1
involvement,1
student,2
overwhelming,2
examine,1
study,1
causal,1
threat,2
underlie,1
model,1
find,3
hyper,1
empathise,1
support,1
idea,1
extreme,1
female,2
brain,1
parental,1
dangerously,2
influence,2
offspring,2
develop,1
sensitivity,1
conceptual,1
hypothesis,1
gastrointestinal,1
specific,1
comparison,1
general,2
p,1
0.003,1
control,1
perceive,1
base,1
interaction,1
portrayal,1
avoidance,1
demonstrate,1
research,1
alarmingly,1
spread,1
25,1
dh,1
cope,2
resource,1
cr,1
severe,1
peripheral,1
vision,1
restriction,1
hither,1
troubling,3
college,1
seminarian,1
inventory,3
ii,2
bdi,1
beck,1
bai,2
investigate,2
harmful,2
impact,2
pd,2
show,3
despair,2
incapacity,1
effect,1
despite,2
persistent,1
interference,1
depressive,3
greater,1
associate,1
strategic,1
forgetting,1
positive,1
valence,1
strategy,1
predictive,1
initial,1
denial,1
behavioral,1
withdrawal,1
mental,1
diagnosis,5
distressingly,2
autonomic,2
arousal,2
troublingly,2
affect,2
uniquely,2
mixed,1
phobia,1
difficult,1
determine,1
problem,1
considerable,1
proportion,1
difference,1
irritability,1
increase,2
susceptibility,1
issue,1
child,3
drink,2
counterpart,1
core,1
process,1
complex,1
subtype,1
living,1
environment,1
poverty,1
tmas,1
reliable,1
instrument,1
trait,2
flow,1
new,1
physiological,1
subjective,2
rating,1
number,1
spontaneous,1
fluctuation,1
struggle,2
profession,1
regard,1
somatization,1
pattern,1
dependency,1
quantity,1
postt,1
ongoing,1
partner,1
predict,1
traumatic,1
relational,1
difficulty,1
obtain,1
response,1
10,1
min,1
interview,1
concern,1
subject,1
