collocate,count
treat,1
black,1
female,1
veteran,1
combat,2
alcohol,2
use,5
disorder,6
measure,1
ipv,1
nonpartner,1
perpetrate,1
lifetime,3
exposure,7
trait,1
dissociation,2
ptsd,11
symptomatology,2
author,1
primitive,1
super,1
ego,1
state,3
addiction,1
distress,2
symptom,6
appearance,1
concern,1
positively,1
correlate,1
datum,1
6,591,1
child,5
adolescent,1
expose,2
present,3
treatment,4
54,2
national,2
stress,6
network,1
nctsn,1
center,2
self,3
report,3
childhood,4
relate,1
severity,7
subject,2
emotional,2
promote,1
smoking,1
abuse,2
worker,1
view,1
individual,4
experience,5
tremendous,1
simply,1
suffer,1
depression,3
grief,2
life,4
span,1
associate,3
great,2
spite,1
elevated,1
prevalence,2
history,2
prisoner,1
little,2
research,3
examine,4
relationship,6
incarceration,1
especially,2
true,1
finding,3
consideration,1
literature,1
relevant,1
recognition,1
endure,1
suffering,1
survivor,2
implication,1
predict,1
health,1
care,1
critically,2
variety,1
factor,2
hinder,1
response,1
negatively,1
affect,1
recovery,1
second,1
discuss,1
context,2
duration,2
maladaptive,1
problematic,2
cope,3
attempt,1
war,1
maltreatment,1
involve,1
severe,2
impact,4
behavioral,1
cognitive,2
challenge,3
result,4
brain,2
suggest,3
different,1
type,1
negative,1
substance,3
association,3
ed,1
devastating,3
adjustment,1
bicultural,1
involvement,1
questionnaire,1
anxiety,3
revised,2
children,3
manifest,2
scale,3
checklist,2
esteem,1
coopersmith,1
meaning,1
recent,1
event,1
light,1
remote,1
current,3
harmful,1
familial,1
common,1
refugee,1
woman,2
alter,1
effect,1
forensic,1
evaluation,1
psychological,2
amplify,1
tscc,1
briere,1
introduce,1
remark,1
classification,1
reaction,1
paper,1
aim,3
integrate,2
adaptation,1
model,1
reveal,1
ongoing,1
destructive,1
injury,2
abusive,1
head,2
past,3
physical,1
neglect,1
difficulty,1
intensify,1
time,1
recognize,1
damaging,2
major,1
influence,1
mental_health,1
highlight,2
significant,1
risk,2
increase,1
visit,1
hospitalization,1
low,1
level,1
centre,1
oth,1
evaluate,2
impairment,2
overall,2
reflect,4
unconsciousness,1
cerebral,1
oedema,1
probably,1
local,2
late,2
posttraumatic,1
epilepsy,2
motor,2
trauma,2
abnormality,1
contralateral,1
silence,1
culture,1
powerful,1
force,1
continuation,1
take,1
account,1
hospital,1
address,1
critical,1
issue,1
shock,1
umms,1
information,1
processing,2
theory,1
post,1
distressing,1
image,1
emerge,1
lack,1
integration,1
perceptual,1
representation,1
autobiographical,1
memory,2
vary,1
ascertainment,1
method,2
single,1
5.9,1
14.8,2
versus,2
3,2
severely,2
8.9,1
19.5,1
useful,1
adjunct,1
difficult,2
discussion,1
early,1
vulnerable,1
dysfunction,1
include,1
right,1
handed,1
man,1
ensure,1
absence,2
complicate,1
deficit,1
study,3
investigate,1
cbt,1
overwhelm,1
burden,2
weight,2
adolescence,1
187,1
college,1
student,1
comparison,1
group,1
find,1
dfes,1
career,1
member,1
alarmingly,1
high,2
rate,3
general,1
population,2
elevate,1
publisher,1
online,1
edition,1
journal,1
follow,2
resource,1
table,1
analogue,1
generalize,1
real,1
secondary,1
task,1
exacerbate,1
potential,1
effectiveness,1
novel,1
complete,1
borderline,1
personality,1
disturb,1
nightmare,1
analyse,1
characterise,1
damage,1
phbs,4
debilitate,1
unique,1
independent,2
clinical,1
vignette,1
dream,2
exploit,2
maintain,2
traumatic,1
hyper,1
vigilance,1
asd,1
aggravate,1
deep,1
seat,1
relieve,1
mental,1
defeat,1
troubling,1
precipitating,1
development,1
link,2
partially,1
mediate,1
worsen,1
condition,1
maternal,1
people,1
bd,2
contribute,1
disease,2
remain,1
unknown,1
neurocognitive,1
