collocate,count
intervention,3
specific,3
phobia,1
prevent,1
late,1
problem,6
question,1
traditional,1
narrow,1
focus,1
psychologist,2
specialist,1
conceptualise,1
professional,3
ethical,1
role,3
emotional,2
nonacceptance,1
play,1
development,3
symptom,3
chronically,1
victimize,1
woman,3
point,3
status,3
measure,1
show,1
significant,3
improvement,1
3,1
6,1
month,1
follow,1
patient,1
schizophrenia,1
relative,1
conduct,1
community,4
centre,1
arhus,1
viborg,1
denmark,1
receive,3
mark,1
fear,1
stigma,1
surround,1
difficulty,3
disclose,1
assault,2
failure,1
lead,2
negative,2
outcome,3
violence,4
coercive,1
behavior,2
physical,3
injury,1
article,1
introduce,1
new,2
methodology,1
examine,1
global,1
perspective,1
female,1
offender,1
high,1
political,1
agenda,1
historically,1
system,1
effectively,1
address,3
need,5
culturally,1
individual,1
president,1
freedom,1
commission,1
health,2
2003,1
contribute,3
racial,2
ethnic,1
disparity,1
care,1
usdhhs,1
2001,1
adaptation,1
implementation,1
primary,1
project,1
base,4
work,1
child,6
affect,1
population,1
combine,1
statutory,1
requirement,1
provision,1
treatment,3
require,1
service,5
technology,1
promote,1
factor,3
analysis,1
yield,2
eat,1
risk,1
pressure,1
life,1
stressor,1
result,2
include,1
binge,1
eating,1
physician,1
therapist,1
screen,1
622,2
clinic,4
refugee,1
camp,1
screening,1
questionnaire,3
dsq,1
0<2,1
year,3
difficulties,1
sdq,1
216,1
implication,1
provider,1
educator,1
discuss,1
overlap,1
challenge,3
strategy,1
improve,3
maintain,1
wellbee,1
context,1
ageing,1
hiv,1
b,1
consult,1
dietician,1
complementary,1
medicine,1
practitioner,5
respectively,1
predict,1
change,1
score,1
calculate,1
10th,1
90th,1
centile,1
homelessness,2
relate,2
poor,2
limited,2
understanding,2
predictor,2
mental_health,4
man,2
experience,1
present,1
study,1
investigate,2
intimate,1
partner,1
i.e.,1
depression,2
anxiety,1
anger,1
response,1
face,1
establish,1
accountability,1
adolescent,2
expose,2
interparental,1
seek,2
public,2
compare,1
non,3
exposed,1
outpatient,1
research,1
theoretical,1
notion,1
relationship,1
androgyny,1
contradictory,1
statement,1
effect,1
exist,3
latent,1
construct,1
parentification,1
mechanical,1
turk,1
complete,1
disclosure,1
characteristic,2
world,1
belief,1
discrimination,1
differentially,1
associate,1
past,1
disorder,1
paper,1
suggest,3
utilise,1
powerful,1
narrative,1
therapeutically,1
meet,1
reporting,1
standard,1
strobe,1
clinical,1
sample,1
asylum,1
seeking,1
reflect,1
emotion,1
assume,1
well,2
average,1
gpa,1
academic,1
functioning,1
demonstrate,1
program,3
effectiveness,1
differential,1
datum,1
socio,1
demographic,1
circumstance,1
cognitive,1
performance,1
collect,1
survey,1
interview,1
participant,1
indicate,1
sex,1
identify,2
define,1
youth,2
friendly,1
test,1
give,2
predictive,1
validity,1
fulfillment,1
prove,1
beneficial,1
researcher,1
sleep,1
illness,1
subjective,1
annoyance,1
knowledge,1
truth,1
bion,1
elementary,1
necessary,1
housing,2
assistance,1
policy,2
quality,1
organisation,1
positive,2
comfortable,2
entry,2
referral,3
client,1
pretest,1
postt,1
design,1
intensive,2
case,4
management,4
provide,1
consumer,1
team,1
manager,2
nonconsumer,1
facility,1
operation,1
responsibility,1
shift,1
state,1
authority,1
funding,1
move,1
categorical,1
comparison,1
main,1
objective,1
movement,1
united,1
states,1
major,1
thrust,1
finding,1
consequence,1
iva,1
severe,3
medicaid,1
kentucky,1
14,1
cmhcs,1
christians,1
minority,2
biculturality,1
important,2
essential,2
break,2
barrier,1
isolated,1
clientele,1
extended,1
example,1
consultation,1
setting,1
challenging,2
method,1
training,1
particularly,1
limitation,1
personnel,1
center,2
group,2
89,1
worker,1
restriction,1
teacher,1
continually,1
develop,1
disease,1
distress,1
prevention,1
