collocate,count
category,2
unrelated,1
symptom,16
overall,1
exception,1
experience,11
sexual,2
abuse,4
7,3
16,1
year,1
parent,1
assess,2
stress,11
disorder,6
ptsd,10
psychopathology,2
distress,6
1,2
month,2
relate,4
trauma,16
group,6
n,4
=,4
101,2
nontrauma,2
hospital,2
admission,2
non,3
104,1
expectancy,1
account,1
significant,5
proportion,1
relation,1
exposure,5
alcohol,1
use,1
frequency,1
particular,1
high,1
likelihood,1
suicidal,1
ideation,1
near,1
threefold,1
increase,1
odd,1
importantly,1
relationship,5
eat,2
significantly,2
reduce,2
include,1
regression,2
analysis,1
indicate,1
mediational,1
significance,1
construct,1
war,3
i.,1
article,1
consider,1
encode,1
bion,1
theory,4
contribute,2
unique,1
major,1
disaster,4
educator,1
suffer,2
dual,2
primary,3
result,7
secondary,3
work,2
traumatize,1
student,2
predict,1
violence,1
association,2
similar,3
history,10
aim,2
support,6
diverse,1
family,4
face,1
incorporate,2
extend,1
network,1
unsuccessful,1
repetition,1
compulsion,1
overcome,1
shame,1
humiliation,1
create,1
feeling,1
pride,1
self,1
report,2
questionnaire,2
depressive,1
ruminative,2
day,2
follow,2
film,1
view,2
late,1
nineteenth,1
century,1
explanation,1
invoke,1
unconscious,1
mental,2
mechanism,1
forget,1
hippocampus,1
vulnerable,2
damage,2
stroke,1
head,2
susceptible,1
age,1
repeat,1
psychological,4
physical,1
functional,1
explicitly,1
mean,1
population,1
country,1
participant,1
complete,1
childhood,8
mini,1
international,1
neuropsychiatric,1
interview,1
states,1
u.s.,1
study,6
examine,4
early,3
exacerbate,1
adulthood,1
substance,1
debriefing,1
pds,1
proliferate,1
mental_health,1
community,2
auspice,1
shot,1
preventive,1
acute,1
reaction,1
prevent,1
development,1
present,2
investigate,3
demographic,1
variable,1
symptomatology,1
co,2
morbid,1
interestingly,2
interpersonal,3
associate,2
great,1
post,1
shooting,1
friend,1
loss,1
pain,1
compare,2
response,2
firefighter,1
paramedic,1
question,1
postmortem,1
individual,2
display,1
elevated,1
skin,1
conductance,1
pediatric,2
burn,2
chronic,3
correlation,1
subsequent,2
personality,2
research,4
dissociation,5
recover,1
memory,2
demonstrate,1
value,1
narrative,3
clinical,1
show,1
influence,2
drink,1
behavior,1
woman,6
known,1
consequence,2
presence,1
anxiety,1
intervention,1
improve,1
ability,1
cope,2
past,1
uncertain,1
clearly,1
need,1
argue,1
convincing,1
evidence,2
longstanding,1
model,4
tm,2
posit,2
play,1
key,1
role,1
genesis,1
requirement,1
waive,2
order,3
determine,3
specificity,2
brain,1
injury,1
rumination,2
appear,1
mediating,2
factor,1
social,3
moderate,4
review,1
literature,1
apply,2
complicated,2
distressing,3
field,1
emotional,1
outcome,1
standard,1
proof,1
admissibility,1
rape,2
develop,1
section,1
403,1
702,1
inc.,1
purpose,1
paper,2
scrutinize,1
syndrome,1
misunderstood,1
judicial,1
child,2
australian,1
institution,1
lead,2
deeply,1
scar,1
personal,1
cultural,1
testimony,1
suggest,1
subjective,1
level,1
telling,1
trc,1
hearing,1
intensify,1
constitute,2
severe,3
second,1
male,1
juvenile,1
offender,1
expose,1
challenge,2
risk,1
behavioral,1
psychotherapy,1
approach,2
delve,1
deep,2
seat,1
connection,1
damaging,4
effect,1
later,1
adult,4
fundamentally,1
different,4
exist,1
treatment,1
paradigm,1
focus,1
primarily,1
mediator,1
aware,1
complex,1
challenging,1
issue,1
highlight,1
reality,1
intensity,1
college,2
undergraduate,2
posttraumatic,2
ask,2
revisit,3
traumatic,4
b,3
c,2
nontraumatic,1
everyday,2
event,2
3,1
write,1
disclosure,1
aspect,1
attachment,1
therapy,1
feminist,1
interrelationships,1
pathological,2
health,1
problem,1
devastation,1
cancer,1
diagnosis,1
unaware,1
propose,1
neocortex,1
severely,1
impair,1
capacity,1
rationally,1
subject,1
intensive,2
impact,2
characteristic,1
explore,1
detail,1
encourage,1
unbiased,1
distressingly,1
misleading,1
intimate,1
partner,1
ongoing,1
discord,1
inadequate,1
frequent,1
attempt,1
suicide,1
notably,1
poor,1
occupational,1
functioning,1
sample,1
howell,1
entrench,1
context,1
emergent,1
relational,1
