collocate,count
narrow,1
definition,2
criticize,1
unjustly,1
exclude,2
diagnostic,2
group,1
concern,2
erp,1
possible,1
warning,1
sign,1
determine,2
people,6
smi,5
substance,3
use,2
disorder,2
sud,1
find,1
evidence,1
relationship,2
characterize,1
significant,2
challenge,7
lack,2
intimacy,1
face,2
alarming,1
reduction,1
lifespan,1
develop,5
psychiatrist,1
patient,5
struggle,5
interview,2
contain,1
section,1
deal,2
considerable,2
college,1
student,1
administer,1
questionnaire,3
prejudice,1
housewife,1
hypothesize,1
contribute,1
factor,3
burden,5
married,2
woman,2
compare,3
man,2
5,1
year,3
child,2
live,1
parental,2
heighten,1
intervention,3
family,2
see,2
potentially,1
necessary,2
practitioner,1
program,2
report,1
physical,2
psychological,1
multiple,1
regression,1
reveal,1
acceptance,1
negative,1
metacognitive,1
capacity,1
self,1
esteem,1
uniquely,1
diverse,1
consumer,1
suffer,6
severe,10
debilitate,3
adherence,1
counselor,1
administration,1
abuse,2
symptom,3
screener,2
samiss,2
common,2
mental_disorder,1
mental_illness,4
international,2
hiv,1
dementia,3
scale,1
ihds,1
day,1
hospital,1
urgent,1
treatment,4
acute,1
elderly,1
open,1
clinic,3
kind,1
elucidate,1
mechanism,1
lead,1
clinical,1
implication,1
assist,1
homeless,3
individual,2
summarize,1
result,1
outcome,1
evaluation,1
study,2
offender,2
attract,1
substantial,1
attention,1
recent,2
history,3
trauma,1
persistent,3
assess,2
test,1
ret,1
reliability,1
validity,1
creation,1
specialty,1
court,2
emerge,1
strategy,2
address,2
grow,2
person,2
criminal,1
justice,1
system,1
consolidate,1
management,1
issue,2
socially,1
relevant,1
topic,1
crime,1
police,1
screening,1
detect,1
chronic,1
magistrate,1
epidemiological,1
community,3
prevalence,2
incidence,1
male,2
female,2
respectively,1
significantly,1
personal,1
prior,1
index,1
episode,1
sample,2
undiagnosed,1
endure,2
access,1
primary,1
care,2
health,1
limit,1
assign,1
illness,1
voluntary,1
series,1
examine,1
employment,1
nosological,1
question,3
psychiatry,1
imply,1
misunderstanding,2
confusion,2
field,2
fundamental,1
information,1
show,1
quarter,2
mean,1
estimate,2
high,1
institut,1
universitaire,1
en,1
sant,1
de,1
montral,1
iusmm,1
line,2
problematic,1
broad,1
approach,1
finding,1
support,1
prediction,1
overwhelming,1
precarious,1
housing,1
medicaid,1
expansion,1
population,1
author,1
single,1
mother,1
young,1
describe,1
profound,1
distress,1
son,1
medical,1
shelterand,1
control,1
variableparental,1
exacerbate,1
instability,1
fail,1
prevent,1
compulsory,1
admission,1
belief,1
complicate,1
personality,1
bpd,1
severely,1
affect,1
approximately,1
1,1
2,1
general,1
previous,1
research,2
stigma,2
rely,1
crosssectional,1
qualitative,1
design,1
review,1
current,2
literature,1
social,1
crucial,1
mitigate,1
psychosocial,1
specifically,1
target,1
delay,1
adult,4
dual,2
diagnosis,2
mental,1
retardation,2
risk,1
unfairly,1
receive,3
cardiac,1
impact,1
suicidal,1
thought,1
behaviour,1
negatively,1
frame,1
age,1
42,1
relentless,2
mental_health,1
complete,1
survey,1
include,1
b.,1
primarily,1
60,1
80,1
sleep,1
complaint,1
cognitive,1
impairment,1
goal,1
resident,1
long,1
term,1
psychiatric,1
facility,1
