collocate,count
attributable,1
fraction,1
paf,1
deployment,1
relate,2
treat,1
count,1
variable,1
divide,1
subtype,1
460,1
patient,5
admit,1
level,2
1,1
center,3
suggest,2
potentially,3
damaging,1
consequence,2
early,2
adult,5
pwid,1
population,1
collect,2
1994,1
1998,1
national,1
pediatric,1
registry,1
information,2
type,5
instrument,2
construct,1
psychometric,1
property,1
practical,1
issue,2
symptom,4
network,1
pts,1
association,2
motor,1
vehicle,1
accident,1
mva,1
event,4
pte,3
contribute,3
trauma,9
frequency,3
traumatic,1
conditional,2
probability,2
posttraumatic,2
stress,5
disorder,6
ptsd,4
experience,4
child,4
18.8,1
like,2
find,1
helpful,1
narrative,1
component,2
want,2
avoid,2
talk,2
think,1
exhibit,1
emotional,4
disturbance,1
secondary,2
illness,1
exile,1
truth,1
acknowledge,1
community,1
understanding,1
reestablish,1
prior,2
treatment,6
regardless,1
condition,1
psychiatric,1
substance,2
use,1
outcome,1
follow,2
up,1
effect,4
previously,1
assume,1
require,1
direct,1
exposure,7
concentrate,1
way,1
woman,2
repeat,2
highly,1
therapy,1
process,4
initially,1
defect,1
symbolic,1
capacity,2
transmission,1
holocaust,1
evolve,1
reason,1
related,1
developmental,1
difficulty,2
chief,1
overwhelm,1
successfully,1
handle,1
adapt,1
baseline,1
reference,1
ensue,1
repetitive,2
activation,1
assurance,3
aqa,1
report,2
retrospective,1
quality,2
posttrauma,1
questionnaire,2
ptq,1
complete,1
immediately,1
gender,1
personal,3
history,6
interact,1
impact,3
judgment,1
presence,1
severity,4
past,2
lifetime,1
life,1
events,1
specifically,1
childhood,6
adhd,1
little,1
attention,2
pay,2
role,2
maternal,1
depression,2
mediator,1
mother,1
complex,3
parenting,1
b,1
protective,1
survivor,2
develop,1
aetiological,1
model,3
human,1
response,1
research,3
focus,1
negative,1
propensity,1
cognitive,2
adaptation,1
critique,1
paradigms,1
assumption,1
psychological,1
symmetry,1
share,1
situate,1
unconscious,1
produce,1
specificity,1
large,1
group,1
identity,1
man,1
overwhelming,1
loss,1
assess,1
gamble,1
behavior,1
ctq,1
d.,1
p.,1
bernstein,1
finding,2
support,1
specific,3
prediction,1
dissociation,2
test,1
previous,1
crhr1,1
gene,1
relationship,1
provide,4
training,1
identify,1
intervention,2
service,2
traumatize,1
family,5
demonstrate,1
importance,1
consider,2
unique,1
different,3
aspect,2
victim,2
defensive,2
reaction,2
head,8
computerized,1
tomography,1
blunt,1
few,1
old,1
individual,1
meet,1
veterans,1
department,1
defense,1
va,1
dod,1
criterion,1
brain,2
injury,2
tbi,1
display,1
severe,4
significant,2
obstacle,1
factor,2
program,1
database,1
highlight,1
pervasive,1
help,1
professional,1
discipline,1
setting,1
hand,1
parent,1
denial,1
repression,1
perspective,1
challenging,1
distressing,2
area,2
memory,5
distort,1
clinical,1
evidence,1
block,1
ignore,1
real,1
threat,1
false,1
practice,3
toxic,3
68,1
156,1
claimant,1
suffer,1
distress,1
warrant,1
eighty,1
evaluate,1
pre,1
vocational,1
hair,1
cortisol,1
datum,1
link,1
dysregulation,1
main,1
hypothesis,1
derive,1
dual,1
representation,2
theory,1
propose,2
flashback,2
ordinary,2
exacerbate,1
cover,1
recent,1
devastating,1
spectrum,1
military,1
veteran,1
surprisingly,1
detect,1
index,1
membership,1
pathological,1
taxon,1
high,1
obsession,1
screen,1
lead,1
unsettling,1
discuss,1
destructive,1
compulsion,1
omnipotence,1
transference,1
imagery,1
psychotherapy,1
critical,1
address,1
rehabilitation,1
include,1
brief,1
description,1
programme,1
exploratory,1
analysis,1
conduct,1
abuse,1
confront,1
affective,1
connection,1
original,1
struggle,2
persistent,1
residue,1
guilt,1
shame,1
change,1
function,1
point,1
mental,1
health,1
risk,1
sexually,1
person,1
body,1
weight,2
impulse,1
sexual,1
occur,1
hypothesize,1
contact,1
sport,1
long,1
play,1
career,1
