collocate,count
delivery,1
perinatal,1
substance,2
abuse,2
woman,2
include,1
difficulty,1
diagnose,4
dual,2
disorder,4
fund,1
pay,1
treatment,5
stigma,3
associate,5
addiction,2
content,1
analysis,1
literature,1
housing,1
people,5
3.46,1
work,1
population,1
high,3
prevalence,1
aor=2.42,1
95,1
ci,1
1.11,1
5.26,1
child,5
grades,2
k,2
8,2
attitude,2
mentally,1
ill,3
person,2
relative,2
stigmatize,2
mental_illness,8
group,1
order,1
examine,1
contribute,1
factor,2
rate,4
old,2
prisoner,1
freud,1
idea,1
general,3
conception,1
deeply,1
ground,1
paradigm,1
evolutionist,1
biology,1
anxiety,2
comprise,1
common,2
category,2
young,1
adult,1
shopping,1
behaviour,1
case,1
increase,4
likelihood,1
recognition,1
gp,1
report,1
deal,1
relation,2
suicide,1
elderly,1
classify,1
condition,2
drug,1
dependent,1
have,3
psychological,1
persuasion,1
policymaker,1
psychologist,1
assert,1
exist,1
treatable,1
way,1
literal,1
primary,1
care,2
physician,2
public,2
mental_health,1
bilingual,2
bicultural,2
culturally,2
competent,1
hope,1
definable,1
criterion,4
demonizing,1
develop,2
theory,1
spiritual,1
discernment,1
closely,1
mother,1
depression,1
death,1
violent,1
crime,1
different,1
individual,3
man,1
exhibit,1
similar,1
psychiatric,1
feature,1
study,3
consultation,2
register,1
psychiatrist,1
rule,1
detailed,1
evaluation,2
standardized,1
scale,1
development,2
multiple,1
form,1
identification,1
psychotherapist,1
counter,1
false,1
belief,1
lead,1
disable,1
advance,1
strengthen,1
cooccurre,1
use,2
complete,1
identify,3
relevant,2
emotional,2
developmental,1
functioning,2
juvenile,2
jurisdiction,2
mental,3
make,1
transfer,1
risk,3
assessment,2
future,2
criminality,2
presence,4
retardation,2
certain,2
kind,2
offense,2
characteristic,1
necessary,1
determine,1
patient,4
likely,3
receive,2
cardiac,1
intervention,2
joint,1
police,1
service,4
need,3
manage,1
crisis,2
event,2
safely,1
divert,1
criminal,1
justice,1
system,1
contact,1
non,1
random,1
sample,1
91,1
offender,5
south,1
african,1
correctional,1
facility,1
method,1
toolbox,1
maximize,1
ability,1
depend,1
available,1
resource,1
college,1
shooter,1
typically,1
help,1
rebuff,1
adverse,1
effect,1
stigmatization,1
worry,1
ren,1
experience,2
childhood,3
parental,4
prevalent,2
severe,6
relate,1
alcohol,1
consumption,1
clear,1
distinction,1
personality,1
urban,1
youth,1
specific,1
funding,1
collaboration,1
greece,1
england,1
children,1
welfare,1
needs1.the,1
presentation,1
focus,2
issue,1
live,1
parent,1
open,1
ended,1
interview,1
suffer,2
incarcerate,1
article,1
explore,1
perspective,1
health,4
80,1
meeting,1
bsi,1
diagnosable,1
smi,1
baby,1
diagnostic,1
externalise,1
officer,1
nondisordered,1
choose,1
progress,1
50,1
endure,1
access,1
inpatient,1
rehabilitation,2
dublin,2
north,1
east,1
2001,1
2006.retrospective,1
collection,1
course,1
outcome,2
vary,1
maximally,1
depressive,1
epidemiological,1
major,1
strategy,1
delineate,1
result,3
suggest,1
church,1
community,2
accompany,1
significant,1
crp,1
stand,1
stark,1
contrast,1
troubling,1
dimension,1
exploitation,1
profitability,1
manipulation,1
biological,1
model,3
lack,1
true,1
informed,1
consent,1
negligence,1
wittgenstein,1
philosophical,2
thinking,1
struggle,1
transition,1
retreat,1
mysticism,1
attempt,1
obstacle,1
placement,1
persistent,1
percentage,1
americans,1
debilitate,1
surge,1
nearly,1
sixfold,1
1955,1
escalate,1
nurse,1
reportedly,1
practice,1
long,1
duration,1
year,2
harshly,1
judge,1
period,1
1,1
find,1
time,1
court,1
delay,1
70,1
day,3
traditional,2
processing,1
know,1
lag,1
37,1
76,1
respectively,1
assist,1
homeless,1
summarize,1
significantly,2
affect,2
structural,1
level,1
conflict,1
explanatory,2
