collocate,count
urban,1
adolescent,3
mother,4
cope,1
alcohol,1
drug,6
problem,3
investigate,1
knowledge,1
idea,1
child,21
sexual,19
african,1
americans,1
latinos,1
focus,1
group,4
reason,1
hospital,1
base,2
multidisciplinary,1
team,1
conclude,2
report,9
allege,2
suspect,2
unnecessary,1
young,1
fracture,1
46.4,1
patient,3
experience,5
1,1
form,2
and/or,2
neglect,9
childhood,8
21.4,2
2,1
delay,1
nondisclosure,1
associate,2
negative,1
mental_health,2
outcome,1
adult,2
assign,1
sc,1
treatment,10
adjunct,1
substance,12
usual,3
abuse,14
discrepancy,1
exist,1
prevalence,1
rate,4
eld,4
number,2
case,4
non,2
therapeutic,1
research,2
human,2
important,2
comprehensive,2
understanding,2
development,3
effective,1
significant,1
association,1
find,3
physical,9
low,1
level,1
participation,1
poverty,1
co,1
occur,3
finding,1
suggest,2
history,7
se,1
relate,3
increase,3
neuroendocrine,1
stress,1
uneven,1
world,1
elder,1
awareness,1
day,1
hold,2
june,1
year,1
modeling,1
reveal,4
engagement,1
woman,2
family,2
reliable,1
free,1
explicit,1
pre,1
service,1
course,1
mandatory,1
reporting,1
consider,1
factor,2
include,3
104,1
danger,2
40,2
social,3
worker,2
20,2
gold,1
standard,1
parent,4
high,3
risk,2
deficit,1
particular,1
aspect,1
dispositional,1
empathy,1
slaveholder,1
assess,3
extent,1
old,3
south,1
recent,1
meta,1
analysis,1
moderate,1
reduction,2
recidivism,1
general,1
population,1
self,1
harm,2
behaviour,1
assault,1
psychotherapy,1
suffer,4
csa,1
developmentally,1
criterion,1
define,1
93,1
participant,1
exploitation,1
powerful,1
partner,3
classify,1
sexually,2
ipv,1
victimization,1
gender,1
context,1
appear,1
increasingly,1
traumatic,6
harmful,3
client,1
concern,1
early,1
significantly,1
contribute,1
deteriorate,1
mental,1
harshly,1
differentiate,2
likely,1
trait,1
detrimental,1
impact,3
offspring,1
finally,1
extrafamilial,1
distinguish,2
intrafamilial,2
insofar,2
terrifying,1
episode,1
outside,1
pregnancy,1
residential,1
institution,1
battle,1
severe,7
challenge,1
n,1
=,1
vagueness,1
law,1
issue,1
judicial,1
cane,1
perpetuation,1
study,1
pervasive,2
cause,1
uppsala,1
sweden,1
homeless,1
struggle,1
central,1
registry,1
criticize,1
proportion,1
unsubstantiated,1
interview,3
ask,1
detailed,1
question,2
answer,1
people,1
actually,1
effect,3
event,2
suffering,1
way,1
underscore,1
separation,1
large,1
medical,1
care,1
system,1
examine,1
exacerbating,1
dysphoric,1
youth,1
expose,1
emotional,3
intentional,1
demonstrate,1
trauma,1
consensus,1
syndrome,1
female,1
alarmingly,1
distinct,1
recognize,1
male,1
pattern,1
hypothetical,1
characteristic,1
individual,1
persistently,1
datum,1
collect,1
compliance,1
aggression,1
verbal,1
improper,1
training,1
procedure,1
dilemma,1
ignore,1
sign,1
withhold,1
information,1
risky,1
n=29,2
administer,1
clinical,1
diagnostic,2
nssi,1
suicidality,1
i.e.,1
ideation,1
plan,1
evidence,1
grave,1
devastate,1
long,1
term,1
consequence,1
furthermore,1
specific,1
independent,1
force,2
threat,1
recover,1
memory,1
testimony,1
criminal,1
trial,1
developmental,1
disability,1
refer,1
critical,1
community,1
native,1
alaskans,1
aleuts,1
extensive,1
mood,1
disorder,1
questionnaire,1
sub)scores,1
anatomo,2
functional,1
measurement,1
limbic,1
network,1
counter,1
otc,1
severely,1
