collocate,count
child,3
daily,1
behavior,2
maternal,3
marital,1
relationship,4
physical,1
health,2
negative,1
cognitive,6
style,2
prevent,1
development,1
lead,1
public,1
problem,1
worldwide,1
=,5
.59,1
anxiety,11
.49,1
symptom,5
.32,1
man,1
identify,1
severity,4
predict,4
future,1
utilization,1
psychiatric,3
care,1
co,1
relate,1
sequelae,2
common,1
independent,1
poison,1
interpersonal,2
key,1
factor,2
etiology,1
study,5
address,1
association,2
functioning,1
50,2
community,1
dwell,1
icd-10,1
diagnosis,3
assess,3
montgomery,1
asberg,1
rating,1
scale,5
madrs,1
ces,2
d.,1
mortality,1
4,1
month,1
conduct,1
questionnaire,1
highly,1
significant,3
beck,9
inventory,7
restraint,1
responsible,1
elevated,1
feminist,1
identity,1
self,3
esteem,2
strong,1
woman,2
experience,2
sexual,1
traumatic,1
act,1
evidence,1
large,1
equivalent,1
improvement,1
function,1
difficulty,1
quality,3
life,1
date,1
violence,1
suicide,2
attempt,1
mediation,1
great,1
female,1
student,2
male,1
nineteen,1
patient,4
primary,1
major,5
divide,1
high-,2
low,3
depressive,3
personality,3
group,3
symptomatology,1
pre-,1
postparticipation,1
standardized,1
trio,1
associate,2
bad,1
course,2
increase,1
risk,2
toddler,2
expose,2
demonstrate,2
significantly,3
social,1
skill,1
interact,1
mother,3
short,2
version,1
bdi,5
1000,1
refer,1
tertiary,1
referral,1
clinic,1
establish,1
utility,1
diagnostic,1
psychological,1
abuse,2
somatization,1
sensitivity,3
obsessive,1
compulsive,1
trait,1
prejudice,1
discrimination,1
target,1
individual,1
schizophrenia,2
mononucleosis,1
free,1
float,1
phobic,1
chronic,1
burden,2
review,1
epidemiological,1
literature,1
parent,1
onset,1
disturbance,1
prevalence,1
parkinson,1
disease,2
complete,1
reveal,2
emotional,1
antidepressant,1
essential,1
treatment,5
debilitate,2
severe,5
resistant,2
depression,6
trd,2
score,1
distressingly,1
persistent,3
emotion,2
attitude,1
hopelessness,3
clinically,1
investigate,1
mental,1
state,3
examination,1
mmse,1
stroop,1
test,2
finger,1
walk,1
highlight,1
household,1
income,1
level,1
substance,1
entrenched,1
antisocial,1
follow,1
arousal,1
persist,1
change,1
longitudinal,1
adolescent,3
center,2
epidemiologic,2
studies,2
d,2
administer,1
psychophysiological,1
elucidate,1
detrimental,1
link,1
adverse,1
outcome,2
coronary,1
artery,1
hscl-20,1
utilize,1
measure,1
lack,2
sufficient,2
true,2
indicator,1
status,1
se,1
effect,4
include,3
nausea,1
emesis,1
specific,1
interaction,1
tbi,1
genetic,1
predisposition,1
monitor,1
type,1
troubling,2
scarcity,1
option,1
bipolar,1
bonding,1
contribute,1
damage,1
perinatal,1
evaluate,1
response,1
shift,1
ii,2
320,2
early,1
suffer,1
43.8,1
boy,1
56.2,1
girl,1
mean,2
0.46,1
respectively,2
0.57,1
65,1
indicate,2
brief,1
form,1
accurate,1
suicidality,1
population,1
cross,1
cutting,1
theme,1
comorbidity,1
disorder,1
diminish,1
despair,1
prevalent,1
heighten,1
endure,1
distressing,1
blow,2
vulnerability,1
lacking,1
explore,1
interrelationship,1
cope,1
ethnically,1
diverse,1
sample,1
session,1
ie,1
anger,1
happiness,1
elation,1
contentment,1
neutrality,1
intensely,1
59,1
case,1
lifetime,1
episode,1
challenge,1
remain,1
struggle,1
behavioral,1
therapy,1
cbt,1
postnatal,1
likely,1
depress,1
sign,1
