collocate,count
implicit,1
explicit,1
memory,1
bias,3
anxiety,16
mixed,2
depression,2
sleep,3
deprivation,1
night,1
investigate,2
treatment,3
publication,1
describe,3
antidepressant,2
property,1
30,1
emotional,3
oft,1
exhibit,1
sign,1
behavioral,4
accord,1
fst,1
general,2
practice,1
patient,7
diagnosis,1
major,4
causal,1
relationship,2
smoking,1
symptom,6
norwegian,1
hunt,1
study,1
rs1051730,1
single,1
model,3
research,1
cognitive,6
representation,1
context,3
previous,1
work,1
mental_health,2
literacy,1
adverse,1
effect,3
low,1
level,2
maternal,1
marital,1
quality,2
pregnancy,1
expression,1
stress,2
postpartum,1
diagnostic,1
interview,2
conduct,1
diagnose,4
clinical,1
clinically,1
relevant,1
depressive,1
assess,1
measure,7
center,2
epidemiological,2
studies,2
scale,2
child,2
age,1
2,2
3,1
attribution,1
theory,1
approach,1
relation,1
factor,2
underlie,1
etiology,1
measurement,1
scales,1
self,2
report,2
disturbance,1
consider,1
possibility,1
involvement,1
bullying,1
comorbid,1
poor,1
adhd,1
sample,1
comprise,1
162,1
experience,1
negative,2
change,2
health,5
behavior,1
rate,1
parenting,1
style,1
translate,1
vulnerability,1
way,1
later,1
adult,1
develop,1
order,1
access,1
man,1
recognize,1
overcome,2
considerable,1
perceive,1
internalize,1
stigma,1
structured,1
psychiatric,1
somatization,1
result,1
discuss,2
term,1
role,1
control,2
optimistic,1
disorder,6
duration,1
swls,1
find,1
r,1
=,1
-0.26,1
trend,1
direction,1
post,2
training,1
distress,1
nail,1
fifth,1
finger,1
severe,2
infranasal,1
craniofacial,1
abnormality,1
100,1
316,1
336,1
posit,1
share,1
nonspecific,1
feature,1
neuroticism,1
somatic,1
numbness,1
appear,1
unique,1
generation,1
suffer,2
pain,2
individual,1
therapy,1
cbt,1
d.,1
c.,1
mohr,1
a.,1
specific,1
diabetes,1
critical,1
accurately,1
alternatively,1
overlap,2
conceal,2
screening,2
assessment,1
technique,2
global,1
schizophrenia,2
discharge,1
hospitalization,2
nonvictim,1
especially,1
condition,2
alcohol,1
dependence,1
mental,2
people,2
chronic,1
explore,1
occurrence,1
strain,1
regard,1
fatigue,1
significant,2
die,1
multivariable,1
traumatic,2
severity,1
account,2
increase,1
relate,2
pervasive,1
sadness,1
national,1
correlate,1
score,1
despair,1
attitude,1
cancer,2
knowledge,1
body,1
weight,1
13.3,1
+,1
3.1,1
consequence,1
hypochondriasis,1
survey,1
psychometric,1
event,1
physical,2
link,1
vascular,1
brain,1
debilitate,1
late,1
life,1
questionnaire,2
evaluate,1
compulsive,1
eating,1
ptsd,1
checklist,1
blame,1
propose,1
worsen,1
paradox,1
explain,1
detrimental,1
influence,1
activity,1
deep,1
manifestation,1
finding,1
step,1
wise,1
regression,1
analysis,1
significantly,1
associate,1
p,1
.001,1
harmful,1
extent,1
development,1
maintenance,1
apply,1
adolescent,1
remain,1
concern,1
gap,1
comorbidity,1
alarmingly,1
overwhelmingly,1
high,1
ius-12,1
diminish,1
functional,1
independence,1
week,1
aggression,1
frustration,1
nervousness,1
gloom,1
group,2
techniques,1
tod,1
examine,2
limited,2
frequency,2
treat,1
manage,1
use,2
screen,1
substance,1
goal,1
cognition,1
troubling,1
psychological,1
status,1
