collocate,count
young,1
child,4
intellectual,1
disability,1
global,1
delay,1
complete,1
questionnaire,2
focus,4
behaviour,1
parental,2
service,9
use,5
strong,2
theory,2
method,1
enhance,1
understanding,3
context,2
inner,1
city,1
school,3
participate,1
weekly,1
consultation,2
year,3
alter,1
landscape,1
early,1
intervention,2
agenda,1
primary,1
finding,1
indicate,1
physical,2
condition,3
highly,1
prevalent,2
hvh,2
individual,2
sf-12,1
component,1
summary,2
score,3
substantially,1
low,2
2,1
father,1
recently,1
refer,1
camhs,1
educational,2
problem,4
identification,1
adolescent,3
depression,1
befriending,1
bf,1
receive,1
attention,1
beneficial,1
care,2
reveal,1
frequent,1
substance,2
denial,1
unbearable,1
suffering,1
abstract,1
idea,1
root,1
psychoanalytic,1
treatment,2
non,2
study,3
scrutinize,1
conflict,1
psychic,2
structure,2
health,1
sickness,2
rating,3
scale,2
hsrs,2
assess,1
inconsistent,1
measure,2
evaluate,1
datum,2
809,1
patient,2
overwhelmed,1
community,5
center,3
parent,1
caretaker,1
face,2
difficulty,2
centre,1
emotion,1
regulation,1
issue,10
45,1
show,3
significantly,1
great,1
risk,1
possible,1
overall,1
sdq,1
subscale,1
therapy,1
aat,1
widely,1
utilize,1
variety,1
setting,1
little,3
exist,2
theoretical,2
shortcoming,1
provider,1
employ,1
technique,1
predominantly,1
african,3
american,2
draw,1
overburdened,1
clinic,1
offender,1
problematic,1
personality,1
acculturation,2
attitude,2
indigenous,2
mental_health,2
identity,2
detrimental,1
negative,2
response,1
question,1
deception,1
perspective,1
beholder,1
control,1
reabuse,1
victim,2
baseline,1
perceive,1
high,2
level,1
future,1
training,1
psychologist,2
relevant,1
woman,2
client,2
record,1
1970,1
census,1
analyze,1
moderator,1
relationship,2
race,1
relate,2
stress,1
adult,2
technology,1
transfer,1
quasi,2
single,2
case,3
design,3
experimental,1
research,3
migrate,1
worker,2
considerably,1
bad,1
migrating,1
compatriot,1
lisbon,1
soc,1
suffer,1
poor,1
scoring,1
counterpart,1
special,1
need,2
complicated,1
frequently,1
therapist,1
possess,1
erratic,1
orientation,1
certain,1
sociodemographic,1
factor,2
address,2
inequality,1
group,1
behavior,2
despite,1
instruction,1
consider,1
set,2
worsen,1
offspre,1
depressive,1
symptom,2
maternal,2
family,1
dysfunction,1
offspring,1
experience,1
trauma,1
disruption,1
composite,1
compromise,1
pilot,1
program,3
initiate,1
rural,1
staff,2
intrude,1
local,1
junior,1
dutch,1
translation,1
ecr,1
r,1
challenging,2
sample,1
n,1
=,1
262,1
forth,1
reflection,1
present,1
state,1
montreal,1
region,1
concern,1
primarily,1
tackle,1
complex,1
challenge,2
black,1
guideline,1
provide,1
help,1
professional,2
attorney,1
struggle,1
determine,1
admissibility,1
physician,1
allow,1
stable,1
initiation,1
education,1
emotional,1
soldier,1
potential,1
parameter,2
complicate,1
specialty,1
choice,1
highlight,1
identify,2
gap,1
administration,1
nursing,1
home,1
clinical,1
mere,1
19,1
activity,1
leave,1
development,1
profile,1
reject,1
referent,1
power,1
pressure,1
dominate,1
consultee,1
work,1
deteriorate,1
mother,1
perception,1
impact,1
welfare,1
expose,1
threaten,1
stability,1
discussion,1
provision,1
infant,2
toddler,1
csa,1
status,1
interaction,1
disturbance,1
brief,1
inventory,1
centralization,1
residential,1
small,1
house,1
large,1
preventive,1
strategy,1
screen,1
externalize,1
internalize,1
reporting,1
practice,1
south,1
flawed,1
recommendation,1
suggest,1
