collocate,count
communication,1
impairment,1
strong,1
predictor,2
severity,3
prognosis,1
total,1
score,3
reflect,1
genuine,1
effect,2
item,3
level,3
artifact,1
week,1
predict,6
subsequent,1
ptsd,2
major,5
6,1
month,1
initial,1
diagnosis,2
immune,1
variation,2
pronounced,1
dysthymia,1
chronicity,1
illness,1
pertinent,1
factor,3
promote,1
indicate,1
student,2
demographic,1
characteristic,1
associate,1
study,2
utilise,2
scale,8
specifically,2
design,2
measure,2
population,3
structured,1
clinical,3
interview,2
ascertain,1
15,1
gds,1
assess,2
depressive,4
satisfactory,1
grade,1
support,2
hopelessness,3
model,1
conduct,1
questionnaire,2
highly,2
significant,3
beck,3
inventory,4
restraint,1
responsible,1
elevated,1
inmate,1
display,1
significantly,3
elevate,1
psychopathic,1
deviance,1
social,1
introversion,1
relative,1
62,1
basis,1
lifetime,1
history,1
rewp,1
increase,2
symptom,8
risk,4
probable,1
comorbid,3
anxiety,6
disorder,2
compare,4
overall,1
functioning,1
pertain,1
nature,1
sleep,1
pattern,1
consider,1
concurrently,1
overt,2
aggression,3
moderate,2
association,2
peer,2
victimization,1
girl,1
age,2
gender,1
smoke,1
status,1
antidepressant,1
medication,1
control,3
examine,2
baseline,1
cerebral,1
perfusion,1
adolescent,3
newly,1
develop,1
asl,1
technique,1
pseudocontinuous,1
accompany,1
array,1
neurobiological,1
include,2
persistence,2
year,1
checklist,1
diagnostic,1
patient,2
schizophrenia,1
emphasis,1
episodic,1
versus,1
continuous,1
prevalence,2
sample,1
sri,1
lankan,1
undergraduate,1
exposure,2
threaten,1
life,4
event,1
care,1
particularly,1
high,3
postnatal,1
find,2
openness,1
early,1
onset,1
pessimism,1
self,2
report,3
mental_health,1
satisfaction,1
paranoid,1
hostility,1
cynicism,1
dsm,1
iv,1
hamilton,3
rating,3
young,1
mania,1
trait,2
low,1
perceive,1
family,1
suicidal,3
behavior,1
later,2
measurement,3
predictive,1
thought,1
investigation,1
suggest,4
rest,1
state,1
hyperactivity,1
occur,1
subcortical,1
cortical,1
midline,1
region,1
headache,1
negative,1
affect,1
anger,1
hunger,1
investigate,1
trigger,1
activate,1
insight,1
role,1
vulnerability,1
learning,1
test,2
cvlt,1
bdi,1
neuropsychological,1
np,1
children,1
divide,1
participant,1
group,3
childhood,1
relationship,1
marital,1
conflict,1
maternal,1
previous,1
miscarriage,1
difficulty,1
conceiving,1
fear,1
despite,1
match,1
difference,2
bs,1
represent,1
10,1
center,2
epidemiologic,2
studies,2
1,1
suffer,1
bad,1
general,1
uk,1
highlight,1
fp,1
carepathway,1
research,1
explore,1
contribution,1
decisionmaking,1
process,1
mean,1
rank,1
order,1
inconsistency,1
surround,1
late,2
depression,2
old,1
people,1
problematic,1
strongly,1
related,1
internalize,1
form,2
insecurity,1
previously,1
establish,1
direct,1
nicotine,1
dependence,1
mindfulness,1
especially,1
parent,1
poor,1
prenatal,1
bonding,1
screen,1
depress,1
describe,1
unique,1
experience,1
have,1
think,1
thing,1
forceful,1
analysis,1
client,1
mild,1
likely,1
continue,1
counseling,1
differ,1
profile,2
ham,1
d,2
traditionally,1
post,1
natal,1
identify,1
condition,2
woman,1
refer,1
16,1
ces,1
21,1
correlation,1
dwell,1
time,1
intelligence,1
dif,1
ddf,1
show,1
decrement,1
natural,1
killer,1
cell,1
number,1
analyze,1
scan,1
chronic,1
medical,1
differential,1
emotions,1
attributable,1
fraction,1
ideation,1
