collocate,count
explore,3
relation,1
psychopathy,1
receipt,1
outpatient,3
service,9
real,1
world,1
setting,2
subsequent,1
highlight,2
gap,1
education,1
finding,2
provide,2
evidence,1
commissioner,1
provider,1
value,1
future,1
art,1
therapy,1
scheduling,1
communication,1
development,1
greatly,1
advanced,1
care,7
separate,1
comorbid,1
effect,1
dsm,1
orient,2
issue,4
self,2
report,4
violence,2
community,4
result,1
importance,1
adult,2
socioeconomic,1
attainment,1
special,1
action,2
research,2
field,1
schizophrenic,1
patient,1
follow,1
base,1
generally,1
poor,5
multifaceted,1
quebec,1
plan,1
d'action,1
en,1
sant,1
2005,1
2010,1
province,1
announce,2
intent,2
develop,2
recovery,3
system,4
objective,1
measure,2
priority,1
give,1
request,1
encompass,1
recognize,1
essential,1
maternal,1
problem,5
associate,2
child,2
depression,1
symptom,1
relate,3
stress,2
burnout,1
pervasive,1
public,1
sector,2
south,1
africa,1
discuss,1
concept,1
happiness,1
emotional,1
wellbeing,1
light,1
recent,1
work,1
children,1
spirituality,1
evaluate,1
multiple,1
functioning,1
caregiver,1
high,2
level,1
identify,1
young,2
people,2
offend,1
criminal,2
justice,2
few,1
referral,1
agency,1
abstract,1
datum,1
rtc,1
medical,1
record,1
chart,1
review,2
sample,3
originally,1
i.e.,2
conduct,1
confirmatory,1
factor,1
analysis,2
cfa,1
counselor,1
trainee,1
n,1
=,1
362,1
awareness,1
association,2
lack,1
forgiveness,1
know,1
prior,1
study,5
mixed,1
suggest,2
effort,1
address,2
disparity,1
utilization,1
focus,2
specific,1
gender,1
individual,1
involve,1
court,1
client,1
likely,2
old,1
white,1
link,1
religious,1
gay,1
stressor,1
correlate,1
receive,1
psychiatric,2
disorder,2
prevention,1
approach,1
talk,1
variable,1
include,1
model,1
pre-9/11,1
cvd,2
non,2
ailment,1
b,1
cardiac,1
reproductive,1
health,4
coronary,1
woman,2
color,1
diverse,1
firstly,1
way,1
practice,2
broadbase,1
social,2
organisation,1
challenge,2
mainstream,1
132,1
man,1
15,1
seek,1
clinic,1
and/or,2
third,1
total,1
unmet,1
need,4
differ,2
significantly,2
race,1
international,1
psychogeriatric,1
task,1
force,1
services,1
long,2
term,2
facilities,1
aim,1
support,2
strengthen,1
orientate,1
united,1
kingdom,1
intervention,2
organisationally,1
structure,1
positive,3
behavior,1
interventions,1
supports,1
reduce,1
peer,1
victimization,1
physical,2
explain,1
mediate,1
relationship,1
obesity,1
treatment,1
adapt,1
age,1
population,1
able,1
produce,1
small,1
change,1
knowledge,1
nigerians,1
resilience,1
domain,1
outcome,1
bd,1
predict,1
personal,1
indicator,1
psychological,1
marriage,1
clinical,2
prevent,1
treat,1
adolescent,1
indicate,1
exploration,1
implementation,1
screening,1
rapid,1
response,1
suicidal,1
ideation,1
function,2
concerningly,1
frequency,1
time,2
week,1
concern,1
baseline,1
end,1
program,1
p,1
<,1
undertake,1
assess,1
demographic,1
normal,1
gambler,1
clinician,1
constrain,1
suggestion,1
offer,1
repair,1
overlook,1
group,1
25,1
year,1
entangle,1
convoluted,1
private,1
resource,1
epidemiological,1
unit,1
ipv,1
reveal,2
severe,1
associated,1
challenging,1
strategy,1
racfs,1
complexity,1
recruit,1
large,1
number,1
present,1
anxiety,1
find,1
goal,1
disconnect,1
worker,1
state,1
hospital,1
cmhc,1
participate,1
