collocate,count
therapeutic,1
community,1
tc,1
treatment,4
drug,12
find,2
reduction,1
use,2
criminality,1
investigate,3
allegation,1
interviewer,1
demonstrate,1
great,1
difference,1
group,6
reference,2
measure,5
abuse,18
screening,2
test,2
dast,1
significant,1
narcissistic,1
schizoid,1
asocial,1
alcohol,8
paranoid,1
dependent,1
submissive,1
scale,2
high,3
anxious,1
variant,1
likely,1
history,8
score,1
higher,1
emotional,11
attentional,1
cultural,1
patriarchal,1
relevance,1
child,19
sexual,20
conservative,1
town,1
india,1
special,1
interest,2
resources,1
identify,3
individual,2
search,1
term,1
relate,2
gambling,1
neglect,4
value,1
incorporate,1
mindfulness,1
practice,2
substance,4
potential,5
mechanism,1
change,1
severity,1
and/or,1
delay,1
nondisclosure,1
associate,3
negative,2
mental_health,4
outcome,3
adult,2
level,1
association,1
racial,1
background,1
dependence,1
control,1
age,2
gender,2
self,3
report,6
therapist,1
rate,1
client,2
satisfaction,1
differ,3
willingness,1
act,1
parent,4
affect,1
likelihood,1
violence,3
woman,1
physical,15
rare,1
20,1
risk,3
exposure,4
domestic,4
see,2
crucial,2
issue,2
educational,1
psychologist,1
diagnose,1
psychiatric,1
disorder,1
suicide,1
crime,1
prevention,2
strategy,1
particular,1
differently,1
girl,2
respond,1
base,1
race,1
13,1
region,1
19,1
program,1
participate,2
finding,1
somewhat,1
limit,1
problem,3
polysubstance,1
difficulty,1
obtain,1
precise,1
provide,1
important,1
insight,1
effect,1
structure,1
function,1
metabolism,1
develop,1
human,1
childhood,15
ptsd,1
symptom,1
emotion,1
dysregulation,2
predict,3
dysfunctional,1
family,3
percentage,1
eld,1
recover,1
continuous,1
memory,1
adulthood,2
contraceptive,1
nicotine,1
subsequent,1
support,1
relationship,6
prepubertal,2
conflict,1
depth,1
study,4
document,1
prevalence,1
adhd,3
result,1
indicate,1
psychological,1
perceive,1
strongly,1
reported,1
knowledge,1
deficiency,1
exist,1
teacher,1
highlight,1
need,3
training,1
field,1
female,3
confirm,1
comparison,1
longitudinal,1
prospective,1
vary,1
degree,1
cpa,1
pain,1
tolerance,1
later,1
circadian,1
mother,1
father,1
extent,1
date,1
aggression,1
summit,1
claim,1
accomodation,1
syndrome,1
csaas,1
recant,1
combine,1
role,1
maltreatment,2
current,1
life,1
event,1
year,1
begin,1
conclude,1
gain,1
widespread,1
acceptance,1
show,1
considerable,1
behavioral,1
health,1
factor,1
depression,1
medication,2
efficacy,1
impacting,1
increase,1
proportion,1
patient,1
process,1
related,1
internalize,1
externalize,1
frequency,1
generational,1
pattern,1
reocurrence,1
create,2
additional,1
model,1
decade,1
effort,1
world,1
increasingly,1
focus,1
experience,1
virtually,1
ignore,1
developmental,1
theory,1
borderline,1
poor,1
nssi,3
thought,1
complete,1
relation,1
parenting,1
stress,1
lifetime,1
incidence,1
baseline,2
assessment,2
high--57.1,3
48.9,3
39.7,3
secrecy,1
shame,1
blame,1
offer,1
partial,1
explantation,1
mark,1
victimization,1
street,1
elevated,1
