collocate,count
intermediary,1
variable,1
eventually,1
result,2
well,2
positively,1
affect,1
physical,3
function,1
increase,4
understanding,1
ht,1
confidence,1
symptom,1
perception,3
menopause,1
natural,1
have,1
use,6
young,3
child,2
provision,2
formal,2
service,8
remain,4
sparse,1
concurrently,1
intervention,2
aim,1
improve,1
focus,1
terface,1
public,1
health,3
socio-,1
political,1
structure,1
study,5
benchmarke,1
rate,1
problem,4
adjustment,1
difficulty,1
unit,1
present,1
describe,1
demographic,2
characteristic,1
diagnosis,2
care,2
utilization,1
sample,3
equation,1
model,4
examine,2
children,1
later,1
influence,1
parent,1
authoritative,1
permissive,1
authoritarian,1
china,1
raise,1
concern,2
social,6
capital,1
follow,2
location,1
forest,1
park,1
particular,1
extend,1
realm,1
vitality,1
support,5
exposure,2
community,4
violence,1
severe,3
consequence,1
youth,1
stable,1
low,1
technique,1
fail,1
prevent,1
escalation,1
issue,3
repressor,1
sensitization,1
self,5
image,1
disparity,1
subscale,1
bodily,2
pain,2
functioning,2
mental_health,3
summary,2
score,2
worrying,2
control,2
cover,1
aspect,1
ongoing,1
debate,1
challenge,6
mks,1
missionary,1
provide,1
example,1
datum,2
psychotherapy,1
outcome,1
center,1
client,3
n,1
=,1
1,050,1
comprise,1
altogether,1
750,1
case,2
routine,1
different,1
clinic,1
include,1
demonstrate,1
cscsc,1
address,1
slightly,1
cope,1
wealth,1
relevant,1
clinical,1
research,4
experience,1
professional,9
regrettably,1
contribute,1
relatively,1
little,3
arrest,1
finding,3
relationship,1
intellectual,1
ability,1
prevalence,1
report,3
10.5,1
range,1
5.8,1
15,1
grass,1
root,1
level,1
awareness,1
programme,1
negligibly,2
base,2
nigeria,2
skepticism,2
treatability,2
mental_illness,1
pervasive,1
indicate,1
inadequate,2
mother,1
contact,3
value,2
implication,1
ineffective,1
direction,1
future,1
discuss,2
investigate,1
133,1
work,2
sex,2
offender,1
drawback,1
scarcity,1
resource,1
force,2
clinician,2
setting,1
version,1
positive,1
association,1
religiousness,1
faithful,1
overstate,1
ss,1
constrained,1
system,2
psychiatric,1
institution,1
problematic,1
medical,1
community-,1
school,2
educator,1
caution,1
rigorously,1
understand,1
troubling,1
element,1
manager,1
field,1
prevention,1
limitation,1
crisis,1
practice,1
evaluation,1
administration,1
critically,1
limited,2
dysfunction,1
truly,1
psychological,1
family,3
adversity,2
weaken,1
maternal,2
directly,1
risk,2
victimisation,1
postnatal,1
parenting,1
partner,1
conflict,1
temperament,1
adolescent,1
suffer,1
distressingly,1
receive,1
necessary,1
assistance,1
13,1
16,1
year,1
age,1
assess,1
i.e.,1
sdq,1
ciu,1
negative,1
impact,2
buffering,1
overprotection,1
efficacy,1
patient,1
disease,1
impose,1
high,1
demand,1
individual,1
concur,1
content,1
stigmatize,1
thought,1
stigma,1
worsen,1
harmful,1
effect,1
rating,1
behavior,2
despite,1
instruction,1
worker,1
consider,2
set,1
disorder,1
phenomenon,1
pad,2
universally,1
question,1
valid,1
reliable,1
construct,1
link,2
chronic,1
inflammation,1
inter,1
related,1
underscore,1
attentive,1
responsive,1
consumer,1
perceive,1
interview,1
uncertain,1
estimate,1
cultural,1
expert,1
financial,1
instability,1
negatively,1
relate,1
australians,1
aged,1
20,1
22,1
substantial,1
mitigate,1
academic,1
threaten,1
factor,1
application,1
principle,1
opinion,1
suggest,1
timelimite,1
therapy,1
refer,1
cmht,1
gps,1
congruency,1
therapist,1
standard,1
scrutinize,1
potential,1
pitfall,1
therapeutic,1
rare,1
face,1
encounter,1
deaf,1
income,1
overall,1
va,1
woman,1
man,1
participant,1
household,1
6,1
month,1
prior,1
initial,1
