collocate,count
rcts,1
antidepressant,1
conclusion,2
efficacy,1
medication,2
expectancy,1
feel,1
negative,1
emotion,2
anxiety,11
compare,1
control,4
disappear,1
week,1
behavioral,2
treatment,1
obsession,1
diminish,1
introduction,1
imipramine,1
peer,1
acceptance,1
loneliness,2
high,2
adolescent,2
consequence,2
dysfunctional,1
attitude,1
distal,1
importance,2
independent,1
positive,1
association,1
a1c,1
highlight,2
maintain,1
glycemic,1
coronary,1
heart,1
disease,1
chd,1
lead,1
offer,1
review,1
development,1
cognitive,3
therapy,3
basic,1
tenet,1
evidence,1
base,1
relate,1
parenting,1
dimension,2
closely,2
associate,1
youth,1
b,1
youngster,1
perception,1
mediate,1
west,1
united,1
states,1
europe,1
hamilton,1
rating,1
scale,4
ham,1
d,1
score,2
relationship,3
variable,1
psychological,2
adjustment,1
assess,1
improve,1
physical,3
function,1
autonomous,1
motivation,1
quality,1
life,3
qol,1
hoa,1
manifest,1
seasonal,1
pattern,1
alcohol,1
induce,1
disorder,3
duration,1
swls,1
find,1
major,4
r,1
=,3
-0.26,1
trend,1
direction,1
risk,5
classify,1
vulnerable,1
reduce,1
17,1
moodgym,1
group,6
post,1
comparison,1
positively,1
correlate,1
submissive,1
behaviour,1
symptom,3
report,3
adhd,1
sct,1
functional,1
impairment,1
ef,1
problem,1
cessation,1
outcome,1
smoker,1
history,3
child,2
demonstrate,1
significantly,3
low,1
performance,1
subtest,1
diagnosis,3
provide,1
inventory,3
diagnose,1
lifetime,3
version,1
patient,3
predictor,2
failure,1
individual,1
cbt,1
describe,2
d.,1
c.,1
mohr,1
a.,1
epidemiological,1
study,1
pakistan,1
rate,2
woman,3
compound,1
significant,1
issue,2
elevate,1
time,5
2,1
social,2
conflict,1
traumatic,1
event,1
increase,2
datum,1
identify,2
concern,2
mmpi,1
divide,1
finding,2
indicate,2
detrimental,1
effect,1
daily,1
stress,1
clark,1
watson,1
1991,1
tripartite,1
model,1
show,2
overwhelming,1
incidence,1
alcoholism,1
current,1
psychiatric,1
complete,1
birleson,1
self,2
bdsrs,1
children,1
past,1
year,2
nssi,1
maternal,1
non,4
heterosexual,2
orientation,2
emotional,2
instability,2
fluoxetine,1
fill,1
label,1
pediatric,1
suggest,3
warning,1
worsen,2
prescribing,1
include,2
chronic,4
link,3
literature,1
focus,1
coping,1
discuss,1
term,1
unavoidable,1
suffering,1
person,1
severe,4
grossly,1
underrepresented,1
weight,1
condition,1
ocd,1
influence,1
strained,1
consultation,1
differ,1
man,1
population,2
elderly,2
people,1
suffer,1
quebec,1
correlational,1
research,1
complicate,1
clarification,1
intricacy,1
analysis,2
factor,2
depression,2
deterioration,2
volatility,2
response,1
vulnerability,1
despair,1
infant,1
mother,2
n,2
19,2
second,2
pervasive,1
depressed,1
state,1
trait,1
beck,1
bdi,1
underscore,1
12,1
18,2
old,1
episode,1
burden,2
bipolar,1
type,1
receive,1
danger,1
psychosis,1
experience,1
stressful,1
potential,1
challenge,2
yoga,1
mitigate,1
biological,1
marker,1
possible,1
different,1
form,1
crippling,1
dimensional,1
approach,1
compute,1
tomograph,1
area,2
metabolic,1
left,1
hemisphere,1
large,1
escalate,1
geriatric,1
young,1
adult,1
equivocal,1
family,1
trauma,1
midlife,1
baseline,1
sociodemographic,1
characteristic,1
sexually,1
abuse,1
esteem,1
behavior,1
month,1
substantial,1
endogenous,1
exposure,1
parental,1
affectionless,1
