collocate,count
classification,2
depressive,1
disorder,5
i.e.,2
unipolar,2
bipolar,2
depression,12
present,2
review,3
consider,1
level,3
debilitate,2
rigid,1
diagnostic,2
criterion,1
system,3
escalate,1
relationship,6
childhood,2
adolescent,4
adult,2
mechanism,2
explain,1
harmful,2
anxiety,12
need,1
adverse,1
serum,1
lipids,1
hdl,1
ldl,1
balance,1
coexist,1
generalize,1
major,4
describe,1
statistical,1
manual,1
mental,1
turn,1
hypothesize,1
high,4
prevalence,1
postpartum,1
ppd,1
chilean,1
woman,1
low,1
socioeconomic,1
status,1
result,2
pre,1
existing,1
suffering,2
cause,1
new,1
case,1
illness,1
timing,1
sexual,1
activity,1
self,4
report,4
analyze,1
indication,1
distress,3
population,2
sample,2
investigate,1
worsen,3
maternal,1
mst,1
lead,1
detrimental,4
outcome,3
aggressive,1
significant,1
severe,12
amplitude,1
v.aer,1
score,4
obtain,1
sufferer,1
burden,2
minor,1
n,1
=,1
95,1
nondepresse,1
volunteer,1
dementia,2
medical,1
comorbidity,1
impact,2
complete,1
neuropsychological,1
battery,1
include,1
california,1
alcohol,1
consumption,1
damage,1
association,2
issue,2
see,1
college,1
counselor,1
eat,1
social,3
academic,1
15,1
centre,1
world,1
reinvestigate,1
presence,1
12,1
month,3
revised,3
care,1
inventory,4
beck,3
negative,2
state,1
trait,1
explanation,1
frequently,1
gender,1
difference,1
underscore,1
interpretation,1
base,1
burdensome,1
role,1
pr,1
breast,1
cancer,3
experience,1
measure,2
scale,4
intense,1
degree,1
4.7+/-4.1,1
history,1
link,2
prior,1
pregnancy,1
complication,1
independent,1
disrupt,1
structural,1
functional,1
connectivity,1
5,1
httlpr,1
polymorphism,1
cognitive,1
susceptibility,1
alarmingly,1
subject,1
32,1
year,2
symptom,1
36,1
antidepressant,1
medication,1
datum,2
ocd,2
treatment,3
feeling,1
isolation,1
widespread,1
surgical,1
patient,4
behavior,2
therapy,1
effective,1
unyielding,1
lifelong,1
people,5
battle,1
substance,2
abuse,2
suffer,4
relation,1
reduce,2
specificity,1
national,1
correlate,1
despair,1
attitude,1
knowledge,1
activation,1
gabaa,1
receptor,1
respiratory,2
inhalation,1
anesthetic,1
remain,1
unknown,1
event,2
revised)(ies,2
r,2
bdi,2
ii,1
psychological,1
physical,1
deeply,1
intertwine,1
central,2
core,1
old,1
group,2
psychiatric,1
personality,1
dysthymia,2
double,2
obsessive,1
style,1
entrenched,1
6,3
control,5
initial,2
support,1
concurrent,1
stressor,1
evidence,2
devastating,1
effect,2
postnatal,1
sub,1
child,2
suggest,2
vulnerable,1
additional,1
risk,1
condition,1
limited,2
survival,1
transplant,1
pervasive,1
face,1
emerge,1
factor,3
predict,1
7,1
female,1
comparison,1
value,1
remission,1
contrast,1
hypothesis,1
decrease,1
function,1
aminergic,1
janowsky,1
risch,1
1987,1
posit,1
idiopathic,1
associate,1
overactivity,1
cholinergic,1
meta,1
analysis,2
perform,1
response,1
synthesis,1
rehm,1
1977,1
model,1
study,1
seek,2
examine,2
inclination,2
individual,1
struggle,1
distinguish,1
referent,1
affectively,1
signify,1
immuno,1
metabolic,1
form,1
subcortical,1
area,1
frontal,1
cortex,1
vascular,1
neurodegenerative,2
process,2
ad,1
finding,1
investigation,1
psychomotor,1
performance,1
mania,2
test,1
court,1
1968,1
troubling,1
find,1
chronic,3
unrelenting,1
dependence,1
simple,1
indicate,1
ominous,1
predictor,1
cvd,1
deterioration,1
work,1
functioning,1
cfa,1
bsi-18,1
structure,1
somatization,1
underlying,1
second,1
order,1
hostility,1
external,1
locus,1
maladaptive,1
strong,1
indicator,1
profound,1
intellectual,1
disability,1
week,1
accord,1
hamilton,1
rating,1
hdrs,1
observe,1
feel,1
