collocate,count
baseline,1
22,1
participant,2
recent,1
year,1
define,1
clinician,1
judgment,2
9,2
17,2
depress,1
geriatric,1
scale,3
gds,1
score,4
neuropsychiatric,1
inventory,3
visual,1
form,2
assume,1
cause,1
later,1
adolescent,2
obesity,2
bmi,1
30,1
unipolar,2
bipolar,1
significantly,3
frequently,1
20,1
45,1
observable,1
study,5
test,1
metacognitive,1
model,2
prospectively,1
clinical,1
population,3
57,1
child,2
high,3
low,3
risk,4
overcome,1
relatively,1
common,1
problem,3
alcoholism,1
sexual,1
shyness,1
patient,5
symptom,4
show,2
vitamin,2
d,2
level,4
49.219.6,1
vs,1
57.720.6,1
f=5.03,1
protein,1
synthesis,1
dependent,1
long,1
term,1
mglur,1
ltd,1
include,2
index,1
executive,1
functioning,1
education,1
mother,1
inhibitory,1
p,1
=,2
.005,1
significant,2
improvement,1
quality,3
life,3
bdi,2
eft,1
group,4
control,4
postt,1
7,2
hospital,2
anxiety,11
depression,10
subscale,2
usual,2
care,4
plus,1
overwhelming,1
forecast,4
deepening,1
spiral,1
ongoing,1
finding,2
contradict,1
amine,2
hypothesis,1
assert,1
detrimental,2
decrease,1
transmitter,1
concentration,1
characteristic,2
aggravating,1
factor,4
ifn,5
induce,4
harmful,2
biochemical,2
mechanism,2
associate,3
treatment,6
challenge,2
cocaine,1
adolescence,1
predict,1
deep,1
suffering,1
identify,2
personality,1
severe,10
elevated,2
chronic,1
stress,1
marital,1
report,5
claim,1
find,3
relationship,2
endogenous,1
diabetes,1
mellitus,1
datum,2
reveal,1
impact,2
weight,1
worsen,1
13,1
concern,1
effect,2
size,1
potential,2
usefulness,1
distress,3
pain,1
n,1
34,1
therapeutic,1
recurrent,1
circular,1
especially,1
problematic,1
man,1
range,1
health,2
outcome,4
poor,1
self,2
randomize,1
trial,2
major,2
main,1
severity,5
measure,2
beck,3
ii,2
assess,2
operationally,1
diagnose,1
episode,1
consistent,1
panic,1
disruption,1
maternal,1
struggle,1
collect,1
assessment,1
concurrent,2
worsening,3
ccm,1
fail,1
respond,1
current,1
month,1
examine,1
correlation,1
mental,1
exhaustion,1
hand,1
glycosylated,1
hemoglobin,1
solve,1
skill,1
role,1
emergence,1
persistence,1
logistic,1
regression,2
analysis,1
starkly,1
differentiate,1
meth,1
user,1
status,2
obscure,1
troubling,1
link,1
fatigue,1
dementia,1
consequence,1
religious,2
variable,2
death,3
200,1
person,1
general,1
apparently,1
profound,1
aim,1
determine,1
anxious,1
correlate,2
diminished,1
response,1
repetitive,1
transcranial,1
belief,1
manipulation,1
formidable,1
subject,1
randomized,1
compare,1
cbt,1
adult,1
therapy,1
reluctance,1
primary,2
physician,1
treat,1
elderly,2
reflect,2
damaging,2
notion,2
condition,1
understandable,1
reaction,1
pmts,1
appear,1
psychoendocrine,1
complication,1
67,1
suffer,2
validate,1
use,1
gds-4,1
identification,1
gds-15,1
scrutinize,1
138,1
disease,1
psychosocial,1
issue,1
satisfaction,1
pskb,1
echoic,1
thyroid,1
ultrasound,1
pattern,1
burden,1
setting,1
enter,1
equation,1
variance,1
vulnerability,1
persistent,1
lacking,1
increase,1
meth+,1
hiv+,1
suicide,1
currently,1
focus,1
urgent,1
investigation,1
