collocate,count
nature,1
personality,1
disorder,3
label,1
relationship,3
need,2
distance,1
i.e.,1
macrisk,1
longitudinal,2
study,2
people,8
repeat,1
violence,2
evaluate,1
wave,1
analysis,1
reveal,1
public,1
stigma,2
associate,4
disclosure,1
college,2
student,1
increase,4
patient,4
substance,6
use,6
chronic,8
reduce,4
inpatient,1
vs.,1
outpatient,1
dichotomy,1
obstacle,1
freedom,1
movement,1
suffer,2
particular,3
psychological,4
construct,1
different,1
symptom,3
psychosocial,1
treatment,8
person,3
severe,11
smi,2
develop,1
rapidly,2
past,1
decade,1
struggle,1
respond,1
significant,2
number,1
land,1
doorstep,1
tragic,1
consequence,1
total,1
349,1
select,1
general,4
practice,1
list,1
prevalence,5
mentally,1
retarded,2
high,3
observe,5
nondisable,2
mental_illness,9
majority,1
juvenile,1
summary,1
recent,1
research,5
national,1
institute,2
health,2
initiative,1
call,1
domain,3
aim,1
provide,3
new,2
approach,3
understand,2
ground,2
fundamental,1
human,2
behavior,4
functioning,2
neglectful,1
parenting,1
establish,3
determinant,1
adult,6
impact,1
problem,1
review,1
hiv,4
sexual,1
risk,3
sud,1
appear,2
cost,1
effective,1
option,3
low,1
cognitive,1
compare,1
tvs,1
pharmacological,1
management,1
misuser,1
present,1
complicated,1
limited,2
inconsistent,1
baseline,1
depression,2
score,1
history,2
e,1
service,4
internet,2
base,2
relative,1
factor,1
include,4
distress,3
sudden,2
loss,2
strongly,1
posttraumatic,1
stress,1
regulation,1
mechanism,1
affect,1
engagement,1
selfdestructive,1
behaviour,1
homelessness,1
insanity,2
defense,1
legal,1
definition,1
case,2
scenario,1
verdict,1
preference,1
standard,1
member,1
protection,1
physical,3
level,1
job,1
satisfaction,1
address,1
improve,2
detain,1
minority,1
youth,1
pad,1
promise,1
help,1
empower,1
especially,1
african,1
american,1
client,2
identify,1
previous,1
delinquent,1
trauma,1
abuse,1
family,1
psychotropic,1
drug,2
important,1
support,2
prescribe,1
challenge,2
child,1
representative,1
sample,1
diagnosis,2
n,3
=,4
45,1
prove,1
value,1
understanding,2
critique,1
proposal,1
obesity,2
diagnostic,3
statistical,2
manual,2
mental,1
disorders,2
relatively,1
positive,1
tolerant,1
attitude,1
intergenerational,1
category,1
unlikely,1
epidemic,2
expand,3
system,2
mental_health,4
professional,4
mhps,2
pressure,1
relate,1
care,1
medical,1
significantly,1
comorbid,1
principle,1
augment,1
ambulatory,1
access,1
major,1
outcome,1
overall,1
inverse,1
economic,1
status,1
court,1
mhcs,1
form,1
diversion,1
jail,1
prison,1
charge,1
crime,1
emerge,3
mother,2
52,2
64,1
recruit,1
intolerance,1
rare,1
40,1
activity,1
robust,1
preventer,1
alcohol,1
misuse,1
account,1
let,1
adjusted,1
probability,2
indicate,2
trend,2
worsen,1
unemployment,1
rate,1
rise,1
recovery,2
increasingly,4
challenging,2
concept,2
field,2
surround,1
homosexuality,1
1993,1
1995,2
1970,1
emotion,1
focus,1
coping,1
lack,1
subjective,1
illness,1
burden,1
practitioner,1
encourage,1
relinquish,1
role,1
ineffective,1
adopt,1
early,1
alexis,1
ongoing,1
epidemiological,1
investigation,1
remand,1
offender,1
datum,1
collect,1
lifetime,1
country,1
worldwide,1
brazil,1
face,2
heighten,1
vulnerability,1
elevated,1
reside,1
community,1
hinder,1
fragmented,1
integrate,2
manage,1
great,1
