collocate,count
witnessing,1
victimization,2
common,1
distressing,3
type,3
3,1
year,2
endure,1
severe,6
multiple,2
investigate,2
cognitive,3
decline,1
relate,2
head,1
outline,1
theoretical,1
overview,1
evolve,1
conception,1
adverse,3
connection,1
struggle,2
alcoholism,1
discuss,2
specific,4
group,5
suffering,2
perspective,3
compare,2
woman,6
exposure,3
trauma,2
ptsd,6
odd,2
ratio,1
1.30,1
95,2
confidence,1
interval,1
ci,2
1.03–1.65,1
symptom,3
1.69,1
1.08–2.63,1
see,1
take,1
place,1
unconscious,1
neurobiology,1
reveal,4
complexity,1
intrasubjective,1
intersubjective,1
matrix,1
early,3
psychological,5
response,2
associate,5
variety,1
short-,1
<,1
1,1
mediation,1
analysis,1
show,1
ed,1
later,1
exacerbate,1
issue,4
association,1
emotional,3
article,1
examine,2
grim,1
reality,2
world,2
possibility,1
utilize,1
forgiveness,1
therapeutic,1
help,1
victim,4
cope,1
painful,1
scar,2
efficacy,1
operantly,1
behavioural,1
treatment,1
protocol,1
ttp,1
challenging,1
case,1
harmful,2
mediator,1
relationship,1
form,1
childhood,7
bulimic,1
symptomatology,1
explore,1
potential,2
ethnic,1
score,1
increase,1
risk,1
subsequent,1
hospitalization,2
veterans,2
affairs,2
va,1
general,1
medicine,1
different,2
damaging,2
incident,1
cumulative,1
total,1
number,2
evaluate,2
longitudinal,1
pathway,1
link,2
exacerbation,1
depressive,1
socioeconomically,1
disadvantaged,1
severely,1
legacy,1
massive,1
psychic,1
complete,1
difficult,2
questionnaire,3
bernstein,1
et,1
al,1
reflect,1
version,1
retrospective,1
instrument,1
student,1
alienation,1
surveyr,1
satsr,1
deep,4
root,2
s.,1
hall,1
psychiatric,1
institute,1
resources,1
scales,2
preliminary,2
measure,3
assessment,2
health,2
developmental,1
highlight,5
category,1
focus,1
central,1
nervous,1
system,1
critical,2
perinatal,1
provide,1
evidence,1
troubling,1
aspect,1
betrayal,1
theory,2
support,1
assume,1
dissociation,1
think,1
decision,1
rule,1
positive,1
diagnosis,1
stress,4
disorder,3
restrictive,2
leave,2
necessary,1
care,1
compensation,1
challenge,6
mmpi,1
assess,5
long,1
range,1
effect,3
importance,1
consider,1
find,1
immigrant,1
experience,3
confront,2
level,2
scrutinize,1
242,1
consecutive,1
adult,1
admission,3
severity,5
face,1
worth,1
persist,1
belief,1
independent,1
contribute,2
bpd,1
psychopathology,1
child,3
approximately,1
8,1
month,1
persistence,1
research,1
phenomenology,1
memory,2
young,1
people,2
concerningly,1
scarce,1
member,1
able,1
verbalize,1
wordless,1
personality,2
layer,1
past,2
majority,1
significant,1
hardship,1
unclear,1
moment,1
overwhelming,1
memorie,1
involuntarily,1
resurface,1
main,1
cause,1
road,1
accident,1
79.8,1
result,5
alarming,2
neglect,2
patient,2
internalize,2
object,2
particularly,2
practice,1
client,1
political,1
societal,1
end,1
suggestion,1
self,1
reflection,1
bd,2
high,1
rate,1
great,1
overall,1
disease,2
remain,1
unknown,1
neurocognitive,1
impairment,1
perpetrator,1
domestic,1
violence,1
sexual,2
suffer,2
addictive,1
presence,1
influence,1
and/or,1
upgrading,1
social,1
capacity,1
maturation,1
indicate,2
schizotypal,1
brief,1
seat,2
stem,1
aware,1
transgenerational,1
transmission,1
solely,1
argument,2
inherit,1
previous,1
generation,2
carry,1
uncompleted,1
mourning,1
non,2
brain,1
injure,1
major,1
hospital,1
n,1
=,1
92,1
survivor,1
grapple,1
consequence,1
military,1
mst,1
department,1
medical,1
2.3,1
million,1
142,500,1
death,1
sample,2
collect,2
mva,1
unit,2
experiences,1
scale,1
distress,1
inventory,1
tsi,1
significantly,1
fear,1
get,1
invalidate,1
original,1
relation,1
negative,1
interpretation,1
universal,1
suggest,1
intervention,1
130,1
professional,1
counsellor,1
south,1
african,1
banking,1
sector,1
heavy,1
burden,1
manage,1
example,1
detrimental,1
write,1
impact,1
anger,1
management,1
sleep,1
