collocate,count
examine,3
association,2
cannabis,1
use,1
disorder,5
playback,1
theatre,1
promote,1
recovery,1
field,1
indicate,1
effect,2
ingroup,2
social,4
value,1
mediate,1
extent,3
individual,2
identify,2
population,1
base,6
study,3
child,7
development,2
perception,2
counseling,1
center,3
minimize,1
resource,1
utilize,2
finding,2
suggest,2
health,5
practitioner,1
need,4
assess,1
problem,3
experience,1
trauma,1
receive,1
treatment,4
prove,1
effective,1
strongly,1
associate,4
outcome,3
measure,1
area,1
behavior,1
academic,1
achievement,1
competence,1
co,1
occurring,1
substance,1
abuse,2
engage,1
stay,1
and/or,1
complete,1
adjustment,1
common,1
diagnosis,1
service,6
phenomenon,1
pad,2
universally,1
question,2
professional,4
valid,1
reliable,1
construct,1
demonstrate,1
inconsistency,1
recipient,2
frequently,1
leave,1
unresolved,1
guideline,1
especially,1
term,1
compare,2
vt,1
suffer,2
mhps,1
crucial,1
aspect,1
workforce,1
lack,1
knowledge,2
skill,1
implement,1
challenging,1
large,1
scale,1
response,1
kenyan,2
community,7
complicated,1
coordination,1
american,2
14,2
adolescent,3
significant,1
issue,3
mirror,1
concern,1
global,1
prevalence,1
role,3
priority,1
decision,1
making,1
support,2
level,3
youth,2
attitude,1
behaviour,1
relative,1
distress,1
self,1
function,1
cope,1
perceive,1
obstacle,1
accessing,1
restrictive,1
system,2
brief,1
therapy,1
47,1
high,1
quality,1
implementation,1
evidence,3
protocol,1
educator,2
face,2
challenge,3
ensure,2
continuum,1
test,1
accountability,2
policy,2
teacher,2
detrimental,1
instructional,2
practice,2
mental_health,3
present,2
great,2
number,1
diminished,1
willingness,1
victimization,2
specific,1
type,2
disturbance,1
seek,3
link,1
toxic,1
exposure,1
highlight,1
public,1
societal,1
normative,1
change,1
parenting,1
parent,1
socioeconomic,3
pressure,3
ethnicity,2
tie,2
developmental,1
difficulty,2
late,2
childhood,2
adolescence,2
limited,1
group,2
school,2
program,4
partial,1
impact,2
range,1
evaluation,2
material,1
conduct,2
troubled,1
genuine,1
care,2
unsurprisingly,1
traditional,2
code,1
ethic,1
fail,1
substantial,1
guidance,1
clinician,1
pattern,1
worsen,1
general,1
relate,1
decline,1
job,1
employment,1
insecurity,1
physical,2
affective,1
organizational,1
commitment,1
strained,1
family,1
relationship,2
deteriorate,1
lesbian,1
woman,1
religion,1
profession,1
widespread,1
find,1
severe,1
consequence,2
intervene,1
father,1
form,1
alliance,1
agency,1
put,1
staff,1
elaborate,1
proceed,1
stage,1
burden,1
neglect,1
case,1
irreversible,1
disruption,1
create,1
compensatory,1
gay,1
persist,1
country,1
century,1
state,1
department,1
national,1
survey,1
training,1
deficiency,1
risk,1
escalate,1
aggression,1
critical,1
importance,1
necessity,1
clinic,1
programme,1
include,1
patient,2
instruction,1
site,1
intervention,2
modification,1
antidepressant,1
medication,1
behavioural,1
scrutinize,1
provider,1
inadequately,1
address,1
result,2
reveal,2
simply,1
inevitable,1
diminish,1
texas,1
meet,1
criterion,2
adhd,1
subject,1
sociological,1
factor,1
understand,1
low,1
income,1
consumer,1
outpatient,1
puerto,1
rico,1
daily,2
smoker,2
accord,2
item,2
mental,1
inventory,2
element,1
transtheoretical,1
subscale,1
deterioration,1
normal,1
peer,1
selection,1
hawaii,1
assign,1
induction,1
