collocate,count
risk,2
factor,3
include,3
family,4
history,3
substance,7
abuse,1
criminal,3
conviction,1
violence,1
neuroscience,1
seek,1
understand,1
neural,2
basis,1
increasingly,1
important,1
define,1
complex,1
intellectual,2
disability,2
think,1
increase,3
little,1
know,2
resiliency,2
support,3
woman,5
pat,4
commit,3
suicide,4
act,3
rate,1
immature,1
uncover,1
fact,1
sexual,1
problem,5
component,1
patient,4
deprive,1
institution,1
procreator,1
right,2
study,6
aim,1
determine,1
knowledge,2
conceptualisation,1
muslims,1
conduct,1
harare,1
people,10
co,1
morbid,1
forensic,1
setting,1
dimension,1
child,2
adolescent,1
emotional,1
maltreatment,1
household,1
predict,1
set,1
psychosocial,2
man,4
report,4
slightly,4
negative,7
belief,7
mental_health,3
treatment,9
mental_illness,6
language,1
use,7
interest,1
effect,2
service,11
provider,1
offender,3
parental,1
diagnostic,1
category,1
associate,4
externalise,1
schizophrenia,1
group,4
32,1
adult,1
control,1
comprise,1
veteran,1
heavy,1
alcohol,1
severe,3
homelessness,1
specifically,1
appear,2
warrant,1
paper,1
analyze,1
suicidal,2
behavior,2
individual,3
retardation,1
identify,1
pool,1
305,2
person,3
accepted,1
concomitant,1
diagnosis,3
care,3
low,2
level,3
195,1
student,1
instruct,1
simulate,1
feigned,1
incompetence,1
stand,1
trial,1
sample,1
130,1
emerge,1
experiment,1
early,1
illness,1
live,2
enjoy,1
feel,3
normal,1
great,1
distress,1
citizen,1
characteristic,1
lead,1
subsequent,1
present,1
model,1
screen,1
assess,1
need,2
readiness,1
involve,1
professional,1
psychological,1
help,2
perception,2
stigma,2
helpfulness,1
gps,1
measure,1
racial,1
ethnic,2
difference,4
exist,3
range,5
severity,3
dynamic,1
metaphor,1
highlight,1
changeable,1
legitimately,1
concern,1
particular,1
provide,3
minority,1
information,1
teach,1
primary,1
secondary,1
prevalence,1
11.1,1
6.5,1
young,3
moderate,1
symptom,1
comprehensive,1
new,1
initiative,1
introduce,1
victoria,1
health,1
1986,1
1990,1
sentencing,2
good,1
possible,1
judge,1
magistrate,2
dispositional,2
option,1
deal,1
ill,1
court,1
stigmatize,2
attitude,4
impede,1
seeking,1
adversely,1
affect,1
va,1
user,1
likelihood,3
religion,1
spirituality,1
understudied,1
experience,2
discrimination,1
paternalistic,1
avoidance,1
explore,2
willingness,2
prisoner,1
divide,1
have,1
uphold,1
recovery,1
approach,1
delivery,1
refer,1
high,2
misuse,2
acute,2
intoxication,1
withdrawal,1
self,2
harm,1
pharmacotherapy,1
insufficient,1
treat,1
chronic,1
country,1
public,1
comfortable,1
talk,1
empowered,1
relative,1
poetry,1
journal,1
writing,1
plague,1
mother,2
brother,1
brain,1
injury,1
epilepsy,1
highly,1
worsen,1
condition,1
major,1
200,1
vulnerable,1
pervasive,1
dependency,1
significant,1
contrast,1
respondent,1
familiar,1
stage,1
change,1
transition,1
time,1
smoker,1
smi,2
shortcoming,1
brief,1
intervention,3
develop,1
address,1
challenge,2
face,1
article,1
overview,1
justice,1
system,1
test,1
hypothesis,1
intelligence,1
relate,2
vulnerability,2
link,2
childhood,2
mental,1
ability,2
datum,2
register,1
psychiatric,1
contact,1
transfer,1
training,1
debilitate,1
icm,1
program,1
challenging,1
