collocate,count
personal,1
political,1
essential,1
threat,1
woman,2
self,1
denial,1
lack,2
determination,1
capture,1
analysis,2
reveal,3
parent,1
inadequate,2
level,3
literacy,6
anxious,2
onset,2
mental_health,11
disorder,2
report,3
mixed,2
attitude,3
receive,2
education,1
adolescent,3
grow,1
realization,1
sufficient,1
community,6
service,7
diagnostic,1
capability,1
nation,1
jail,1
approximately,1
16,1
patient,4
diagnose,1
suffer,1
issue,9
psychological,1
symptom,2
impede,1
certain,1
aspect,1
result,2
implication,3
neglect,5
potentially,2
decrease,2
utilization,1
individual,2
need,3
help,1
222,1
veteran,1
present,1
general,1
outpatient,1
clinic,1
veterans,1
health,2
administration,1
ask,1
discuss,3
social,1
policy,1
problematic,3
assessment,2
juvenile,1
transfer,1
decertification,1
year,2
law,1
introduce,1
professional,2
overwhelmed,1
management,2
stalk,1
chinese,2
version,1
occupational,1
trust,1
patients,1
scale,2
cotemp,1
askenasy,1
1974,1
assess,2
student,3
skeptical,1
rehabilitation,1
b,2
limited,2
exmental,1
knowledge,1
factor,1
significant,2
recovery,2
approach,2
severe,1
problem,3
contentious,1
vision,1
provision,1
art,2
therapy,2
process,1
product,1
center,2
high,1
persist,1
time,1
protection,1
abuse,1
ineffective,1
intervention,1
restrict,2
research,4
frustratingly,2
stagnant,2
sphere,3
explore,1
potential,2
disruption,1
early,2
implementation,2
reform,2
use,3
client,1
worsen,1
offspre,1
depressive,2
maternal,2
family,2
dysfunction,1
offspring,1
experience,1
trauma,1
interrelationship,2
chronic,4
pain,4
establish,2
mutually,4
maintain,4
accordingly,2
understand,2
connection,2
psp,2
critical,2
address,2
strain,1
dissatisfaction,1
mother,1
child,5
impairment,1
study,2
physical,4
wellbeing,1
disaster,2
victim,1
examine,3
damage,1
natural,1
pregnant,1
expose,1
special,2
section,1
shadow,1
hurricane,1
katrina,1
limitation,2
old,2
people,3
document,1
paucity,1
apply,1
judgment,1
person,1
similarity,1
overwork,1
complicated,1
online,1
question,1
reliability,1
care,3
delivery,1
immigration,1
culture,1
change,1
misconception,1
cultural,1
group,1
united,1
urgent,1
risk,2
develop,1
country,1
light,2
reliance,2
paraprofessional,2
setting,3
gender,1
age,2
race,1
socioeconomic,2
status,1
substance,1
difficulty,1
nationally,1
representative,1
describe,1
socio,1
demographic,1
comorbiditie,1
burden,1
15,1
24,1
role,1
focus,1
indian,1
challenge,3
relatively,1
little,1
international,1
work,2
resource,1
allocation,1
fall,1
short,1
biological,1
american,2
father,1
adverse,2
effect,1
literature,1
alarming,1
give,1
academic,1
disadvantage,2
face,1
african,1
aa,1
religious,1
orientation,1
depict,1
similar,1
dichotomy,1
psychiatric,1
distress,1
depression,1
highlight,2
concern,1
estimated,1
prevalence,1
19.2,1
67.4,1
reporting,1
troubling,1
participate,1
panel,1
considerable,1
disparity,1
negative,1
meaning,1
conflicting,1
causality,1
characteristic,1
measure,1
reliable,1
instrument,2
close,1
original,1
occur,1
tend,1
stress,1
member,1
trait,1
highly,1
associate,1
positive,1
affect,1
exacerbate,1
job,1
burnout,1
conference,1
theme,1
immigrant,1
relative,1
complex,1
compare,1
low,1
income,1
region,1
residence,1
oslo,1
deterioration,1
ethnic,2
norwegian,1
minority,1
boy,1
life,1
origin,1
institutional,1
primary,2
school,1
accord,1
standard,1
basic,1
prevention,1
detect,1
142,1
federally,1
fund,1
domestic,1
partner,1
lonely,1
rate,1
negatively,1
live,1
struggle,1
