collocate,count
prevalence,2
pregnancy,1
substance,14
violence,6
delinquency,1
young,1
people,1
unacceptably,1
analysis,1
indicate,1
motivation,2
change,2
high,6
versus,3
nonabuse,2
offender,4
sexually,3
abuse,7
significantly,4
cognitive,4
distortion,2
child,12
experience,5
physical,6
psychiatric,1
illness,1
parent,3
sexual,13
occur,1
50,1
39.4,1
subject,2
participant,2
recruit,1
treatment,4
center,5
23,1
injector,1
17,2
native,2
tree,1
southeast,1
asia,1
misuse,1
drug,4
legally,3
widespread,1
country,1
concern,1
protection,1
agency,1
nonlethal,1
form,2
psychological,3
woman,3
try,1
leave,2
male,2
cocaine,1
use,2
relate,1
severity,2
frequency,1
present,2
study,2
evaluate,1
influence,2
severe,3
learn,1
difficulty,1
simple,1
complex,1
component,1
maltreatment,1
i.e.,1
verbal,2
consider,1
retention,1
research,2
assessment,1
client,1
receive,1
case,3
management,1
difference,2
group,1
note,1
opiate,1
rate,4
anesthesiologist,1
78,1
vs.,1
physician,1
grow,1
diagnose,1
childhood,5
father,1
figure,1
generalized,1
sub,1
type,1
assess,1
self,2
report,3
extent,1
alcohol,6
map,1
michigan,1
alcoholism,2
screening,1
test,1
perpetuate,1
myth,1
domestic,3
keep,1
hide,1
negative,2
reaction,2
labeling,1
result,1
bodily,1
shame,2
powerful,1
correlate,1
early,1
behavioural,1
show,2
relationship,2
work,1
patient,3
convict,1
rape,1
datum,1
counselor,1
united,1
states,1
support,3
propose,1
prove,1
4,1
year,2
age,1
development,1
model,2
deficit,1
common,2
practice,2
polysubstance,2
abuser,3
element,1
effective,1
depression,1
anxiety,1
disorder,1
functional,1
psychosis,1
emotional,1
borderline,1
axis,1
ii,1
associate,1
suicide,1
attempt,1
injurious,1
performance,1
resilience,1
individual,2
history,4
trauma,3
exposure,1
trait,1
ascription,1
behavioral,1
victim,2
theoretical,1
framework,1
integral,1
approach,1
expand,1
exist,1
biopsychosocial,1
adult,2
criminal,1
behavior,1
adolescent,1
predict,1
level,1
current,1
csa,1
notoriously,1
difficult,1
investigate,1
include,3
demographic,1
information,1
knowledge,1
law,1
procedure,2
scenario,2
reportable,2
suggest,1
college,1
student,1
intimate,1
closely,1
link,1
estimate,1
alarming,1
alien,1
abduction,1
general,1
population,2
comprehensive,1
social,1
base,2
prevention,1
programming,1
prone,1
combat,1
prevent,1
neglect,1
find,1
alaskans,1
aleuts,1
deep,1
seat,1
score,3
subscale,1
overall,1
tsc-40,1
labor,1
persistent,1
previous,1
life,1
claim,1
overlook,2
diagnostic,2
value,2
heavily,3
diminish,1
problematic,1
challenge,1
large,1
national,1
institute,1
niaaa)-funde,1
randomize,1
clinical,1
trial,1
design,1
measure,1
escalation,1
detrimental,2
cope,1
deny,1
extreme,1
harm,1
cause,1
effect,1
regard,1
dependence,2
deeply,1
troubled,1
distress,1
possibility,1
characteristic,1
threat,1
sequelae,1
expose,1
disturbing,1
pattern,1
context,1
victimize,1
multiple,2
single,2
daycare,2
home,2
comment,1
relational,1
aspect,1
examine,1
order,1
develop,1
critical,2
adaptation,1
ipt,1
begin,1
rehabilitation,1
8,1
recovery,1
program,1
1,1
reflect,1
impact,1
devastating,1
have,1
friend,1
involve,1
illicit,1
traumatic,1
response,1
