collocate,count
theoretical,1
model,2
explain,2
significant,3
variance,1
anxiety,11
symptom,6
depressive,1
zung,1
self,5
rate,7
scale,7
sds,1
analyze,1
multilevel,1
regression,1
3,1
6,1
screening,1
measure,4
preschool,1
identify,2
sample,2
intensive,1
interviewing,1
effect,3
size,1
es,3
=,4
0.55,1
0.83,1
improvement,1
report,4
interview,1
subject,1
waiting,1
list,1
condition,1
construct,1
validity,1
evidence,3
hopelessness,1
psychache,1
evaluate,1
2,974,1
undergraduate,1
level,4
education,1
tend,1
high,10
value,1
bias,1
increase,1
vulnerability,1
onset,1
recurrence,1
daily,1
hassle,1
appear,1
strong,1
relationship,2
respectively,1
combine,2
r,2
.15,1
cluster,1
negative,1
life,1
event,1
relate,3
score,5
.05,1
epidemiological,1
folate,1
intake,1
postpartum,1
unavailable,1
affect,1
survival,1
patient,6
mild,2
transient,1
enrol,1
non,3
suppression,1
low,2
suggest,3
depression,8
schizophrenia,2
different,3
neuroendocrine,2
profile,1
major,1
direct,1
association,1
disability,4
suicide,6
ideation,3
ms,1
intervention,1
aim,1
early,1
treatment,7
prevention,1
chronically,1
ill,1
person,1
adolescent,1
significantly,3
stress,2
family,1
supportive,1
nonabuse,1
cross,2
sectional,2
study,2
perform,1
investigate,1
status,1
elementary,1
school,1
child,1
miaoli,1
12th,1
grade,1
academic,1
performance,1
examine,1
subsensitivity,1
alpha,1
2,1
adrenoceptor,1
exhibit,1
clinically,1
and/or,2
threshold,1
hospital,1
>,1
19,1
allow,1
probable,1
case,1
clinical,2
body,1
image,1
satisfaction,1
ethnic,1
new,1
occurrence,1
chronic,2
disease,2
frequency,1
social,1
service,1
use,1
period,1
age,2
50,1
old,3
outpatient,1
retrospective,1
accuracy,1
assume,1
similarity,2
test,1
moderator,1
associate,3
impairment,2
function,1
substantial,1
participant,1
complete,2
somatic,2
socio,1
demographic,1
largely,1
ineffective,1
subthreshold,1
compare,1
placebo,1
give,1
recent,1
political,1
history,1
uganda,1
common,2
seven,1
pai,1
related,1
disorders,1
complaints,1
ability,2
ei,1
man,1
woman,1
program,1
treat,2
co,1
morbid,1
adult,1
group,1
father,6
n=31,2
risk,3
develop,3
n=67,2
n=94,2
acute,1
bipolar,1
approve,1
utility,1
locus,1
control,1
edinburgh,1
postnatal,1
time,1
people,1
diabete,1
general,2
physical,1
activity,1
subsequent,1
accompany,1
gender,1
difference,1
university,1
start,1
obesity,1
cbt,1
efficacious,1
comorbid,1
insomnia,1
consider,2
important,2
adjunct,2
therapy,3
remit,1
antidepressant,2
allege,1
distort,1
assessment,1
personality,1
trait,1
contact,1
abuser,1
debilitate,4
esteem,1
issue,1
sexual,1
abuse,1
reevaluation,1
learned,1
helplessness,1
human,1
necessary,1
response,2
course,1
or=2.8,1
p,3
<,2
0.001,2
or=1.9,2
work,1
medication,1
effective,1
remain,1
uncertainty,1
relative,1
efficacy,1
analysis,1
attempter,1
beck,1
inventory,1
yield,1
factor,1
emphasize,1
despair,1
assess,1
have,1
26,1
pervasive,2
ed,2
40,2
nd,2
parental,1
bonding,1
instrument,1
comparison,1
rating,2
cronholm,1
ottosson,1
experience,1
pain,2
find,2
cripplingly,1
severe,2
type,1
psychic,1
vegetative,1
overwhelming,1
sleep,1
disturbance,1
alarmingly,1
total,1
rank,1
ordering,1
mortality,1
correlate,1
symptomatology,1
specific,1
partially,1
intensify,1
