collocate,count
level,3
information,1
possible,1
source,1
sexual,25
decline,1
identify,1
child,21
protection,1
trend,1
likely,1
family,5
ipv,1
new,1
referral,1
dissociative,1
sign,2
produce,1
placebo,1
intensive,1
outpatient,1
program,2
cocaine,1
base,3
integration,1
parenting,1
change,1
promotion,1
batterer,1
treatment,6
literature,1
attachment,1
security,1
protective,2
factor,1
cite,1
mention,1
barrier,1
enrol,1
substance,15
aod,1
varied,1
assessment,2
instrument,1
educate,1
individual,1
risk,2
alcohol,2
dependence,1
high,1
rate,1
disruption,1
domestic,2
violence,2
physical,10
psychological,2
problem,3
issue,2
impact,2
associate,4
experience,5
core,1
underlie,1
principle,1
compassion,1
focused,1
stable,1
significantly,1
dreadfully,1
decrease,1
ongoing,1
randomize,1
evaluation,1
controversial,1
drug,4
resistance,1
education,1
dare,1
project,1
illinois,1
victimization,1
school,2
control,2
direct,1
infection,1
severe,5
medical,1
health,3
traumatic,3
childhood,6
particular,1
emotional,4
neglect,6
cause,1
last,1
harm,1
report,7
disturb,1
jordan,1
substantial,1
sub,1
saharan,1
africa,1
example,1
area,1
aids,1
simultaneously,2
use,3
suffer,3
abuse,11
abuser,1
clear,1
choice,1
self,1
common,1
form,2
adult,3
services,1
deeply,4
link,3
anxiety,2
depression,1
plus,1
destructive,1
intergenerational,1
effect,3
show,1
damaging,2
pervasive,1
remain,1
address,2
consequence,3
approach,1
particularly,1
distressing,3
history,1
blame,1
nonoffending,1
mother,2
exacerbate,1
trauma,3
victim,1
samhsa,1
center,1
csat,1
support,1
number,2
grant,1
detrimental,2
adolescent,2
result,2
suggest,1
possibility,2
pcp,1
neuropsychological,1
disturbance,1
worsen,2
assess,1
challenge,1
mandatory,1
training,1
inadequate,2
knowledge,2
skill,2
critical,2
attitude,1
abusive,1
parent,1
sample,1
police,1
general,1
appear,1
heavily,1
intertwine,1
bulimic,1
2,4
status,4
x,3
gender,1
multivariate,2
analysis,1
variance,2
indicate,1
sexually,2
exhibit,1
heightened,1
distress,1
mistrust,1
turmoil,1
hospital,1
compare,2
include,1
involve,1
complete,1
measure,1
despair,1
sa,2
pa,2
prevalence,1
frequent,3
>,1
weekly,1
concern,3
7.4,2
12.4,2
lifetime,2
contact,2
troubling,3
9.0,1
case,2
suspect,2
expose,2
shifting,1
country,2
perilous,2
pattern,2
multiple,2
accompany,1
renew,1
call,1
integrate,1
unitary,1
theory,1
type,1
independent,1
corroboration,1
devastating,2
reality,1
middle,1
class,1
woman,3
severely,1
member,2
ask,2
provide,3
narrative,1
discuss,2
subsequent,1
suffering,1
remember,1
reformulation,1
entrench,1
poly,1
influence,1
anti,1
social,1
peer,1
significant,1
management,1
solvent,1
west,1
scotland,1
dire,1
harrowing,2
description,1
mild,1
mental,2
retardation,2
examine,2
characteristic,1
incidence,1
increase,1
prevention,1
awareness,1
incest,1
highlight,1
extensive,1
damage,1
recent,1
year,1
investigation,1
account,1
overwhelm,1
detail,1
study,1
conduct,1
determine,1
overwhelming,1
frequency,1
infant,1
preschool,1
see,1
finally,1
extrafamilial,1
distinguish,2
intrafamilial,2
insofar,2
terrifying,1
episode,1
occur,1
outside,1
csa,1
community,1
variable,1
explain,1
ptsd,1
score,1
