collocate,count
despite,2
extensive,1
resultant,1
symptom,4
identify,1
file,1
explicitly,1
woman,4
history,4
extreme,1
physical,5
sexual,15
see,1
psychoanalytic,1
psychotherapy,1
session,1
week,1
personal,1
narrative,1
conditional,1
victim,4
overcome,1
trauma,3
major,1
depressive,2
disorder,6
consist,3
seriousness,5
abuser,3
parent,8
figure,6
abuse,11
recent,4
significant,4
predictor,2
separation,2
anxiety,3
finally,1
impairment,1
general,1
functioning,1
strongly,2
predict,2
great,2
s,2
cessation,1
problematic,1
alcohol,3
use,3
substance,13
gambling,1
perform,1
study,2
link,1
experience,6
child,15
adversity,1
mental_health,2
problem,1
adulthood,1
researcher,1
relationship,4
acquaintanceship,1
credibility,1
rating,1
find,2
web,1
secrecy,1
surround,1
nature,1
identity,2
maladaptive,1
coping,1
parental,2
rejection,1
traumatic,1
event,1
negative,1
interpersonal,1
interaction,1
high,6
level,1
delinquency,1
issue,2
group,2
2,1
youth,2
low,2
paper,1
primarily,1
concern,1
form,2
life,1
threatening,1
othersubject,1
perpetrator,3
age,4
begin,2
kind,2
distinction,1
dsm,1
iv,1
dependence,4
base,2
severity,2
improve,1
alternative,2
diagnostic,1
algorithm,1
consider,2
conjointly,1
traditional,1
method,2
assessment,1
interpretation,1
behavior,4
intervention,2
need,3
association,1
childhood,7
emotional,2
date,1
violence,3
demonstrate,1
aggression,2
risk,3
subsequent,1
development,1
accept,1
report,1
food,1
avoidance,1
sauna,1
laxative,1
clinician,1
administer,1
ptsd,1
scale,1
measure,2
questionnaire,2
lifetime,3
mood,1
impulse,1
control,1
c,1
coexistence,1
internalize,1
externalize,1
exposure,2
associate,1
reduced,1
thickness,1
govern,1
economy,1
desire,1
drug,2
intersect,1
sex,2
work,1
10th,1
grade,1
adult,2
antisocial,1
personality,1
program,1
break,1
cycle,1
exploitation,1
adolescent,3
family,1
examine,1
academic,1
achievement,1
inpatient,1
psychiatric,1
prevent,1
discuss,1
domestic,1
anti,1
social,1
loss,1
important,1
recovery,1
guide,1
imagery,1
fact,1
little,1
empirical,1
depression,2
female,1
white,1
race,1
year,2
education,1
number,1
usefully,1
primary,1
prevention,1
initially,1
harmonious,1
tip,1
compliance,2
represent,1
special,1
psychopathology,1
unable,1
canadian,1
runaway,4
question,1
prevalence,1
teenaged,2
causal,2
contribution,2
kufeldt,1
duriux,1
nimmo,1
suds,1
treatment,2
especially,1
undesirable,1
pregnant,1
parenting,1
compare,1
survivor,1
ea,1
close,1
nvc,1
influence,1
culture,1
origin,1
destination,1
hiv,1
diagnosis,1
sample,2
include,1
schizophrenia,1
bipolar,1
affective,1
demographic,1
attitude,1
practice,1
testa,1
parks,1
1996,1
csa,1
messman,1
moore,1
long,2
2003,1
analysis,1
suggest,2
19,1
likely,1
score,1
significantly,1
adverse,1
datum,1
collect,1
verbal,1
improper,1
impact,3
training,1
procedure,1
investigate,1
devastating,1
drive,1
factor,1
case,1
wife,1
assault,1
respond,1
standard,1
community,1
service,1
swedish,1
rate,2
alarmingly,2
remain,2
mortality,1
stay,1
frequent,1
struggle,1
mark,1
difference,1
underscore,2
severe,2
severely,1
traumatize,1
89,1
comparison,1
mean,1
term,1
effect,1
intrafamilial,1
sufferer,1
6,1
16,1
