collocate,count
personality,1
influence,3
occurrence,1
reporting,1
outcome,1
problem,3
life,1
course,1
little,1
know,1
disability,1
odd,2
ratio,2
15.7,1
13.418.5,1
condition,2
15.8,1
14.117.8,1
family,1
clinical,2
counseling,1
psychology,1
consider,3
service,13
delivery,1
health,5
maintenance,1
framework,1
team,2
approach,3
restrict,1
traditional,1
professional,6
include,2
medical,1
doctor,1
physical,5
minority,2
stress,3
theory,2
study,3
examine,1
effect,3
add,1
burden,1
disadvantaged,1
social,1
511,1
patient,4
enrol,1
large,1
forensic,2
ontario,1
canada,1
2011,1
2012,1
participant,1
complete,1
questionnaire,1
assess,1
current,1
symptom,3
retrospective,1
report,1
parent,1
response,1
potential,1
discomfort,1
disclosure,1
use,3
result,1
article,1
conclude,1
implication,1
ecological,1
recommendation,1
pre,1
local,2
regulation,1
relate,2
research,2
sexual,1
adolescent,1
review,1
community,2
show,1
beneficial,1
gay,1
man,1
denial,1
unbearable,1
suffering,1
abstract,1
idea,1
root,1
psychoanalytic,1
treatment,5
non,1
elderly,1
suicide,1
rate,1
provision,1
persuasiveness,1
increase,4
stigma,2
trivialize,1
issue,3
early,1
promise,1
generational,1
economic,1
globally,1
accessible,1
chaid,1
analysis,1
difference,1
need,3
group,3
child,3
foster,1
care,6
limit,1
appropriate,1
legal,1
defense,1
expert,1
lawyer,1
obstacle,1
success,1
discuss,1
particular,1
attention,2
adverse,1
parental,1
psychopathology,1
stressor,2
poverty,1
cultural,1
marginalization,1
lack,1
antillean,1
ethnic,1
mother,3
youth,4
netherlands,2
turkish,2
turkey,1
behavior,5
receive,1
interest,1
researcher,1
medium,1
mitigate,1
repeat,1
ipv,1
modify,1
impact,2
jji,1
history,1
behavioral,1
substance,2
focus,2
gratitude,1
b,1
c,1
interpersonal,1
iddt,1
implementation,1
skill,1
knowledge,1
south,1
asians,1
live,1
present,1
variety,1
range,2
associate,3
acculturation,2
major,1
severity,1
find,2
decrease,2
perceive,2
federal,1
policy,1
affect,1
financing,1
program,2
pilot,1
low,2
secure,1
setting,1
finally,1
system,2
limitation,1
positive,1
interventions,1
supports,1
support,1
reduce,1
peer,1
victimization,1
socioeconomic,1
status,1
ses,1
impaired,1
mild,1
moderate,1
recruit,1
routine,1
gp,2
referral,2
primary,3
rad,1
cognitive,1
difficulty,1
specific,1
victim,1
provide,2
welfare,1
practice,1
journal,1
address,1
25,1
year,1
period,1
people,2
develop,1
gender,1
identity,2
officer,2
suffer,1
concern,1
seek,2
psychological,3
unfortunately,1
surround,1
cause,1
reluctant,1
help,1
1994,1
individual,1
england,1
recently,2
commit,1
homicide,1
case,1
independently,1
emotional,1
representation,1
hiv,1
important,1
factor,1
nd,1
msm,1
direction,1
field,1
preschool,1
model,1
conceptualize,1
subjective,1
fragile,1
counterpart,1
deficit,1
psychotherapeutic,1
prove,1
ineffective,1
tackle,1
crisis,1
nation,1
instability,1
decline,1
caregiver,1
finding,1
suggest,1
availability,1
accessibility,1
prevent,1
overuse,1
contemporary,1
critique,1
self,1
reveal,2
possible,1
vulnerability,1
weakness,1
pds,1
230,1
mean,1
principal,1
component,1
abuse,1
unemployment,1
illegal,1
recreational,1
demand,1
training,1
middle,1
level,1
worker,1
struggle,1
e,1
scale,1
1,1
participate,1
panel,1
considerable,1
disparity,1
negative,1
meaning,1
shift,1
skepticism,1
