collocate,count
increase,1
ability,1
social,1
worker,2
provide,2
service,8
urban,1
low,1
income,1
child,3
substantiate,1
practice,2
guideline,1
recommend,1
comprehensive,1
assessment,1
juvenile,1
justice,2
setting,2
identify,3
youth,4
certain,1
need,2
serve,1
diversion,1
program,3
protective,1
factor,2
relate,1
positive,1
outcome,2
half,1
report,2
receive,1
outpatient,2
treatment,1
close,2
prescription,1
suggest,2
adequate,1
information,1
medication,3
prescribe,1
enhance,3
compliance,2
develop,1
community,5
care,4
facility,1
exploratory,1
inquiry,1
examine,2
peer,1
facilitator,1
utilize,1
element,1
group,2
videoconferencing,1
common,1
use,3
australian,1
forensic,2
study,3
aim,1
consider,1
perspective,2
opinion,1
practitioner,1
work,4
refugee,1
client,2
help,2
role,1
limit,2
therapeutic,1
alliance,1
professional,3
interpreter,1
mediate,2
communication,1
link,2
pf,1
entirely,1
didf,1
previous,3
demonstrate,1
association,1
parent,2
children,1
odd,1
symptom,4
attention,2
pay,1
pathway,1
lead,1
sexual,1
minority,2
status,1
occur,1
barrier,1
relationship,2
project,1
interpersonal,1
woman,5
difference,1
note,1
happiness,1
childhood,1
prior,2
present,1
tornado,1
incident,1
characteristic,1
trauma,2
family,3
support,1
conflict,1
assess,1
chapter,1
emphasize,1
reminiscence,1
salamon,1
paint,1
opposite,1
approach,2
interaction,1
provider,1
address,1
disparity,1
racial,1
ethnic,1
particularly,1
true,1
domain,1
rct,1
methodology,1
problematic,3
intervention,1
apply,1
relational,1
imh,1
model,1
socioeconomically,1
deprive,1
township,1
south,1
level,4
job,1
satisfaction,1
day,1
general,1
engagement,1
recover,1
sequelae,1
traumatic,1
experience,2
ensue,1
parenting,1
behavior,4
significant,1
impact,2
cooccurre,1
substance,2
disorder,2
blind,1
questionnaire,1
response,1
underestimate,1
severity,1
physical,3
see,2
system,1
know,1
overlook,1
issue,5
rape,1
frequently,2
bring,1
male,1
counselor,1
increasingly,2
burden,1
religious,1
positively,1
associate,1
less,1
reduce,1
depressive,1
psychotherapeutic,1
prove,1
ineffective,1
tackle,1
crisis,2
nation,1
young,1
people,2
important,1
source,1
aid,2
problem,1
inadequate,1
domestic,1
partner,1
lonely,1
rate,1
negatively,1
live,1
struggle,4
call,1
court,3
assist,1
rapid,1
expansion,1
ai,1
neglect,1
adverse,1
effect,1
maternal,1
stress,3
evaluate,1
modification,1
understaffed,1
center,1
drug,1
expand,1
rapidly,1
past,1
decade,1
suicidal,1
adolescent,1
unlikely,1
improvement,1
discipline,1
risk,4
application,1
education,1
abandon,1
cognitive,1
fall,1
offender,1
personality,1
persistent,1
exercise,1
perinatal,1
period,1
african,2
american,2
latino,1
vietnamese,1
consumer,1
state,1
maryland,1
highlight,1
gap,1
theoretical,1
prediction,1
deterioration,1
middle,1
class,1
americans,1
subtly,1
indicate,2
seemingly,1
neutral,1
resolution,1
team,2
overwhelmed,1
psychologist,1
notice,1
inconsistent,1
standard,1
man,1
misunderstand,1
identification,1
unidirectional,1
cyclical,1
analysis,1
datum,1
large,1
survey,1
find,2
mother,1
father,1
decrease,1
symptomatology,1
adequately,1
improve,1
veteran,1
member,1
firmly,1
establish,1
generalization,1
concern,2
negative,1
correlation,1
aging,1
psychiatric,1
distress,1
heavy,1
dependency,1
non,1
kin,1
foster,1
severe,2
suffer,2
detrimental,1
parental,2
mental_health,1
frequency,1
time,1
week,1
baseline,1
end,1
p,1
<,1
discussion,1
challenging,1
condition,1
provision,1
infant,2
toddler,1
pathological,1
gambler,1
uncertain,1
skill,1
clinician,1
leave,1
author,1
interview,1
colleague,1
organizational,1
uk,1
