collocate,count
correlation,1
therapist,1
deliver,1
cbt,1
major,4
internet,1
impact,3
gender,1
difference,1
suggest,1
rehabilitation,1
urgently,1
complete,1
standardized,1
self,5
report,2
measure,5
anxiety,15
low,2
esteem,2
scale,8
questionnaire,2
children,2
inventory,4
support,2
exert,1
overwhelming,1
indirect,1
effect,4
mediate,1
functional,1
care,2
analyze,1
inevitable,1
probability,1
struggle,2
treatment,6
receive,2
insufficient,1
longitudinal,1
design,1
employ,1
initial,1
severely,2
restrict,1
life,1
test,1
pil,1
rating,2
highlight,3
challenge,2
depression,6
stereotype,1
suffer,5
heighten,1
risk,4
debilitate,4
middle,1
year,1
examine,2
relationship,2
sense,1
isolation,1
ibasho,1
group,4
female,1
evaluative,1
strategy,1
associate,3
persistent,1
family,2
parent,3
history,2
unipolar,2
bipolar,2
36,1
girl,2
43,1
boy,2
unaffected,2
psychiatric,1
disorder,5
21,1
25,1
tumor,1
egfr,1
genotype,1
exacerbate,2
link,1
vulnerability,1
population,1
subtle,1
prefrontal,1
dysfunction,1
subject,2
lead,1
ineffective,1
response,1
particular,1
medication,1
belief,1
negative,1
emotional,1
state,2
stress,2
sample,1
turkish,1
undergraduate,1
student,1
=,3
440,1
emphasize,1
nature,1
parental,2
divorce,1
adolescence,1
severe,6
symptom,4
young,1
adulthood,1
adhd,1
compare,3
mother,1
currently,1
relapse,2
clinically,1
depressed,2
datum,2
relate,1
accuracy,1
dysthymia,1
psychotic,1
millon,1
clinical,2
multiaxial,2
indicator,1
ability,2
staff,1
detect,2
improve,2
significantly,6
time,2
remain,2
case,1
level,2
resident,1
diagnostic,1
entity,1
consist,1
sign,1
facet,1
e,1
pe,1
social,4
detrimental,1
weekly,1
fluctuation,1
worsen,3
severity,1
speed,1
caregiver,1
mastery,1
intensify,1
burden,1
sole,1
significant,3
psychological,1
resource,1
predict,1
easy,1
consolidate,1
exist,1
form,1
chronic,1
current,1
classification,2
system,1
single,1
unmanageable,1
activation,1
ba,1
empirically,1
validate,1
research,1
symptomology,1
heavily,1
contribute,1
distress,2
resistant,1
trd,1
limited,1
alternative,1
distortion,1
ptsd,2
influence,1
abuse,1
patient,3
health,1
phq-9,1
scrutinize,1
3771,1
an,1
issue,1
control,4
related,1
internalize,1
externalize,1
hyperactivity,1
impulsivity,1
problem,1
mixed,3
behavior,1
neurotic,1
gad,1
subgroup,1
concurrent,1
exhibit,1
noticeably,1
impair,1
color,1
series,1
11,2
man,2
tau,1
include,2
untreated,1
recurrent,1
remission,1
entry,1
n=172,1
work,2
worker,1
job,1
impose,1
high,4
panic,1
substance,1
use,1
pre-9/11,1
harmful,1
weight,1
loss,1
neglect,2
consistent,1
previous,1
internationally,1
agree,1
criterion,1
dsm,1
icd,1
define,1
psychodiagnostic,1
investigation,1
hamilton,1
zung,2
minnesota,1
multiphasic,1
personality,1
role,1
cytokine,1
chf,1
implication,1
separate,1
condition,1
i.e.,1
affect,1
cognitive,2
impairment,1
memory,1
style,1
factor,2
assess,2
variable,1
presume,1
suicidality,1
35,1
hospitalize,1
profound,1
mental,1
n,2
82,1
49,1
comparative,1
dominant,1
hostile,1
client,1
consider,1
passive,1
overly,1
pleasing,1
coronary,1
syndrome,1
unfortunately,1
score,1
higher,1
study,1
prevalence,1
number,1
elderly,1
individual,1
mood,1
child,1
id,1
suffering,1
somatization,1
106,1
japanese,1
mean,1
experience,1
increase,1
hostility,1
indicate,1
dependent,1
clip,1
