collocate,count
finding,4
evidence,1
study,4
opioid,2
user,2
suggest,4
depression,8
act,2
detrimental,5
etiological,1
factor,2
chronic,2
assignment,1
integral,1
cognitive,3
therapy,1
ct,1
create,2
significant,3
burden,5
patient,8
struggle,1
engage,1
impact,2
disorder,4
eat,1
de,1
symptom,8
anxiety,13
individual,1
severe,4
participate,1
randomize,1
wait,1
list,1
control,2
pervasive,2
challenge,3
major,2
program,1
determinant,1
low,2
self,2
esteem,1
scrutinize,1
sample,1
undergraduate,1
actual,1
imagine,1
addition,2
alcoholism,1
effect,3
association,3
sexual,1
intervention,2
target,2
particularly,1
effective,1
exacerbating,1
eating,1
disinhibition,1
worryingly,1
score,4
indicate,2
potential,4
underreporting,1
goal,2
instability,1
relate,3
pattern,1
isolation,2
void,1
ambition,1
12,1
18,2
year,2
old,1
episode,1
bipolar,1
type,1
receive,1
muscle,1
relaxation,1
pmr,1
training,1
highlight,5
persistent,3
emotional,4
hostility,1
questionnaire,1
zung,1
rate,2
scale,1
administer,1
1173,1
subject,2
age,3
15,1
contradict,1
amine,2
hypothesis,1
assert,1
decrease,1
transmitter,1
concentration,2
ability,1
model,4
variable,2
elucidate,1
decline,1
significantly,5
male,1
female,1
daily,1
stress,5
clark,1
watson,1
1991,1
tripartite,2
exercise,1
diagnose,1
relentless,1
largely,1
overlook,1
despite,2
severity,2
group,5
bd,1
manic,1
state,1
lethargy,1
vs.,1
necessity,1
sadq,1
h10,1
critical,1
screen,1
acute,1
stroke,1
spielberger,1
trait,1
inventory,7
beck,3
identify,1
mood,1
disturbance,1
include,2
prior,2
life,1
gene,1
link,1
vulnerability,2
respondent,1
posttraumatic,1
damaging,1
psychosocial,2
prominent,1
representation,1
belief,1
associate,3
worsen,2
plasma,1
npy,1
linger,1
direct,1
behavior,1
turn,1
debilitate,1
adolescent,1
distorted,1
processing,1
harmful,1
stimulus,1
initial,1
child,2
trajectory,1
distress,3
post,1
partum,1
ppd,1
relatively,1
common,1
china,1
clinical,2
prospectively,1
examine,2
increase,1
risk,1
metabolic,1
syndrome,2
woman,1
alarmingly,2
high,3
unipolar,1
organic,1
brain,1
impair,2
assess,1
selective,1
attention,1
negative,2
event,1
compel,1
focus,1
troubling,2
choice,1
pain,1
support,1
contribute,1
worsening,1
6,1
month,1
interval,1
arabic,1
version,1
ii,2
bdi,1
dependent,1
induce,1
behavioral,1
future,1
recurrence,1
recover,1
interpret,1
framework,1
psychological,1
theory,1
development,1
reactivity,1
sad,1
order,1
rank,1
resentment,1
frustration,1
helplessness,1
special,1
review,1
distressingly,1
ruminative,1
response,1
exacerbate,2
intensify,1
bias,2
thinking,1
disrupt,1
area,1
difference,1
find,1
suicidal,1
attempt,1
childhood,1
different,1
overlap,1
overwhelming,1
sufferer,1
society,1
alarming,1
lack,1
reliable,1
information,2
range,1
issue,1
prediction,1
confirm,1
external,1
correlate,1
panas,1
select,1
accord,1
peer,2
nomination,2
emphasize,1
weight,1
distinct,1
component,1
predictor,1
hiv,1
medication,1
non,1
teacher,1
literacy,3
tie,2
student,2
=,3
0.199,1
se,1
pd,1
relative,1
0.737,1
helpless,1
complexity,1
unpredictability,1
biological,1
mechanism,1
symptomatology,1
medical,1
likely,1
mediate,1
insofar,1
physical,1
threat,1
concern,1
