collocate,count
include,1
child,10
perception,1
talk,1
methamphetamine,1
taboo,1
underreporte,1
significant,3
symptom,6
trauma,4
hispanic,1
anglo,1
difference,2
childhood,8
sexual,18
experience,6
assess,1
explain,1
socio,1
environmental,1
predisposing,1
factor,1
substance,12
use,3
risk,2
behavior,2
delinquent,1
activity,1
prevent,1
identify,1
respond,1
compare,1
survivor,2
emotional,1
ea,1
close,1
nvc,1
victim,1
perpetrator,1
patient,3
report,1
history,2
show,2
depression,1
dissociation,1
borderline,1
category,1
b,1
high,3
rate,4
physical,9
witness,1
intimate,1
partner,1
violence,2
c,2
low,1
education,1
level,1
recent,1
correlate,2
severity,1
number,2
problematic,1
system,2
co,1
occur,1
mental_health,1
disorder,2
cod,1
analysis,2
manic,1
significantly,2
positively,1
extreme,1
homicidality,1
old,1
people,2
5.39,1
95,3
ci,3
2.31,2
12.5,2
psychological,2
2.51,1
1.58,1
3.97,1
mistreatment,1
relate,1
term,1
eld,2
devastate,1
personal,1
elderly,2
individual,3
struggle,2
age,1
drug,6
reduce,1
control,2
address,2
severe,6
impact,2
alcohol,5
adulthood,2
exacerbate,2
relationship,2
abuse,4
distress,1
128,1
enter,1
treatment,4
highlight,1
profound,1
difficulty,1
preliminary,1
result,2
challenge,2
adapt,1
subtle,1
screening,1
inventory-2,1
sassi,1
criminal,1
posttraumatic,1
stress,1
lifetime,2
reflect,1
debilitate,1
pattern,1
half,1
meet,1
48,1
female,3
csa,1
71,1
participant,1
conduct,1
problem,2
responsible,1
repeat,1
staff,1
destructive,1
bodily,1
indulgence,1
e.g.,1
promiscuity,1
north,1
americans,1
specificity,1
69,1
detect,1
prevalence,3
dependence,2
tobacco,1
know,1
neglect,4
concern,3
issue,2
construct,1
validity,1
potential,2
inventory,1
lie,1
scale,1
teacher,4
trainee,1
misconception,1
pupil,3
school,5
context,2
harmful,3
form,1
perpetrate,1
zimbabwean,3
disturbing,1
origin,1
study,3
examine,2
condition,1
outpatient,1
organization,1
likely,1
rely,1
heavily,2
false,1
allegation,2
scrutinize,1
damaging,1
large,1
sample,1
policy,1
increase,1
identification,1
response,1
remain,2
treat,1
thought,1
horrify,1
want,1
exploit,1
lack,1
type,1
counseling,1
investigate,1
private,1
methadone,1
clinic,1
area,1
urban,2
elite,1
family,2
nuclear,1
childminder,1
group,1
outcome,1
influence,1
conflict,2
household,1
acute,1
inflict,1
grave,1
harm,1
percentage,1
indirect,1
effect,2
ipv,1
perpetration,1
deeply,1
regulation,1
govern,1
confidentiality,1
record,2
respect,1
inadequacy,1
hiv,1
positive,1
participate,1
notably,1
fail,1
tackle,1
raise,1
ineffectiveness,1
country,1
alarmingly,1
prevalent,1
tajikistan,1
18.96,1
moldova,1
contentious,1
contest,1
theoretical,1
explanation,1
young,1
total,1
11,844,1
case,1
tragically,1
12,1
year,2
life,1
event,1
escalate,1
lead,1
detrimental,1
characterize,1
disclosure,1
intrafamilial,1
incest,1
damage,1
i.e.,1
consequence,1
determine,1
association,3
heighten,2
specific,1
technique,1
suggest,1
perspective,1
social,1
reinforce,1
invisible,1
barrier,1
transform,1
haunt,1
debilitating,1
ptsd,1
woman,1
severely,1
disrupt,1
neurobiological,1
involve,1
find,1
strong,1
predictor,2
suicidality,1
note,1
underestimation,1
u.s.,1
suffer,1
annually,1
status,1
frequent,1
quit,1
clinician,1
